origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
dj_indep_3q,global,1.2,0.02,cat,3,4,8,2,2,-0.02,0.06,-0.0179999999999999,0.08,0.002,0.9749999999999996,0.0011429786682128,200,
dj_indep_5q,global,1.0,0.001,cat,5,6,13,2,2,-0.01,-0.03,-0.088,0.0199999999999999,0.078,-2.900000000000002,0.0015161037445068,200,
dj_indep_5q,global,1.0,0.001,cat,5,6,14,4,4,-0.11,0.06,-0.0119999999999998,0.17,0.0980000000000001,0.4235294117647051,0.0016446113586425,200,
dj_indep_5q,global,1.1,0.001,cat,5,6,13,2,2,0.0,0.1399999999999999,0.082,0.1399999999999999,0.082,0.4142857142857141,0.0015461444854736,200,
dj_indep_5q,global,1.1,0.001,cat,5,6,14,4,4,0.02,-2.775557561562892e-17,0.0679999999999999,0.02,0.0479999999999999,-1.3999999999999932,0.0016419887542724,200,
dj_indep_5q,global,1.2,0.001,cat,5,6,13,2,2,-0.11,0.14,0.0259999999999999,0.25,0.136,0.456,0.0016520023345947,200,
dj_indep_5q,global,1.2,0.001,cat,5,6,14,4,4,0.01,0.02,0.1339999999999999,0.0099999999999999,0.1239999999999999,-11.4,0.0016100406646728,200,
dj_indep_5q,global,1.0,0.005,cat,5,6,13,2,2,0.11,-0.17,0.0320000000000001,0.2800000000000001,0.0779999999999999,0.7214285714285719,0.001500129699707,200,
dj_indep_5q,global,1.0,0.005,cat,5,6,14,4,4,0.03,0.1,0.0339999999999998,0.07,0.0039999999999998,0.9428571428571454,0.001493215560913,200,
dj_indep_5q,global,1.1,0.005,cat,5,6,13,2,2,0.0,-0.0099999999999999,0.152,0.0099999999999999,0.152,-14.200000000000028,0.0014519691467285,200,
dj_indep_5q,global,1.1,0.005,cat,5,6,14,4,4,0.06,-0.03,-0.0499999999999999,0.09,0.11,-0.2222222222222218,0.0016248226165771,200,
dj_indep_5q,global,1.2,0.005,cat,5,6,13,2,2,0.0,0.0499999999999999,0.1119999999999999,0.0499999999999999,0.1119999999999999,-1.2399999999999995,0.0014228820800781,200,
dj_indep_5q,global,1.2,0.005,cat,5,6,14,4,4,-0.01,0.0499999999999999,0.122,0.0599999999999999,0.132,-1.2000000000000015,0.0015406608581542,200,
dj_indep_5q,global,1.0,0.01,cat,5,6,13,2,2,-0.04,0.0399999999999999,-0.006,0.0799999999999999,0.034,0.5749999999999996,0.0014929771423339,200,
dj_indep_5q,global,1.0,0.01,cat,5,6,14,4,4,-0.05,0.01,-0.12,0.06,0.0699999999999999,-0.166666666666665,0.0014808177947998,200,
dj_indep_5q,global,1.1,0.01,cat,5,6,13,2,2,0.1399999999999999,-0.1399999999999999,-0.0399999999999999,0.2799999999999999,0.1799999999999999,0.3571428571428571,0.0015249252319335,200,
dj_indep_5q,global,1.1,0.01,cat,5,6,14,4,4,-0.02,-0.0999999999999999,-0.0439999999999999,0.0799999999999999,0.0239999999999999,0.7000000000000005,0.0019147396087646,200,
dj_indep_5q,global,1.2,0.01,cat,5,6,13,2,2,0.02,0.0499999999999999,-0.014,0.0299999999999999,0.034,-0.1333333333333354,0.0016019344329833,200,
dj_indep_5q,global,1.2,0.01,cat,5,6,14,4,4,0.09,0.0199999999999999,0.0219999999999999,0.07,0.068,0.0285714285714291,0.0015497207641601,200,
dj_indep_5q,global,1.0,0.015,cat,5,6,13,2,2,0.0,-0.01,-0.0959999999999999,0.01,0.0959999999999999,-8.599999999999982,0.0015339851379394,200,
dj_indep_5q,global,1.0,0.015,cat,5,6,14,4,4,0.02,-0.0099999999999999,-0.1439999999999999,0.03,0.1639999999999999,-4.466666666666662,0.0014679431915283,200,
dj_indep_5q,global,1.1,0.015,cat,5,6,13,2,2,0.0,0.02,-0.012,0.02,0.012,0.4000000000000021,0.0014917850494384,200,
dj_indep_5q,global,1.1,0.015,cat,5,6,14,4,4,0.09,0.0799999999999999,-0.166,0.01,0.256,-24.599999999999905,0.0014741420745849,200,
dj_indep_5q,global,1.2,0.015,cat,5,6,13,2,2,0.02,0.08,-0.0739999999999999,0.0599999999999999,0.0939999999999999,-0.5666666666666662,0.00146484375,200,
dj_indep_5q,global,1.2,0.015,cat,5,6,14,4,4,0.0,0.0,-0.0219999999999999,0.0,0.0219999999999999,,0.0015361309051513,200,
dj_indep_5q,global,1.0,0.02,cat,5,6,13,2,2,0.04,-0.05,-0.0179999999999998,0.09,0.0579999999999998,0.3555555555555572,0.0015449523925781,200,
dj_indep_5q,global,1.0,0.02,cat,5,6,14,4,4,0.03,-0.0299999999999999,-0.0240000000000001,0.06,0.0540000000000001,0.0999999999999974,0.0014967918395996,200,
dj_indep_5q,global,1.1,0.02,cat,5,6,13,2,2,-0.05,0.0,-0.124,0.05,0.074,-0.4799999999999991,0.0014472007751464,200,
dj_indep_5q,global,1.1,0.02,cat,5,6,14,4,4,0.05,-0.07,0.19,0.12,0.14,-0.1666666666666661,0.0014808177947998,200,
dj_indep_5q,global,1.2,0.02,cat,5,6,13,2,2,0.02,-1.3877787807814457e-17,-0.06,0.02,0.08,-2.9999999999999964,0.001481294631958,200,
dj_indep_5q,global,1.2,0.02,cat,5,6,14,4,4,0.08,0.05,0.0740000000000001,0.03,0.0059999999999999,0.8000000000000026,0.0014729499816894,200,
dj_indep_9q,global,1.0,0.001,cat,9,10,23,2,2,0.06,-0.1299999999999999,-0.0559999999999999,0.19,0.1159999999999999,0.3894736842105264,0.002349853515625,200,
dj_indep_9q,global,1.0,0.001,cat,9,10,25,4,4,-0.07,0.0399999999999999,-0.0159999999999999,0.1099999999999999,0.054,0.5090909090909085,0.0027468204498291,200,
dj_indep_9q,global,1.0,0.001,cat,9,10,26,6,6,0.1399999999999999,0.0499999999999999,-0.0659999999999999,0.0899999999999999,0.2059999999999999,-1.2888888888888892,0.0031149387359619,200,
dj_indep_9q,global,1.1,0.001,cat,9,10,23,2,2,0.09,0.04,0.0519999999999999,0.05,0.0380000000000001,0.2399999999999982,0.0024859905242919,200,
dj_indep_9q,global,1.1,0.001,cat,9,10,25,4,4,-0.05,-2.775557561562892e-17,-0.1779999999999999,0.05,0.1279999999999998,-1.5599999999999965,0.0024137496948242,200,
dj_indep_9q,global,1.1,0.001,cat,9,10,26,6,6,-0.01,0.08,0.014,0.09,0.024,0.7333333333333331,0.0026853084564208,200,
dj_indep_9q,global,1.2,0.001,cat,9,10,23,2,2,0.09,0.06,-0.028,0.03,0.118,-2.933333333333332,0.0026407241821289,200,
dj_indep_9q,global,1.2,0.001,cat,9,10,25,4,4,0.0,-0.08,-0.106,0.08,0.106,-0.3249999999999997,0.0027058124542236,200,
dj_indep_9q,global,1.2,0.001,cat,9,10,26,6,6,0.07,0.0399999999999999,0.0079999999999999,0.03,0.062,-1.0666666666666662,0.0025949478149414,200,
dj_indep_9q,global,1.0,0.005,cat,9,10,23,2,2,-0.05,-1.3877787807814457e-17,-0.082,0.05,0.0319999999999999,0.3600000000000006,0.0029220581054687,200,
dj_indep_9q,global,1.0,0.005,cat,9,10,25,4,4,-0.02,-0.0099999999999999,0.0099999999999999,0.01,0.0299999999999999,-1.999999999999989,0.0025594234466552,200,
dj_indep_9q,global,1.0,0.005,cat,9,10,26,6,6,0.03,0.05,0.044,0.0199999999999999,0.014,0.2999999999999983,0.0025689601898193,200,
dj_indep_9q,global,1.1,0.005,cat,9,10,23,2,2,-0.1499999999999999,0.11,-0.0699999999999999,0.26,0.08,0.6923076923076923,0.0024881362915039,200,
dj_indep_9q,global,1.1,0.005,cat,9,10,25,4,4,-0.09,6.938893903907227e-17,-0.044,0.0900000000000001,0.0459999999999999,0.4888888888888897,0.0035829544067382,200,
dj_indep_9q,global,1.1,0.005,cat,9,10,26,6,6,0.09,0.0199999999999999,0.1500000000000001,0.07,0.06,0.1428571428571428,0.0026979446411132,200,
dj_indep_9q,global,1.2,0.005,cat,9,10,23,2,2,0.07,-0.06,0.0599999999999999,0.13,0.01,0.9230769230769226,0.0025563240051269,200,
dj_indep_9q,global,1.2,0.005,cat,9,10,25,4,4,-0.1399999999999999,-0.1,-0.1459999999999998,0.0399999999999999,0.0059999999999999,0.8500000000000018,0.0025608539581298,200,
dj_indep_9q,global,1.2,0.005,cat,9,10,26,6,6,0.07,0.11,-0.036,0.0399999999999999,0.106,-1.6500000000000017,0.0029947757720947,200,
dj_indep_9q,global,1.0,0.01,cat,9,10,23,2,2,-0.01,0.0799999999999999,-0.078,0.0899999999999999,0.068,0.2444444444444438,0.0025470256805419,200,
dj_indep_9q,global,1.0,0.01,cat,9,10,25,4,4,0.03,0.0,0.042,0.03,0.0119999999999999,0.6000000000000004,0.0024659633636474,200,
dj_indep_9q,global,1.0,0.01,cat,9,10,26,6,6,-0.1,-0.0399999999999999,0.1079999999999999,0.06,0.208,-2.466666666666664,0.0028040409088134,200,
dj_indep_9q,global,1.1,0.01,cat,9,10,23,2,2,-0.04,-0.0999999999999999,0.044,0.0599999999999999,0.084,-0.4000000000000022,0.0024659633636474,200,
dj_indep_9q,global,1.1,0.01,cat,9,10,25,4,4,-0.07,0.08,0.1239999999999999,0.15,0.1939999999999999,-0.293333333333333,0.0024740695953369,200,
dj_indep_9q,global,1.1,0.01,cat,9,10,26,6,6,0.11,-0.09,0.26,0.2000000000000001,0.1499999999999999,0.2500000000000005,0.0025758743286132,200,
dj_indep_9q,global,1.2,0.01,cat,9,10,23,2,2,-0.04,0.0499999999999999,-0.0179999999999999,0.09,0.022,0.755555555555555,0.0024609565734863,200,
dj_indep_9q,global,1.2,0.01,cat,9,10,25,4,4,0.03,0.0099999999999999,0.0639999999999999,0.02,0.0339999999999999,-0.6999999999999935,0.0024850368499755,200,
dj_indep_9q,global,1.2,0.01,cat,9,10,26,6,6,-0.04,-0.05,0.094,0.0099999999999999,0.134,-12.400000000000032,0.0026099681854248,200,
dj_indep_9q,global,1.0,0.015,cat,9,10,23,2,2,0.01,-0.04,0.0879999999999999,0.05,0.0779999999999999,-0.5599999999999985,0.0025157928466796,200,
dj_indep_9q,global,1.0,0.015,cat,9,10,25,4,4,-0.06,0.0499999999999999,0.1659999999999999,0.11,0.2259999999999999,-1.0545454545454531,0.002476692199707,200,
dj_indep_9q,global,1.0,0.015,cat,9,10,26,6,6,-0.08,0.01,0.0919999999999999,0.09,0.172,-0.91111111111111,0.0025842189788818,200,
dj_indep_9q,global,1.1,0.015,cat,9,10,23,2,2,-0.04,0.08,0.1899999999999999,0.12,0.2299999999999999,-0.9166666666666656,0.00254487991333,200,
dj_indep_9q,global,1.1,0.015,cat,9,10,25,4,4,0.08,-0.04,-0.056,0.12,0.136,-0.1333333333333335,0.0024569034576416,200,
dj_indep_9q,global,1.1,0.015,cat,9,10,26,6,6,-0.05,0.0599999999999999,0.22,0.11,0.2700000000000001,-1.4545454545454548,0.0024850368499755,200,
dj_indep_9q,global,1.2,0.015,cat,9,10,23,2,2,0.07,0.18,-0.0799999999999999,0.11,0.1499999999999999,-0.3636363636363625,0.0024499893188476,200,
dj_indep_9q,global,1.2,0.015,cat,9,10,25,4,4,0.06,0.06,0.0139999999999999,0.0,0.046,,0.0024678707122802,200,
dj_indep_9q,global,1.2,0.015,cat,9,10,26,6,6,0.12,0.0299999999999999,0.0959999999999998,0.0900000000000001,0.0240000000000002,0.7333333333333314,0.0025739669799804,200,
dj_indep_9q,global,1.0,0.02,cat,9,10,23,2,2,-0.04,0.0499999999999999,0.016,0.09,0.056,0.3777777777777773,0.0027921199798583,200,
dj_indep_9q,global,1.0,0.02,cat,9,10,25,4,4,0.06,0.0199999999999999,-0.2799999999999999,0.04,0.34,-7.499999999999987,0.0025248527526855,200,
dj_indep_9q,global,1.0,0.02,cat,9,10,26,6,6,-0.11,-0.07,0.1299999999999998,0.04,0.2399999999999999,-4.999999999999995,0.0027008056640625,200,
dj_indep_9q,global,1.1,0.02,cat,9,10,23,2,2,-0.1399999999999999,-0.06,0.0959999999999999,0.0799999999999999,0.2359999999999999,-1.950000000000001,0.0026581287384033,200,
dj_indep_9q,global,1.1,0.02,cat,9,10,25,4,4,0.1,0.0699999999999999,-0.0559999999999999,0.03,0.156,-4.199999999999992,0.0048651695251464,200,
dj_indep_9q,global,1.1,0.02,cat,9,10,26,6,6,-0.1,0.12,0.0719999999999999,0.22,0.1719999999999999,0.2181818181818184,0.0025489330291748,200,
dj_indep_9q,global,1.2,0.02,cat,9,10,23,2,2,0.08,0.02,-0.0979999999999999,0.0599999999999999,0.1779999999999999,-1.9666666666666663,0.0024640560150146,200,
dj_indep_9q,global,1.2,0.02,cat,9,10,25,4,4,0.07,-8.673617379884035e-18,0.024,0.07,0.046,0.3428571428571431,0.0024111270904541,200,
dj_indep_9q,global,1.2,0.02,cat,9,10,26,6,6,-0.1,-1.5612511283791264e-17,-0.0539999999999999,0.1,0.046,0.5399999999999995,0.0025410652160644,200,
dj_indep_8q,global,1.0,0.001,cat,8,9,23,2,2,0.08,0.09,0.054,0.0099999999999999,0.0259999999999999,-1.599999999999996,0.0023090839385986,200,
dj_indep_8q,global,1.0,0.001,cat,8,9,25,4,4,0.03,-0.1399999999999999,0.226,0.1699999999999999,0.1959999999999999,-0.1529411764705882,0.0022041797637939,200,
dj_indep_8q,global,1.0,0.001,cat,8,9,23,6,6,0.05,0.0199999999999999,0.1160000000000001,0.03,0.066,-1.199999999999998,0.0023860931396484,200,
dj_indep_8q,global,1.1,0.001,cat,8,9,23,2,2,-0.01,-0.07,0.0539999999999999,0.06,0.0639999999999999,-0.0666666666666658,0.0026948451995849,200,
dj_indep_8q,global,1.1,0.001,cat,8,9,25,4,4,-0.08,0.03,0.0419999999999999,0.11,0.122,-0.1090909090909089,0.002263069152832,200,
dj_indep_8q,global,1.1,0.001,cat,8,9,23,6,6,0.1,-0.04,0.036,0.14,0.064,0.5428571428571428,0.0023360252380371,200,
dj_indep_8q,global,1.2,0.001,cat,8,9,23,2,2,-0.1,0.1199999999999999,0.1119999999999999,0.22,0.2119999999999999,0.0363636363636367,0.002244234085083,200,
dj_indep_8q,global,1.2,0.001,cat,8,9,25,4,4,0.04,-0.04,0.0039999999999999,0.08,0.036,0.5499999999999993,0.002446174621582,200,
dj_indep_8q,global,1.2,0.001,cat,8,9,23,6,6,0.07,-0.05,0.0259999999999999,0.12,0.044,0.6333333333333333,0.0026068687438964,200,
dj_indep_8q,global,1.0,0.005,cat,8,9,23,2,2,0.06,-0.02,-0.0319999999999999,0.08,0.092,-0.1499999999999996,0.0022699832916259,200,
dj_indep_8q,global,1.0,0.005,cat,8,9,25,4,4,-0.09,-5.984795992119983e-17,-2.792850922403182e-17,0.0899999999999999,0.09,-3.0839528461809913e-16,0.0022578239440917,200,
dj_indep_8q,global,1.0,0.005,cat,8,9,23,6,6,0.04,-0.1,0.126,0.14,0.0859999999999999,0.3857142857142863,0.0024158954620361,200,
dj_indep_8q,global,1.1,0.005,cat,8,9,23,2,2,0.1599999999999999,0.0099999999999999,-0.0239999999999999,0.15,0.1839999999999998,-0.2266666666666657,0.0024030208587646,200,
dj_indep_8q,global,1.1,0.005,cat,8,9,25,4,4,-0.08,-0.09,0.0459999999999999,0.0099999999999999,0.1259999999999999,-11.60000000000002,0.002352237701416,200,
dj_indep_8q,global,1.1,0.005,cat,8,9,23,6,6,0.0,-0.11,-0.078,0.11,0.078,0.2909090909090904,0.0023491382598876,200,
dj_indep_8q,global,1.2,0.005,cat,8,9,23,2,2,-0.08,-0.0499999999999999,0.006,0.03,0.086,-1.8666666666666647,0.0022521018981933,200,
dj_indep_8q,global,1.2,0.005,cat,8,9,25,4,4,0.03,-2.255140518769849e-17,-0.0019999999999999,0.03,0.032,-0.0666666666666654,0.0021932125091552,200,
dj_indep_8q,global,1.2,0.005,cat,8,9,23,6,6,-0.08,-0.0999999999999999,-0.014,0.0199999999999999,0.0659999999999999,-2.3000000000000065,0.0023961067199707,200,
dj_indep_8q,global,1.0,0.01,cat,8,9,23,2,2,-0.01,-0.0599999999999999,1.4584888150327728e-16,0.0499999999999999,0.0100000000000001,0.7999999999999967,0.0021870136260986,200,
dj_indep_8q,global,1.0,0.01,cat,8,9,25,4,4,0.02,-0.06,0.27,0.08,0.25,-2.1249999999999982,0.0026748180389404,200,
dj_indep_8q,global,1.0,0.01,cat,8,9,23,6,6,0.11,0.01,-0.2419999999999997,0.1,0.3519999999999998,-2.519999999999998,0.0023999214172363,200,
dj_indep_8q,global,1.1,0.01,cat,8,9,23,2,2,-0.05,-0.0999999999999999,0.0540000000000001,0.0499999999999999,0.1040000000000002,-1.0800000000000074,0.0022671222686767,200,
dj_indep_8q,global,1.1,0.01,cat,8,9,25,4,4,-0.07,0.01,-0.0219999999999999,0.08,0.048,0.3999999999999995,0.0022847652435302,200,
dj_indep_8q,global,1.1,0.01,cat,8,9,23,6,6,-0.02,0.13,-0.12,0.15,0.1,0.3333333333333335,0.0026249885559082,200,
dj_indep_8q,global,1.2,0.01,cat,8,9,23,2,2,-0.07,-0.1699999999999999,0.0559999999999999,0.0999999999999999,0.1259999999999999,-0.26,0.0023488998413085,200,
dj_indep_8q,global,1.2,0.01,cat,8,9,25,4,4,0.09,-0.01,-0.122,0.1,0.212,-1.12,0.0025770664215087,200,
dj_indep_8q,global,1.2,0.01,cat,8,9,23,6,6,0.07,-0.0199999999999999,-0.0199999999999999,0.0899999999999999,0.09,-3.0839528461809913e-16,0.0023319721221923,200,
dj_indep_8q,global,1.0,0.015,cat,8,9,23,2,2,0.08,0.03,-0.0059999999999998,0.05,0.0859999999999999,-0.7199999999999979,0.0022499561309814,200,
dj_indep_8q,global,1.0,0.015,cat,8,9,25,4,4,-0.18,-0.1399999999999999,-0.1499999999999998,0.04,0.0300000000000001,0.2499999999999979,0.0023210048675537,200,
dj_indep_8q,global,1.0,0.015,cat,8,9,23,6,6,0.06,-0.1099999999999999,-0.196,0.17,0.256,-0.5058823529411764,0.0023598670959472,200,
dj_indep_8q,global,1.1,0.015,cat,8,9,23,2,2,-0.07,-0.0499999999999999,0.2219999999999998,0.02,0.2919999999999998,-13.59999999999995,0.0022823810577392,200,
dj_indep_8q,global,1.1,0.015,cat,8,9,25,4,4,0.02,0.15,0.044,0.13,0.024,0.8153846153846152,0.0022919178009033,200,
dj_indep_8q,global,1.1,0.015,cat,8,9,23,6,6,-0.11,0.06,0.1939999999999999,0.1700000000000001,0.3039999999999999,-0.7882352941176457,0.0023379325866699,200,
dj_indep_8q,global,1.2,0.015,cat,8,9,23,2,2,0.05,0.08,0.042,0.03,0.008,0.7333333333333322,0.0021820068359375,200,
dj_indep_8q,global,1.2,0.015,cat,8,9,25,4,4,0.01,0.01,0.114,6.938893903907228e-18,0.104,-1.498797955988902e+16,0.0023019313812255,200,
dj_indep_8q,global,1.2,0.015,cat,8,9,23,6,6,0.03,-0.16,-0.016,0.19,0.046,0.757894736842105,0.0023882389068603,200,
dj_indep_8q,global,1.0,0.02,cat,8,9,23,2,2,0.03,-0.01,-0.074,0.04,0.104,-1.599999999999995,0.0023033618927001,200,
dj_indep_8q,global,1.0,0.02,cat,8,9,25,4,4,0.04,-0.06,0.2239999999999999,0.1,0.1839999999999998,-0.8399999999999977,0.0022571086883544,200,
dj_indep_8q,global,1.0,0.02,cat,8,9,23,6,6,-0.08,-0.02,-0.148,0.06,0.0679999999999999,-0.1333333333333327,0.0023229122161865,200,
dj_indep_8q,global,1.1,0.02,cat,8,9,23,2,2,-0.08,0.0899999999999999,0.116,0.1699999999999999,0.196,-0.1529411764705887,0.0021839141845703,200,
dj_indep_8q,global,1.1,0.02,cat,8,9,25,4,4,0.08,0.0299999999999999,-0.09,0.05,0.17,-2.3999999999999986,0.0022306442260742,200,
dj_indep_8q,global,1.1,0.02,cat,8,9,23,6,6,0.08,0.0199999999999999,0.1439999999999999,0.06,0.0639999999999999,-0.0666666666666646,0.0024199485778808,200,
dj_indep_8q,global,1.2,0.02,cat,8,9,23,2,2,-0.04,0.0099999999999999,-0.0699999999999999,0.0499999999999999,0.0299999999999999,0.4000000000000007,0.0022311210632324,200,
dj_indep_8q,global,1.2,0.02,cat,8,9,25,4,4,-0.06,0.06,-7.757919228897728e-18,0.12,0.06,0.4999999999999999,0.0021970272064208,200,
dj_indep_8q,global,1.2,0.02,cat,8,9,23,6,6,0.0,0.0099999999999999,0.036,0.0099999999999999,0.036,-2.600000000000016,0.0022809505462646,200,
dj_indep_4q,global,1.0,0.001,cat,4,5,13,2,2,-0.1399999999999999,0.04,-0.0400000000000001,0.1799999999999999,0.0999999999999998,0.4444444444444452,0.0013070106506347,200,
dj_indep_4q,global,1.0,0.001,cat,4,5,14,4,4,0.01,0.0499999999999999,-0.0179999999999999,0.0399999999999999,0.0279999999999999,0.3000000000000002,0.0011351108551025,200,
dj_indep_4q,global,1.1,0.001,cat,4,5,13,2,2,0.02,0.03,-0.2259999999999999,0.01,0.246,-23.599999999999945,0.0011951923370361,200,
dj_indep_4q,global,1.1,0.001,cat,4,5,14,4,4,0.03,0.0,-0.0640000000000001,0.03,0.0940000000000001,-2.133333333333335,0.0011138916015625,200,
dj_indep_4q,global,1.2,0.001,cat,4,5,13,2,2,0.1399999999999999,-0.0099999999999999,-0.0959999999999998,0.1499999999999999,0.2359999999999998,-0.5733333333333329,0.0012831687927246,200,
dj_indep_4q,global,1.2,0.001,cat,4,5,14,4,4,0.1499999999999999,-0.01,0.0239999999999999,0.1599999999999999,0.126,0.2124999999999998,0.0011420249938964,200,
dj_indep_4q,global,1.0,0.005,cat,4,5,13,2,2,0.0,0.1600000000000001,0.036,0.1600000000000001,0.036,0.7749999999999998,0.0011801719665527,200,
dj_indep_4q,global,1.0,0.005,cat,4,5,14,4,4,0.08,0.0499999999999999,0.0119999999999999,0.03,0.068,-1.2666666666666673,0.0011448860168457,200,
dj_indep_4q,global,1.1,0.005,cat,4,5,13,2,2,0.04,-0.0299999999999999,0.0059999999999999,0.07,0.0340000000000001,0.5142857142857126,0.0012311935424804,200,
dj_indep_4q,global,1.1,0.005,cat,4,5,14,4,4,0.01,-1.6479873021779667e-17,0.0179999999999999,0.01,0.0079999999999999,0.2000000000000048,0.001129150390625,200,
dj_indep_4q,global,1.2,0.005,cat,4,5,13,2,2,-0.11,-0.1,0.0099999999999999,0.01,0.1199999999999999,-10.999999999999952,0.0012600421905517,200,
dj_indep_4q,global,1.2,0.005,cat,4,5,14,4,4,-0.03,-0.13,-0.1220000000000001,0.1,0.092,0.0799999999999996,0.0011079311370849,200,
dj_indep_4q,global,1.0,0.01,cat,4,5,13,2,2,0.1,0.11,0.042,0.0099999999999999,0.058,-4.800000000000006,0.0012140274047851,200,
dj_indep_4q,global,1.0,0.01,cat,4,5,14,4,4,0.02,-0.04,0.014,0.06,0.0059999999999999,0.9000000000000012,0.0010859966278076,200,
dj_indep_4q,global,1.1,0.01,cat,4,5,13,2,2,0.04,-0.0399999999999999,-0.0019999999999999,0.08,0.0419999999999999,0.4750000000000003,0.0011780261993408,200,
dj_indep_4q,global,1.1,0.01,cat,4,5,14,4,4,-0.01,-0.01,-0.1539999999999999,5.551115123125783e-17,0.1439999999999999,-2594073385365403.0,0.0011098384857177,200,
dj_indep_4q,global,1.2,0.01,cat,4,5,13,2,2,-0.08,-0.12,-0.1379999999999999,0.04,0.0579999999999999,-0.4499999999999975,0.0012359619140625,200,
dj_indep_4q,global,1.2,0.01,cat,4,5,14,4,4,0.09,0.0499999999999999,0.088,0.04,0.002,0.9499999999999996,0.0011060237884521,200,
dj_indep_4q,global,1.0,0.015,cat,4,5,13,2,2,-0.06,0.0899999999999999,-0.018,0.15,0.042,0.7199999999999999,0.0012068748474121,200,
dj_indep_4q,global,1.0,0.015,cat,4,5,14,4,4,-0.05,-0.08,-0.0279999999999998,0.0299999999999999,0.0220000000000002,0.266666666666659,0.0010979175567626,200,
dj_indep_4q,global,1.1,0.015,cat,4,5,13,2,2,-0.01,0.07,0.0899999999999999,0.08,0.0999999999999999,-0.2499999999999981,0.0011780261993408,200,
dj_indep_4q,global,1.1,0.015,cat,4,5,14,4,4,0.06,-0.0599999999999999,0.0279999999999998,0.12,0.0320000000000001,0.733333333333332,0.0011537075042724,200,
dj_indep_4q,global,1.2,0.015,cat,4,5,13,2,2,0.08,-0.0099999999999999,-0.0299999999999999,0.09,0.1099999999999999,-0.2222222222222216,0.0011970996856689,200,
dj_indep_4q,global,1.2,0.015,cat,4,5,14,4,4,-0.09,-0.1199999999999999,-0.068,0.0299999999999999,0.0219999999999999,0.2666666666666656,0.0011141300201416,200,
dj_indep_4q,global,1.0,0.02,cat,4,5,13,2,2,-0.02,-0.13,-0.1059999999999999,0.11,0.0859999999999999,0.2181818181818188,0.0013060569763183,200,
dj_indep_4q,global,1.0,0.02,cat,4,5,14,4,4,0.1499999999999999,0.04,0.0479999999999999,0.1099999999999999,0.102,0.0727272727272715,0.001068115234375,200,
dj_indep_4q,global,1.1,0.02,cat,4,5,13,2,2,-0.02,0.1,-0.0079999999999999,0.12,0.012,0.8999999999999995,0.0011589527130126,200,
dj_indep_4q,global,1.1,0.02,cat,4,5,14,4,4,0.06,-0.06,-0.0839999999999999,0.12,0.144,-0.1999999999999998,0.0011038780212402,200,
dj_indep_4q,global,1.2,0.02,cat,4,5,13,2,2,-0.02,0.03,-0.1219999999999999,0.05,0.1019999999999999,-1.0399999999999985,0.0011756420135498,200,
dj_indep_4q,global,1.2,0.02,cat,4,5,14,4,4,-0.06,-5.551115123125783e-17,0.0900000000000001,0.06,0.1500000000000001,-1.5000000000000029,0.001072883605957,200,
dj_indep_7q,global,1.0,0.001,cat,7,8,18,2,2,-0.08,-0.0099999999999999,0.048,0.07,0.128,-0.8285714285714288,0.0018417835235595,200,
dj_indep_7q,global,1.0,0.001,cat,7,8,20,4,4,0.0,-0.1099999999999999,0.1859999999999999,0.1099999999999999,0.1859999999999999,-0.6909090909090908,0.001946210861206,200,
dj_indep_7q,global,1.0,0.001,cat,7,8,23,6,6,0.08,0.01,0.1220000000000001,0.07,0.0420000000000001,0.3999999999999981,0.0019998550415039,200,
dj_indep_7q,global,1.1,0.001,cat,7,8,18,2,2,0.11,0.11,0.0259999999999999,0.0,0.084,,0.0018820762634277,200,
dj_indep_7q,global,1.1,0.001,cat,7,8,20,4,4,0.05,2.775557561562892e-17,0.092,0.05,0.0419999999999999,0.1600000000000009,0.0019960403442382,200,
dj_indep_7q,global,1.1,0.001,cat,7,8,23,6,6,-0.05,-0.1,0.064,0.0499999999999999,0.1140000000000001,-1.2800000000000025,0.0019559860229492,200,
dj_indep_7q,global,1.2,0.001,cat,7,8,18,2,2,0.02,-0.02,0.2599999999999999,0.04,0.2399999999999998,-4.999999999999988,0.0019338130950927,200,
dj_indep_7q,global,1.2,0.001,cat,7,8,20,4,4,-0.01,0.0799999999999999,0.0519999999999999,0.09,0.062,0.3111111111111111,0.0020132064819335,200,
dj_indep_7q,global,1.2,0.001,cat,7,8,23,6,6,0.0,0.0,-0.146,0.0,0.146,,0.0020699501037597,200,
dj_indep_7q,global,1.0,0.005,cat,7,8,18,2,2,-0.03,-0.0799999999999999,0.0179999999999999,0.0499999999999999,0.048,0.0399999999999989,0.0019278526306152,200,
dj_indep_7q,global,1.0,0.005,cat,7,8,20,4,4,0.0,-0.05,0.0619999999999999,0.05,0.0619999999999999,-0.2399999999999998,0.0020201206207275,200,
dj_indep_7q,global,1.0,0.005,cat,7,8,23,6,6,0.08,-0.13,0.146,0.21,0.066,0.6857142857142856,0.0019629001617431,200,
dj_indep_7q,global,1.1,0.005,cat,7,8,18,2,2,-0.04,-0.18,0.006,0.1399999999999999,0.046,0.6714285714285712,0.0019769668579101,200,
