origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
hardware_efficient_6q,global,1.05,0.02,teleportation,6,33,33,6,1,0.033203125,-0.02734375,-0.022265624999999997,0.060546875,0.05546875,0.08387096774193553,0.0077817440032958984,1024,
hardware_efficient_6q,global,1.1,0.02,cat,6,33,33,2,1,-0.029296875,0.013671875,-0.024609374999999992,0.04296875,0.004687500000000008,0.8909090909090907,0.007873058319091797,1024,
hardware_efficient_6q,global,1.1,0.02,cat,6,33,33,4,1,0.021484375,0.048828125,0.01679687499999996,0.02734375,0.004687500000000039,0.8285714285714272,0.007733821868896484,1024,
hardware_efficient_6q,global,1.1,0.02,cat,6,33,33,6,1,-0.0234375,0.037109375,0.010156249999999993,0.060546875,0.03359374999999999,0.4451612903225808,0.007447004318237305,1024,
hardware_efficient_6q,global,1.1,0.02,teleportation,6,33,33,2,1,0.052734375,0.017578125,-0.013671874999999955,0.03515625,0.06640624999999996,-0.8888888888888877,0.0074901580810546875,1024,
hardware_efficient_6q,global,1.1,0.02,teleportation,6,33,33,4,1,-0.005859375,-0.01171875,0.028124999999999987,0.005859375,0.03398437499999998,-4.799999999999997,0.007821798324584961,1024,
hardware_efficient_6q,global,1.1,0.02,teleportation,6,33,33,6,1,-0.02734375,-0.00390625,-0.045703125000000004,0.0234375,0.018359375000000004,0.21666666666666648,0.007807016372680664,1024,
hardware_efficient_6q,global,1.2,0.02,cat,6,33,33,2,1,-0.015625,0.0234375,0.04296874999999998,0.0390625,0.05859374999999998,-0.49999999999999944,0.008935928344726562,1024,
hardware_efficient_6q,global,1.2,0.02,cat,6,33,33,4,1,0.017578125,-0.025390625,0.010546874999999992,0.04296875,0.007031250000000008,0.8363636363636361,0.007434368133544922,1024,
hardware_efficient_6q,global,1.2,0.02,cat,6,33,33,6,1,-0.033203125,-0.005859375,-0.054296875,0.02734375,0.02109375,0.2285714285714285,0.008606195449829102,1024,
hardware_efficient_6q,global,1.2,0.02,teleportation,6,33,33,2,1,0.015625,-0.0078125,-0.02187500000000001,0.0234375,0.037500000000000006,-0.6000000000000002,0.009123802185058594,1024,
hardware_efficient_6q,global,1.2,0.02,teleportation,6,33,33,4,1,0.025390625,0.001953125,-0.046093749999999996,0.0234375,0.07148437499999999,-2.0499999999999994,0.007943153381347656,1024,
hardware_efficient_6q,global,1.2,0.02,teleportation,6,33,33,6,1,-0.0234375,0.0625,-0.03984374999999999,0.0859375,0.01640624999999999,0.8090909090909093,0.007714033126831055,1024,
hardware_efficient_6q,global,1.0,0.05,cat,6,33,33,2,1,-0.05078125,0.046875,0.008203124999999981,0.09765625,0.05898437499999998,0.39600000000000024,0.007895708084106445,1024,
hardware_efficient_6q,global,1.0,0.05,cat,6,33,33,4,1,0.0234375,-0.013671875,-0.005078124999999978,0.037109375,0.02851562499999998,0.23157894736842163,0.007787942886352539,1024,
hardware_efficient_6q,global,1.0,0.05,cat,6,33,33,6,1,0.00390625,-0.021484375,0.09375,0.025390625,0.08984375,-2.5384615384615383,0.007849931716918945,1024,
hardware_efficient_6q,global,1.0,0.05,teleportation,6,33,33,2,1,-0.060546875,0.0078125,0.05507812499999998,0.068359375,0.11562499999999998,-0.6914285714285711,0.007721900939941406,1024,
hardware_efficient_6q,global,1.0,0.05,teleportation,6,33,33,4,1,-0.0625,-0.029296875,-0.006640624999999968,0.033203125,0.05585937500000003,-0.6823529411764715,0.008383989334106445,1024,
hardware_efficient_6q,global,1.0,0.05,teleportation,6,33,33,6,1,0.029296875,0.017578125,0.06953124999999995,0.01171875,0.04023437499999995,-2.4333333333333287,0.009013891220092773,1024,
hardware_efficient_6q,global,1.05,0.05,cat,6,33,33,2,1,-0.005859375,0.025390625,0.012890624999999984,0.03125,0.018749999999999982,0.4000000000000006,0.009135723114013672,1024,
hardware_efficient_6q,global,1.05,0.05,cat,6,33,33,4,1,-0.02734375,-0.0078125,0.05820312500000004,0.01953125,0.08554687500000005,-3.3800000000000026,0.008652925491333008,1024,
hardware_efficient_6q,global,1.05,0.05,cat,6,33,33,6,1,0.048828125,-0.021484375,-0.024609374999999982,0.0703125,0.07343749999999999,-0.04444444444444429,0.010518074035644531,1024,
hardware_efficient_6q,global,1.05,0.05,teleportation,6,33,33,2,1,0.041015625,0.0,0.03046874999999997,0.041015625,0.010546875000000028,0.7428571428571422,0.007441043853759766,1024,
hardware_efficient_6q,global,1.05,0.05,teleportation,6,33,33,4,1,-0.00390625,-0.037109375,-0.038671874999999946,0.033203125,0.034765624999999946,-0.04705882352941013,0.01512598991394043,1024,
hardware_efficient_6q,global,1.05,0.05,teleportation,6,33,33,6,1,-0.01953125,0.005859375,-0.043359375000000006,0.025390625,0.023828125000000006,0.06153846153846132,0.008369922637939453,1024,
hardware_efficient_6q,global,1.1,0.05,cat,6,33,33,2,1,0.025390625,-0.03515625,-0.021875000000000016,0.060546875,0.04726562500000002,0.2193548387096771,0.007494926452636719,1024,
hardware_efficient_6q,global,1.1,0.05,cat,6,33,33,4,1,-0.0234375,0.015625,0.003124999999999987,0.0390625,0.02656249999999999,0.3200000000000003,0.010350227355957031,1024,
hardware_efficient_6q,global,1.1,0.05,cat,6,33,33,6,1,0.041015625,0.005859375,0.00234375000000003,0.03515625,0.03867187499999997,-0.09999999999999905,0.0076749324798583984,1024,
hardware_efficient_6q,global,1.1,0.05,teleportation,6,33,33,2,1,-0.05078125,0.01171875,-0.007421875000000006,0.0625,0.04335937499999999,0.30625000000000013,0.007490873336791992,1024,
hardware_efficient_6q,global,1.1,0.05,teleportation,6,33,33,4,1,0.01171875,-0.015625,-0.021484374999999997,0.02734375,0.033203125,-0.21428571428571427,0.008060932159423828,1024,
hardware_efficient_6q,global,1.1,0.05,teleportation,6,33,33,6,1,-0.041015625,0.02734375,-0.0023437500000000025,0.068359375,0.038671874999999994,0.4342857142857144,0.00884699821472168,1024,
hardware_efficient_6q,global,1.2,0.05,cat,6,33,33,2,1,-0.033203125,0.013671875,-0.049999999999999975,0.046875,0.016796874999999975,0.6416666666666672,0.008339881896972656,1024,
hardware_efficient_6q,global,1.2,0.05,cat,6,33,33,4,1,-0.029296875,-0.001953125,-0.03671874999999998,0.02734375,0.007421874999999981,0.7285714285714293,0.008591890335083008,1024,
hardware_efficient_6q,global,1.2,0.05,cat,6,33,33,6,1,0.013671875,-0.021484375,-0.03984374999999999,0.03515625,0.05351562499999999,-0.5222222222222219,0.0074920654296875,1024,
hardware_efficient_6q,global,1.2,0.05,teleportation,6,33,33,2,1,-0.0390625,-0.052734375,0.038671874999999994,0.013671875,0.077734375,-4.685714285714285,0.008376836776733398,1024,
hardware_efficient_6q,global,1.2,0.05,teleportation,6,33,33,4,1,0.005859375,0.0234375,-0.006640625000000001,0.017578125,0.0125,0.28888888888888886,0.008420228958129883,1024,
hardware_efficient_6q,global,1.2,0.05,teleportation,6,33,33,6,1,0.021484375,-0.01953125,0.0023437499999999995,0.041015625,0.019140625,0.5333333333333333,0.008542299270629883,1024,
hardware_efficient_6q,local,1.0,0.01,cat,6,33,33,2,1,-0.02734375,-0.0390625,-0.051171875,0.01171875,0.023828125,-1.0333333333333332,0.00015592575073242188,1024,
hardware_efficient_6q,local,1.0,0.01,cat,6,33,33,4,1,-0.060546875,-0.025390625,-0.03476562499999998,0.03515625,0.02578125000000002,0.2666666666666661,0.00015115737915039062,1024,
hardware_efficient_6q,local,1.0,0.01,cat,6,33,33,6,1,0.052734375,-0.001953125,-0.06874999999999999,0.0546875,0.12148437499999999,-1.2214285714285713,0.0001270771026611328,1024,
hardware_efficient_6q,local,1.0,0.01,teleportation,6,33,33,2,1,0.001953125,-0.013671875,-0.02812500000000002,0.015625,0.03007812500000002,-0.9250000000000014,0.00014519691467285156,1024,
hardware_efficient_6q,local,1.0,0.01,teleportation,6,33,33,4,1,-0.02734375,0.033203125,-0.02773437499999997,0.060546875,0.00039062499999997086,0.9935483870967746,0.00014495849609375,1024,
hardware_efficient_6q,local,1.0,0.01,teleportation,6,33,33,6,1,-0.0078125,-0.021484375,-0.016406250000000018,0.013671875,0.008593750000000018,0.3714285714285701,0.00011205673217773438,1024,
hardware_efficient_6q,local,1.05,0.01,cat,6,33,33,2,1,-0.05078125,0.005859375,0.016796875000000017,0.056640625,0.06757812500000002,-0.19310344827586237,0.00011897087097167969,1024,
hardware_efficient_6q,local,1.05,0.01,cat,6,33,33,4,1,-0.064453125,-0.0234375,-0.002343750000000005,0.041015625,0.062109374999999994,-0.5142857142857141,0.0001327991485595703,1024,
hardware_efficient_6q,local,1.05,0.01,cat,6,33,33,6,1,0.001953125,0.0234375,-0.008593749999999973,0.021484375,0.010546874999999973,0.5090909090909104,0.00014781951904296875,1024,
hardware_efficient_6q,local,1.05,0.01,teleportation,6,33,33,2,1,0.0546875,-0.0390625,-0.023828125000000026,0.09375,0.07851562500000003,0.16249999999999964,0.0001499652862548828,1024,
hardware_efficient_6q,local,1.05,0.01,teleportation,6,33,33,4,1,0.0078125,-0.037109375,-0.06210937500000001,0.044921875,0.06992187500000001,-0.556521739130435,0.00012302398681640625,1024,
hardware_efficient_6q,local,1.05,0.01,teleportation,6,33,33,6,1,-0.025390625,-0.017578125,-0.084375,0.0078125,0.058984375000000006,-6.550000000000001,0.00012087821960449219,1024,
hardware_efficient_6q,local,1.1,0.01,cat,6,33,33,2,1,0.00390625,-0.02734375,-0.02890625,0.03125,0.0328125,-0.050000000000000044,0.00012087821960449219,1024,
hardware_efficient_6q,local,1.1,0.01,cat,6,33,33,4,1,-0.0625,0.001953125,0.025390624999999983,0.064453125,0.08789062499999999,-0.3636363636363634,0.00010991096496582031,1024,
hardware_efficient_6q,local,1.1,0.01,cat,6,33,33,6,1,-0.0703125,0.0234375,0.08359374999999995,0.09375,0.15390624999999997,-0.6416666666666663,0.00011205673217773438,1024,
hardware_efficient_6q,local,1.1,0.01,teleportation,6,33,33,2,1,0.04296875,-0.0078125,-0.00351562499999994,0.05078125,0.04648437499999994,0.08461538461538581,0.00011014938354492188,1024,
hardware_efficient_6q,local,1.1,0.01,teleportation,6,33,33,4,1,-0.0546875,0.01953125,0.011718749999999967,0.07421875,0.06640624999999997,0.10526315789473721,0.00013494491577148438,1024,
hardware_efficient_6q,local,1.1,0.01,teleportation,6,33,33,6,1,-0.0234375,0.025390625,-0.023828124999999985,0.048828125,0.00039062499999998473,0.9920000000000003,0.00010991096496582031,1024,
hardware_efficient_6q,local,1.2,0.01,cat,6,33,33,2,1,-0.01953125,-0.001953125,-0.03359374999999997,0.017578125,0.01406249999999997,0.20000000000000165,0.00011968612670898438,1024,
hardware_efficient_6q,local,1.2,0.01,cat,6,33,33,4,1,0.001953125,-0.017578125,-0.007421875000000029,0.01953125,0.00937500000000003,0.5199999999999985,0.00010704994201660156,1024,
hardware_efficient_6q,local,1.2,0.01,cat,6,33,33,6,1,-0.041015625,-0.009765625,-0.012890625000000015,0.03125,0.028124999999999983,0.10000000000000053,0.00011992454528808594,1024,
hardware_efficient_6q,local,1.2,0.01,teleportation,6,33,33,2,1,-0.015625,-0.0078125,-0.13085937499999994,0.0078125,0.11523437499999994,-13.749999999999993,0.00012612342834472656,1024,
hardware_efficient_6q,local,1.2,0.01,teleportation,6,33,33,4,1,-0.025390625,-0.033203125,-0.012890624999999994,0.0078125,0.012500000000000006,-0.6000000000000008,0.00016427040100097656,1024,
hardware_efficient_6q,local,1.2,0.01,teleportation,6,33,33,6,1,0.009765625,-0.015625,-0.019140625000000005,0.025390625,0.028906250000000005,-0.13846153846153866,0.00011801719665527344,1024,
hardware_efficient_6q,local,1.0,0.02,cat,6,33,33,2,1,0.017578125,-0.00390625,-0.05976562500000001,0.021484375,0.07734375000000002,-2.600000000000001,0.00011396408081054688,1024,
hardware_efficient_6q,local,1.0,0.02,cat,6,33,33,4,1,-0.060546875,0.0078125,-0.004687499999999994,0.068359375,0.055859375,0.18285714285714283,0.00011181831359863281,1024,
hardware_efficient_6q,local,1.0,0.02,cat,6,33,33,6,1,-0.01953125,-0.013671875,0.11132812500000003,0.005859375,0.13085937500000003,-21.33333333333334,0.00011396408081054688,1024,
hardware_efficient_6q,local,1.0,0.02,teleportation,6,33,33,2,1,0.00390625,-0.072265625,-0.004296874999999976,0.076171875,0.008203124999999976,0.8923076923076926,0.00015401840209960938,1024,
hardware_efficient_6q,local,1.0,0.02,teleportation,6,33,33,4,1,-0.01953125,-0.041015625,-0.09609374999999999,0.021484375,0.07656249999999999,-2.563636363636363,0.0001709461212158203,1024,
hardware_efficient_6q,local,1.0,0.02,teleportation,6,33,33,6,1,0.005859375,-0.009765625,-0.08867187499999997,0.015625,0.09453124999999997,-5.049999999999998,0.0001232624053955078,1024,
hardware_efficient_6q,local,1.05,0.02,cat,6,33,33,2,1,-0.013671875,-0.025390625,0.008593749999999995,0.01171875,0.022265624999999997,-0.8999999999999998,0.00011801719665527344,1024,
hardware_efficient_6q,local,1.05,0.02,cat,6,33,33,4,1,-0.02734375,0.01171875,-0.032031250000000004,0.0390625,0.004687500000000004,0.8799999999999999,0.0001010894775390625,1024,
hardware_efficient_6q,local,1.05,0.02,cat,6,33,33,6,1,-0.02734375,-0.00390625,-0.053125000000000006,0.0234375,0.025781250000000006,-0.10000000000000024,9.703636169433594e-05,1024,
hardware_efficient_6q,local,1.05,0.02,teleportation,6,33,33,2,1,-0.015625,-0.005859375,0.008203124999999983,0.009765625,0.023828124999999985,-1.4399999999999984,0.00012493133544921875,1024,
hardware_efficient_6q,local,1.05,0.02,teleportation,6,33,33,4,1,-0.017578125,-0.009765625,-0.008203124999999964,0.0078125,0.009375000000000036,-0.20000000000000462,0.00016498565673828125,1024,
hardware_efficient_6q,local,1.05,0.02,teleportation,6,33,33,6,1,-0.01953125,-0.001953125,0.05664062500000002,0.017578125,0.07617187500000003,-3.333333333333335,0.00010228157043457031,1024,
hardware_efficient_6q,local,1.1,0.02,cat,6,33,33,2,1,-0.00390625,0.02734375,-0.007812499999999974,0.03125,0.003906249999999974,0.8750000000000009,0.00013494491577148438,1024,
hardware_efficient_6q,local,1.1,0.02,cat,6,33,33,4,1,-0.05078125,-0.0078125,-0.05273437500000003,0.04296875,0.0019531250000000278,0.9545454545454539,0.0001220703125,1024,
hardware_efficient_6q,local,1.1,0.02,cat,6,33,33,6,1,-0.052734375,-0.033203125,-0.068359375,0.01953125,0.015625,0.2,0.00010609626770019531,1024,
hardware_efficient_6q,local,1.1,0.02,teleportation,6,33,33,2,1,-0.013671875,-0.044921875,-0.03867187500000002,0.03125,0.025000000000000022,0.1999999999999993,0.00011491775512695312,1024,
hardware_efficient_6q,local,1.1,0.02,teleportation,6,33,33,4,1,-0.02734375,0.01171875,0.025390624999999997,0.0390625,0.052734375,-0.35,0.0001049041748046875,1024,
hardware_efficient_6q,local,1.1,0.02,teleportation,6,33,33,6,1,-0.013671875,0.0078125,0.01484375000000003,0.021484375,0.02851562500000003,-0.3272727272727287,0.0001270771026611328,1024,
hardware_efficient_6q,local,1.2,0.02,cat,6,33,33,2,1,-0.04296875,0.037109375,-0.07812500000000003,0.080078125,0.03515625000000003,0.5609756097560972,0.00010323524475097656,1024,
hardware_efficient_6q,local,1.2,0.02,cat,6,33,33,4,1,0.005859375,0.033203125,0.10351562499999992,0.02734375,0.09765624999999992,-2.5714285714285685,0.0001232624053955078,1024,
hardware_efficient_6q,local,1.2,0.02,cat,6,33,33,6,1,0.029296875,-0.01171875,-0.0007812500000000239,0.041015625,0.030078125000000025,0.26666666666666605,0.00011301040649414062,1024,
hardware_efficient_6q,local,1.2,0.02,teleportation,6,33,33,2,1,-0.005859375,-0.076171875,-0.061718750000000044,0.0703125,0.055859375000000044,0.20555555555555494,0.00011491775512695312,1024,
hardware_efficient_6q,local,1.2,0.02,teleportation,6,33,33,4,1,-0.046875,-0.009765625,0.01796874999999996,0.037109375,0.06484374999999996,-0.7473684210526306,0.00011491775512695312,1024,
hardware_efficient_6q,local,1.2,0.02,teleportation,6,33,33,6,1,0.037109375,-0.0390625,-0.042578125000000015,0.076171875,0.07968750000000002,-0.04615384615384645,0.0001571178436279297,1024,
hardware_efficient_6q,local,1.0,0.05,cat,6,33,33,2,1,0.0078125,-0.04296875,0.0019531250000000178,0.05078125,0.005859374999999983,0.8846153846153849,0.00013184547424316406,1024,
hardware_efficient_6q,local,1.0,0.05,cat,6,33,33,4,1,0.00390625,-0.005859375,0.046484374999999994,0.009765625,0.042578124999999994,-3.3599999999999994,0.00011110305786132812,1024,
hardware_efficient_6q,local,1.0,0.05,cat,6,33,33,6,1,-0.01171875,0.044921875,0.0035156249999999797,0.056640625,0.01523437499999998,0.731034482758621,0.0001289844512939453,1024,
hardware_efficient_6q,local,1.0,0.05,teleportation,6,33,33,2,1,-0.033203125,-0.009765625,0.023046874999999998,0.0234375,0.056249999999999994,-1.3999999999999997,0.00012063980102539062,1024,
hardware_efficient_6q,local,1.0,0.05,teleportation,6,33,33,4,1,-0.017578125,-0.0546875,-0.019921875000000037,0.037109375,0.0023437500000000368,0.936842105263157,0.00012111663818359375,1024,
hardware_efficient_6q,local,1.0,0.05,teleportation,6,33,33,6,1,0.0234375,-0.033203125,0.06093749999999997,0.056640625,0.03749999999999997,0.33793103448275913,9.703636169433594e-05,1024,
hardware_efficient_6q,local,1.05,0.05,cat,6,33,33,2,1,0.033203125,-0.00390625,-0.04179687499999999,0.037109375,0.07499999999999998,-1.021052631578947,0.00014734268188476562,1024,
hardware_efficient_6q,local,1.05,0.05,cat,6,33,33,4,1,-0.0234375,0.013671875,-0.06640625,0.037109375,0.04296875,-0.15789473684210525,0.00010013580322265625,1024,
hardware_efficient_6q,local,1.05,0.05,cat,6,33,33,6,1,-0.02734375,-0.013671875,-0.07304687500000002,0.013671875,0.045703125000000025,-2.3428571428571447,0.00010991096496582031,1024,
hardware_efficient_6q,local,1.05,0.05,teleportation,6,33,33,2,1,0.00390625,-0.01171875,-0.061328125000000004,0.015625,0.06523437500000001,-3.1750000000000007,0.0001010894775390625,1024,
hardware_efficient_6q,local,1.05,0.05,teleportation,6,33,33,4,1,-0.046875,-0.03125,-0.06679687499999998,0.015625,0.019921874999999978,-0.2749999999999986,0.00013184547424316406,1024,
hardware_efficient_6q,local,1.05,0.05,teleportation,6,33,33,6,1,-0.01953125,-0.013671875,0.007812500000000007,0.005859375,0.027343750000000007,-3.666666666666668,0.00012612342834472656,1024,
hardware_efficient_6q,local,1.1,0.05,cat,6,33,33,2,1,-0.02734375,0.005859375,-0.07304687500000001,0.033203125,0.04570312500000001,-0.37647058823529445,0.00011014938354492188,1024,
hardware_efficient_6q,local,1.1,0.05,cat,6,33,33,4,1,-0.068359375,0.00390625,0.069921875,0.072265625,0.13828125,-0.9135135135135134,0.000110626220703125,1024,
hardware_efficient_6q,local,1.1,0.05,cat,6,33,33,6,1,-0.01953125,-0.029296875,0.037890625000000046,0.009765625,0.057421875000000046,-4.880000000000004,0.00011706352233886719,1024,
hardware_efficient_6q,local,1.1,0.05,teleportation,6,33,33,2,1,-0.0078125,-0.005859375,-0.038281249999999996,0.001953125,0.030468749999999996,-14.599999999999998,0.00011205673217773438,1024,
hardware_efficient_6q,local,1.1,0.05,teleportation,6,33,33,4,1,-0.05859375,-0.048828125,-0.039062499999999965,0.009765625,0.019531250000000035,-1.0000000000000036,0.00010514259338378906,1024,
hardware_efficient_6q,local,1.1,0.05,teleportation,6,33,33,6,1,0.0,-0.021484375,0.07929687499999999,0.021484375,0.07929687499999999,-2.6909090909090905,0.00011897087097167969,1024,
hardware_efficient_6q,local,1.2,0.05,cat,6,33,33,2,1,-0.0234375,0.07421875,0.04531249999999997,0.09765625,0.06874999999999998,0.2960000000000002,0.00011181831359863281,1024,
hardware_efficient_6q,local,1.2,0.05,cat,6,33,33,4,1,-0.041015625,-0.0078125,0.062890625,0.033203125,0.10390625,-2.1294117647058823,0.00011682510375976562,1024,
hardware_efficient_6q,local,1.2,0.05,cat,6,33,33,6,1,-0.00390625,-0.017578125,0.004687499999999995,0.013671875,0.008593749999999994,0.3714285714285719,0.00012111663818359375,1024,
hardware_efficient_6q,local,1.2,0.05,teleportation,6,33,33,2,1,0.01171875,-0.04296875,0.051562500000000004,0.0546875,0.039843750000000004,0.27142857142857135,0.00011205673217773438,1024,
hardware_efficient_6q,local,1.2,0.05,teleportation,6,33,33,4,1,0.05078125,-0.072265625,-0.06484375,0.123046875,0.115625,0.06031746031746027,0.00013709068298339844,1024,
hardware_efficient_6q,local,1.2,0.05,teleportation,6,33,33,6,1,-0.01953125,-0.078125,0.05937499999999998,0.05859375,0.07890624999999998,-0.3466666666666664,0.00011515617370605469,1024,
random_8q,global,1.0,0.01,cat,8,6,6,2,1,0.013671875,0.0390625,-6.206335383118182e-18,0.025390625,0.013671875000000007,0.4615384615384613,0.002338886260986328,1024,
random_8q,global,1.0,0.01,cat,8,6,6,4,1,0.052734375,0.06640625,-0.003906249999999994,0.013671875,0.05664062499999999,-3.1428571428571423,0.002258777618408203,1024,
random_8q,global,1.0,0.01,cat,8,6,6,6,1,-0.01171875,0.01953125,-0.014453124999999997,0.03125,0.0027343749999999972,0.9125000000000001,0.002235889434814453,1024,
random_8q,global,1.0,0.01,cat,8,6,6,8,1,0.009765625,-0.021484375,-0.032421874999999996,0.03125,0.042187499999999996,-0.34999999999999987,0.0021440982818603516,1024,
random_8q,global,1.0,0.01,teleportation,8,6,6,2,1,-0.009765625,-0.037109375,-0.025781250000000037,0.02734375,0.016015625000000037,0.4142857142857129,0.002435922622680664,1024,
random_8q,global,1.0,0.01,teleportation,8,6,6,4,1,0.01171875,-0.00390625,0.00859375000000001,0.015625,0.0031249999999999906,0.8000000000000006,0.001962900161743164,1024,
random_8q,global,1.0,0.01,teleportation,8,6,6,6,1,0.00390625,0.0234375,-0.02421875000000003,0.01953125,0.02812500000000003,-0.44000000000000145,0.0024137496948242188,1024,
random_8q,global,1.0,0.01,teleportation,8,6,6,8,1,0.015625,0.013671875,0.018750000000000006,0.001953125,0.0031250000000000062,-0.6000000000000032,0.0031130313873291016,1024,
random_8q,global,1.05,0.01,cat,8,6,6,2,1,0.03515625,0.01953125,-0.04687500000000001,0.015625,0.08203125,-4.25,0.0022881031036376953,1024,
random_8q,global,1.05,0.01,cat,8,6,6,4,1,0.0078125,-0.07421875,0.00039062499999998983,0.08203125,0.00742187500000001,0.9095238095238094,0.0031518936157226562,1024,
random_8q,global,1.05,0.01,cat,8,6,6,6,1,-0.033203125,0.048828125,0.003125000000000011,0.08203125,0.03632812500000001,0.557142857142857,0.00202178955078125,1024,
random_8q,global,1.05,0.01,cat,8,6,6,8,1,-0.037109375,0.037109375,0.11093750000000001,0.07421875,0.14804687500000002,-0.9947368421052635,0.0025458335876464844,1024,
random_8q,global,1.05,0.01,teleportation,8,6,6,2,1,-0.025390625,0.00390625,0.010937499999999992,0.029296875,0.03632812499999999,-0.23999999999999963,0.002415180206298828,1024,
random_8q,global,1.05,0.01,teleportation,8,6,6,4,1,-0.04296875,0.029296875,0.037109374999999965,0.072265625,0.08007812499999997,-0.10810810810810773,0.002295970916748047,1024,
random_8q,global,1.05,0.01,teleportation,8,6,6,6,1,-0.044921875,0.015625,-0.012500000000000022,0.060546875,0.032421874999999975,0.4645161290322585,0.0022149085998535156,1024,
random_8q,global,1.05,0.01,teleportation,8,6,6,8,1,0.009765625,-0.02734375,-0.06054687499999995,0.037109375,0.07031249999999994,-0.8947368421052616,0.0027649402618408203,1024,
random_8q,global,1.1,0.01,cat,8,6,6,2,1,0.021484375,0.0078125,-0.07343749999999995,0.013671875,0.09492187499999995,-5.942857142857139,0.0020537376403808594,1024,
random_8q,global,1.1,0.01,cat,8,6,6,4,1,-0.021484375,0.07421875,0.018359374999999994,0.095703125,0.03984375,0.5836734693877551,0.0022449493408203125,1024,
random_8q,global,1.1,0.01,cat,8,6,6,6,1,-0.05078125,0.01171875,0.030859374999999974,0.0625,0.08164062499999997,-0.30624999999999947,0.002155780792236328,1024,
random_8q,global,1.1,0.01,cat,8,6,6,8,1,0.021484375,-0.048828125,-0.024218749999999987,0.0703125,0.04570312499999998,0.35000000000000026,0.002192974090576172,1024,
random_8q,global,1.1,0.01,teleportation,8,6,6,2,1,0.0,0.029296875,-0.048046874999999975,0.029296875,0.048046874999999975,-0.6399999999999991,0.002599000930786133,1024,
random_8q,global,1.1,0.01,teleportation,8,6,6,4,1,0.0390625,-0.013671875,0.028515624999999975,0.052734375,0.010546875000000025,0.7999999999999995,0.002195119857788086,1024,
random_8q,global,1.1,0.01,teleportation,8,6,6,6,1,0.03515625,0.076171875,-0.030078124999999956,0.041015625,0.06523437499999996,-0.5904761904761894,0.002006053924560547,1024,
random_8q,global,1.1,0.01,teleportation,8,6,6,8,1,0.0078125,-0.00390625,0.011328124999999967,0.01171875,0.0035156249999999667,0.7000000000000028,0.002395153045654297,1024,
random_8q,global,1.2,0.01,cat,8,6,6,2,1,-0.03515625,0.01171875,-0.05039062499999998,0.046875,0.01523437499999998,0.6750000000000004,0.0024111270904541016,1024,
random_8q,global,1.2,0.01,cat,8,6,6,4,1,0.033203125,0.01171875,-0.012499999999999992,0.021484375,0.04570312499999999,-1.1272727272727268,0.002103090286254883,1024,
random_8q,global,1.2,0.01,cat,8,6,6,6,1,0.025390625,0.05078125,-0.04687499999999999,0.025390625,0.072265625,-1.8461538461538463,0.002547025680541992,1024,
random_8q,global,1.2,0.01,cat,8,6,6,8,1,-0.01171875,0.013671875,0.003515625000000016,0.025390625,0.015234375000000015,0.3999999999999994,0.0027379989624023438,1024,
random_8q,global,1.2,0.01,teleportation,8,6,6,2,1,0.025390625,-0.00390625,0.0039062499999999883,0.029296875,0.02148437500000001,0.26666666666666633,0.002531290054321289,1024,
random_8q,global,1.2,0.01,teleportation,8,6,6,4,1,0.005859375,-0.05859375,0.040625,0.064453125,0.034765625,0.4606060606060606,0.0026061534881591797,1024,
random_8q,global,1.2,0.01,teleportation,8,6,6,6,1,0.005859375,-0.013671875,-0.0027343750000000037,0.01953125,0.008593750000000004,0.5599999999999998,0.0022020339965820312,1024,
random_8q,global,1.2,0.01,teleportation,8,6,6,8,1,0.0,0.02734375,-0.008984375000000027,0.02734375,0.008984375000000027,0.6714285714285705,0.0021882057189941406,1024,
random_8q,global,1.0,0.02,cat,8,6,6,2,1,-0.03515625,-0.00390625,0.03359375000000001,0.03125,0.06875,-1.2000000000000002,0.001934051513671875,1024,
random_8q,global,1.0,0.02,cat,8,6,6,4,1,-0.037109375,-0.025390625,0.04843750000000002,0.01171875,0.08554687500000002,-6.300000000000002,0.0022351741790771484,1024,
random_8q,global,1.0,0.02,cat,8,6,6,6,1,-0.033203125,0.0078125,0.027343749999999972,0.041015625,0.06054687499999997,-0.4761904761904755,0.0019562244415283203,1024,
random_8q,global,1.0,0.02,cat,8,6,6,8,1,-0.025390625,0.025390625,0.0390625,0.05078125,0.064453125,-0.2692307692307692,0.002524852752685547,1024,
random_8q,global,1.0,0.02,teleportation,8,6,6,2,1,-0.072265625,-0.02734375,-0.05273437500000003,0.044921875,0.019531249999999972,0.5652173913043484,0.0022928714752197266,1024,
random_8q,global,1.0,0.02,teleportation,8,6,6,4,1,0.03125,-0.005859375,0.045703125,0.037109375,0.014453124999999997,0.6105263157894738,0.0023119449615478516,1024,
random_8q,global,1.0,0.02,teleportation,8,6,6,6,1,0.03125,-0.08203125,-0.036718749999999974,0.11328125,0.06796874999999997,0.4000000000000003,0.002170085906982422,1024,
random_8q,global,1.0,0.02,teleportation,8,6,6,8,1,0.0078125,-0.03125,0.027343750000000045,0.0390625,0.019531250000000045,0.49999999999999883,0.002298116683959961,1024,
