origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
dj_indep_8q,local,1.0,0.001,tp,8,9,23,4,4,0.04,0.0899999999999999,-0.1219999999999999,0.0499999999999999,0.1619999999999999,-2.240000000000003,0.004335880279541,200,
dj_indep_8q,local,1.0,0.001,tp,8,9,23,6,6,0.07,-0.08,-0.1279999999999999,0.15,0.1979999999999999,-0.3199999999999995,0.0051190853118896,200,
dj_indep_8q,local,1.1,0.001,tp,8,9,17,2,2,0.12,-0.06,-0.054,0.18,0.174,0.0333333333333332,0.0037953853607177,200,
dj_indep_8q,local,1.1,0.001,tp,8,9,23,4,4,0.01,0.0499999999999999,-0.08,0.0399999999999999,0.09,-1.2500000000000009,0.0042581558227539,200,
dj_indep_8q,local,1.1,0.001,tp,8,9,23,6,6,-0.09,0.0199999999999999,0.08,0.1099999999999999,0.17,-0.545454545454546,0.0050323009490966,200,
dj_indep_8q,local,1.2,0.001,tp,8,9,17,2,2,0.02,-0.11,0.0879999999999999,0.13,0.0679999999999999,0.4769230769230772,0.0038149356842041,200,
dj_indep_8q,local,1.2,0.001,tp,8,9,23,4,4,0.01,-0.0599999999999999,0.114,0.0699999999999999,0.104,-0.485714285714286,0.0038340091705322,200,
dj_indep_8q,local,1.2,0.001,tp,8,9,23,6,6,0.06,0.03,0.0139999999999999,0.03,0.046,-0.5333333333333334,0.0058438777923583,200,
dj_indep_8q,local,1.0,0.005,tp,8,9,17,2,2,-0.05,-0.07,-0.102,0.0199999999999999,0.0519999999999999,-1.6000000000000003,0.0044159889221191,200,
dj_indep_8q,local,1.0,0.005,tp,8,9,23,4,4,-0.01,0.02,0.05,0.03,0.06,-1.0,0.0043492317199707,200,
dj_indep_8q,local,1.0,0.005,tp,8,9,23,6,6,0.02,0.04,0.0479999999999999,0.0199999999999999,0.0279999999999999,-0.3999999999999988,0.0052540302276611,200,
dj_indep_8q,local,1.1,0.005,tp,8,9,17,2,2,-0.08,1.7347234759768068e-17,-0.0399999999999999,0.08,0.04,0.499999999999999,0.0038089752197265,200,
dj_indep_8q,local,1.1,0.005,tp,8,9,23,4,4,-0.05,-0.0899999999999999,0.0339999999999999,0.0399999999999999,0.084,-1.1000000000000043,0.0043449401855468,200,
dj_indep_8q,local,1.1,0.005,tp,8,9,23,6,6,-0.09,0.0299999999999999,-0.036,0.12,0.0539999999999999,0.5500000000000004,0.0057549476623535,200,
dj_indep_8q,local,1.2,0.005,tp,8,9,17,2,2,-0.05,-0.0699999999999999,-0.082,0.0199999999999999,0.032,-0.600000000000006,0.0037760734558105,200,
dj_indep_8q,local,1.2,0.005,tp,8,9,23,4,4,-0.11,0.0099999999999999,0.028,0.12,0.138,-0.1500000000000003,0.0039339065551757,200,
dj_indep_8q,local,1.2,0.005,tp,8,9,23,6,6,-0.06,-0.0599999999999999,-0.0879999999999999,6.245004513516506e-17,0.0279999999999998,-448358362902659.9,0.0057299137115478,200,
dj_indep_8q,local,1.0,0.01,tp,8,9,17,2,2,-0.07,-0.01,0.028,0.06,0.098,-0.6333333333333334,0.0038719177246093,200,
dj_indep_8q,local,1.0,0.01,tp,8,9,23,4,4,-0.02,1.734723475976807e-18,0.0060000000000001,0.02,0.0260000000000001,-0.3000000000000052,0.0037879943847656,200,
dj_indep_8q,local,1.0,0.01,tp,8,9,23,6,6,0.03,0.09,-0.0339999999999999,0.0599999999999999,0.0639999999999999,-0.0666666666666669,0.0058181285858154,200,
dj_indep_8q,local,1.1,0.01,tp,8,9,17,2,2,-0.02,-0.02,0.1419999999999999,1.7347234759768068e-17,0.1619999999999999,-9338664187315456.0,0.0038938522338867,200,
dj_indep_8q,local,1.1,0.01,tp,8,9,23,4,4,-0.06,0.0199999999999999,-0.0419999999999999,0.08,0.0180000000000001,0.7749999999999987,0.0043721199035644,200,
dj_indep_8q,local,1.1,0.01,tp,8,9,23,6,6,0.02,-0.09,0.0419999999999999,0.11,0.0219999999999999,0.8000000000000007,0.0050790309906005,200,
dj_indep_8q,local,1.2,0.01,tp,8,9,17,2,2,-0.1,0.03,0.054,0.13,0.154,-0.1846153846153847,0.0038092136383056,200,
dj_indep_8q,local,1.2,0.01,tp,8,9,23,4,4,0.01,-1.7347234759768068e-17,-0.0519999999999999,0.01,0.0619999999999999,-5.1999999999999815,0.0043621063232421,200,
dj_indep_8q,local,1.2,0.01,tp,8,9,23,6,6,0.04,0.0299999999999999,0.0399999999999999,0.01,1.1796119636642288e-16,0.9999999999999882,0.0057339668273925,200,
dj_indep_8q,local,1.0,0.015,tp,8,9,17,2,2,-0.01,0.0499999999999999,-0.0259999999999999,0.06,0.0159999999999999,0.7333333333333342,0.0043177604675292,200,
dj_indep_8q,local,1.0,0.015,tp,8,9,23,4,4,0.03,0.01,-0.048,0.02,0.078,-2.8999999999999964,0.0040278434753417,200,
dj_indep_8q,local,1.0,0.015,tp,8,9,23,6,6,0.04,-1.9081958235744878e-17,0.016,0.04,0.024,0.4000000000000004,0.0057771205902099,200,
dj_indep_8q,local,1.1,0.015,tp,8,9,17,2,2,0.1,-0.03,-0.216,0.13,0.316,-1.4307692307692306,0.0038361549377441,200,
dj_indep_8q,local,1.1,0.015,tp,8,9,23,4,4,0.12,0.0899999999999999,-0.072,0.03,0.192,-5.399999999999982,0.0043940544128417,200,
dj_indep_8q,local,1.1,0.015,tp,8,9,23,6,6,-0.07,0.04,0.056,0.11,0.126,-0.1454545454545458,0.0056281089782714,200,
dj_indep_8q,local,1.2,0.015,tp,8,9,17,2,2,-0.04,-8.673617379884035e-18,0.058,0.04,0.098,-1.4499999999999995,0.0038228034973144,200,
dj_indep_8q,local,1.2,0.015,tp,8,9,23,4,4,-0.01,-0.0499999999999999,-0.0699999999999999,0.0399999999999999,0.0599999999999998,-0.4999999999999976,0.0041291713714599,200,
dj_indep_8q,local,1.2,0.015,tp,8,9,23,6,6,0.0,0.0099999999999999,0.024,0.0099999999999999,0.024,-1.4000000000000024,0.0050179958343505,200,
dj_indep_8q,local,1.0,0.02,tp,8,9,17,2,2,0.02,-0.0799999999999999,0.0999999999999999,0.0999999999999999,0.0799999999999999,0.2000000000000007,0.0042939186096191,200,
dj_indep_8q,local,1.0,0.02,tp,8,9,23,4,4,0.08,-0.0799999999999999,0.0619999999999999,0.1599999999999999,0.018,0.8874999999999998,0.0043368339538574,200,
dj_indep_8q,local,1.0,0.02,tp,8,9,23,6,6,-0.01,-0.1299999999999999,0.102,0.1199999999999999,0.112,0.0666666666666664,0.0058112144470214,200,
dj_indep_8q,local,1.1,0.02,tp,8,9,17,2,2,0.01,-0.0499999999999999,0.004,0.0599999999999999,0.0059999999999999,0.900000000000001,0.0040009021759033,200,
dj_indep_8q,local,1.1,0.02,tp,8,9,23,4,4,0.04,0.0499999999999999,-0.0539999999999999,0.0099999999999999,0.0939999999999999,-8.400000000000036,0.0042140483856201,200,
dj_indep_8q,local,1.1,0.02,tp,8,9,23,6,6,-0.1299999999999999,0.05,-0.1179999999999999,0.18,0.012,0.9333333333333332,0.0050320625305175,200,
dj_indep_8q,local,1.2,0.02,tp,8,9,17,2,2,-0.02,-0.09,-0.0799999999999999,0.07,0.0599999999999999,0.1428571428571437,0.0038559436798095,200,
dj_indep_8q,local,1.2,0.02,tp,8,9,23,4,4,-0.05,0.2300000000000001,0.164,0.2800000000000001,0.214,0.2357142857142858,0.0042731761932373,200,
dj_indep_8q,local,1.2,0.02,tp,8,9,23,6,6,0.11,-0.04,-0.14,0.15,0.2500000000000001,-0.6666666666666665,0.00506591796875,200,
dj_indep_4q,local,1.0,0.001,tp,4,5,11,2,2,0.04,-0.0599999999999999,-0.0160000000000001,0.1,0.0560000000000001,0.4399999999999983,0.0023071765899658,200,
dj_indep_4q,local,1.0,0.001,tp,4,5,14,4,4,0.02,0.05,0.1739999999999999,0.0299999999999999,0.1539999999999999,-4.133333333333332,0.0022737979888916,200,
dj_indep_4q,local,1.1,0.001,tp,4,5,11,2,2,-0.02,3.469446951953614e-18,0.066,0.02,0.086,-3.299999999999998,0.002026081085205,200,
dj_indep_4q,local,1.1,0.001,tp,4,5,14,4,4,0.09,-0.03,-0.0299999999999999,0.12,0.12,2.3129646346357425e-16,0.002126932144165,200,
dj_indep_4q,local,1.2,0.001,tp,4,5,11,2,2,0.08,-0.0499999999999999,0.0939999999999999,0.1299999999999999,0.0139999999999999,0.8923076923076927,0.0017669200897216,200,
dj_indep_4q,local,1.2,0.001,tp,4,5,14,4,4,-0.04,0.0499999999999999,-0.0999999999999999,0.09,0.0599999999999999,0.333333333333334,0.0021178722381591,200,
dj_indep_4q,local,1.0,0.005,tp,4,5,11,2,2,-0.05,0.0299999999999999,-0.022,0.08,0.028,0.65,0.0018351078033447,200,
dj_indep_4q,local,1.0,0.005,tp,4,5,14,4,4,-0.08,0.0599999999999999,0.1139999999999999,0.14,0.194,-0.3857142857142856,0.0021350383758544,200,
dj_indep_4q,local,1.1,0.005,tp,4,5,11,2,2,-0.01,-0.0099999999999999,-0.1499999999999999,4.6837533851373785e-17,0.1399999999999999,-2989055752684415.0,0.0019168853759765,200,
dj_indep_4q,local,1.1,0.005,tp,4,5,14,4,4,0.04,-0.02,-0.0679999999999999,0.06,0.108,-0.7999999999999986,0.0021948814392089,200,
dj_indep_4q,local,1.2,0.005,tp,4,5,11,2,2,0.0,0.04,0.104,0.04,0.104,-1.6000000000000008,0.0019593238830566,200,
dj_indep_4q,local,1.2,0.005,tp,4,5,14,4,4,-0.09,2.775557561562892e-17,0.0799999999999999,0.09,0.1699999999999999,-0.8888888888888876,0.0024819374084472,200,
dj_indep_4q,local,1.0,0.01,tp,4,5,11,2,2,0.1,0.07,0.01,0.0299999999999999,0.09,-2.000000000000004,0.0018517971038818,200,
dj_indep_4q,local,1.0,0.01,tp,4,5,14,4,4,0.03,-0.05,-0.2179999999999999,0.08,0.248,-2.0999999999999983,0.0022027492523193,200,
dj_indep_4q,local,1.1,0.01,tp,4,5,11,2,2,-0.04,-0.02,-0.094,0.02,0.0539999999999999,-1.6999999999999955,0.0018508434295654,200,
dj_indep_4q,local,1.1,0.01,tp,4,5,14,4,4,-0.1,5.551115123125783e-17,-0.066,0.1,0.0339999999999999,0.6600000000000007,0.0022079944610595,200,
dj_indep_4q,local,1.2,0.01,tp,4,5,11,2,2,-0.04,0.02,0.1219999999999999,0.06,0.1619999999999999,-1.6999999999999973,0.0021259784698486,200,
dj_indep_4q,local,1.2,0.01,tp,4,5,14,4,4,-0.11,0.04,-0.104,0.1500000000000001,0.006,0.96,0.002032995223999,200,
dj_indep_4q,local,1.0,0.015,tp,4,5,11,2,2,-0.07,-0.0499999999999999,-0.132,0.02,0.062,-2.099999999999997,0.0017781257629394,200,
dj_indep_4q,local,1.0,0.015,tp,4,5,14,4,4,-0.04,0.01,-0.046,0.05,0.006,0.8799999999999991,0.0022940635681152,200,
dj_indep_4q,local,1.1,0.015,tp,4,5,11,2,2,-0.01,-0.05,0.024,0.0399999999999999,0.034,0.1499999999999977,0.002065896987915,200,
dj_indep_4q,local,1.1,0.015,tp,4,5,14,4,4,-0.01,-0.07,0.0259999999999998,0.06,0.0359999999999998,0.4000000000000022,0.0022180080413818,200,
dj_indep_4q,local,1.2,0.015,tp,4,5,11,2,2,0.03,-0.05,0.0659999999999998,0.08,0.0359999999999998,0.5500000000000022,0.0021131038665771,200,
dj_indep_4q,local,1.2,0.015,tp,4,5,14,4,4,-0.04,-0.0499999999999999,-0.0459999999999999,0.0099999999999999,0.0059999999999998,0.4000000000000095,0.0022411346435546,200,
dj_indep_4q,local,1.0,0.02,tp,4,5,11,2,2,0.07,2.6020852139652106e-18,-0.0319999999999998,0.07,0.1019999999999998,-0.4571428571428551,0.0020492076873779,200,
dj_indep_4q,local,1.0,0.02,tp,4,5,14,4,4,0.1599999999999999,0.03,-0.0099999999999998,0.1299999999999999,0.1699999999999998,-0.3076923076923069,0.0024552345275878,200,
dj_indep_4q,local,1.1,0.02,tp,4,5,11,2,2,-0.12,0.05,-0.0839999999999999,0.17,0.036,0.7882352941176468,0.0018849372863769,200,
dj_indep_4q,local,1.1,0.02,tp,4,5,14,4,4,0.08,0.0399999999999999,-0.0719999999999999,0.04,0.152,-2.799999999999998,0.0024628639221191,200,
dj_indep_4q,local,1.2,0.02,tp,4,5,11,2,2,-0.08,0.0499999999999999,-0.0140000000000001,0.13,0.0659999999999999,0.4923076923076929,0.0018098354339599,200,
dj_indep_4q,local,1.2,0.02,tp,4,5,14,4,4,0.1499999999999999,-0.01,-0.0419999999999998,0.1599999999999999,0.1919999999999998,-0.1999999999999993,0.002058982849121,200,
dj_indep_7q,local,1.0,0.001,tp,7,8,14,2,2,0.04,-0.08,0.0799999999999999,0.12,0.0399999999999999,0.6666666666666676,0.0030398368835449,200,
dj_indep_7q,local,1.0,0.001,tp,7,8,20,4,4,-0.05,-2.6020852139652106e-18,0.0619999999999999,0.05,0.112,-1.2399999999999984,0.0035059452056884,200,
dj_indep_7q,local,1.0,0.001,tp,7,8,23,6,6,-0.05,0.11,0.142,0.1600000000000001,0.1920000000000001,-0.1999999999999999,0.0044739246368408,200,
dj_indep_7q,local,1.1,0.001,tp,7,8,14,2,2,-0.1,0.0199999999999999,-0.1119999999999999,0.12,0.0119999999999998,0.9000000000000011,0.0035417079925537,200,
dj_indep_7q,local,1.1,0.001,tp,7,8,20,4,4,-0.03,-0.0199999999999999,-0.1379999999999999,0.01,0.1079999999999999,-9.79999999999994,0.0035393238067626,200,
dj_indep_7q,local,1.1,0.001,tp,7,8,23,6,6,0.08,-0.0699999999999999,-0.0939999999999999,0.15,0.1739999999999999,-0.1599999999999993,0.0043802261352539,200,
dj_indep_7q,local,1.2,0.001,tp,7,8,14,2,2,0.1,-0.04,0.11,0.14,0.0099999999999999,0.9285714285714288,0.00341796875,200,
dj_indep_7q,local,1.2,0.001,tp,7,8,20,4,4,0.07,0.01,-0.18,0.06,0.25,-3.166666666666667,0.003533124923706,200,
dj_indep_7q,local,1.2,0.001,tp,7,8,23,6,6,-0.03,0.05,0.06,0.08,0.09,-0.1249999999999998,0.0045030117034912,200,
dj_indep_7q,local,1.0,0.005,tp,7,8,14,2,2,0.07,-0.08,0.0019999999999999,0.15,0.068,0.5466666666666666,0.0033628940582275,200,
dj_indep_7q,local,1.0,0.005,tp,7,8,20,4,4,0.03,-0.0099999999999999,-0.1559999999999999,0.04,0.1859999999999999,-3.649999999999997,0.0034809112548828,200,
dj_indep_7q,local,1.0,0.005,tp,7,8,23,6,6,0.03,-0.0299999999999999,0.008,0.06,0.0219999999999999,0.633333333333334,0.0044589042663574,200,
dj_indep_7q,local,1.1,0.005,tp,7,8,14,2,2,0.05,-0.0299999999999999,0.092,0.08,0.0419999999999999,0.4750000000000007,0.0033540725708007,200,
dj_indep_7q,local,1.1,0.005,tp,7,8,20,4,4,0.04,0.0799999999999999,-0.1479999999999999,0.0399999999999999,0.1879999999999999,-3.700000000000008,0.0039901733398437,200,
dj_indep_7q,local,1.1,0.005,tp,7,8,23,6,6,-0.05,4.336808689942018e-17,0.0479999999999999,0.05,0.0979999999999999,-0.9599999999999962,0.0044150352478027,200,
dj_indep_7q,local,1.2,0.005,tp,7,8,14,2,2,0.04,-0.07,-0.0859999999999999,0.11,0.1259999999999999,-0.1454545454545445,0.0033869743347167,200,
dj_indep_7q,local,1.2,0.005,tp,7,8,20,4,4,0.1399999999999999,-0.14,-0.0299999999999999,0.28,0.1699999999999999,0.3928571428571432,0.0039601325988769,200,
dj_indep_7q,local,1.2,0.005,tp,7,8,23,6,6,-0.04,-0.0499999999999999,-0.1239999999999999,0.0099999999999999,0.0839999999999999,-7.400000000000051,0.0044386386871337,200,
dj_indep_7q,local,1.0,0.01,tp,7,8,14,2,2,0.0,0.05,-0.0579999999999999,0.05,0.0579999999999999,-0.1599999999999979,0.0034008026123046,200,
dj_indep_7q,local,1.0,0.01,tp,7,8,20,4,4,-0.05,-0.07,-0.096,0.0199999999999999,0.046,-1.3000000000000056,0.0035560131072998,200,
dj_indep_7q,local,1.0,0.01,tp,7,8,23,6,6,0.09,-0.02,0.03,0.11,0.0599999999999999,0.4545454545454551,0.0044147968292236,200,
dj_indep_7q,local,1.1,0.01,tp,7,8,14,2,2,-0.01,-0.0199999999999999,0.0699999999999999,0.0099999999999999,0.08,-7.000000000000009,0.003525972366333,200,
dj_indep_7q,local,1.1,0.01,tp,7,8,20,4,4,0.01,-0.01,-0.0179999999999998,0.02,0.0279999999999998,-0.3999999999999919,0.0034799575805664,200,
dj_indep_7q,local,1.1,0.01,tp,7,8,23,6,6,0.01,-0.0199999999999999,-0.0699999999999999,0.03,0.0799999999999999,-1.6666666666666656,0.0044589042663574,200,
dj_indep_7q,local,1.2,0.01,tp,7,8,14,2,2,0.1399999999999999,0.0599999999999999,-0.036,0.0799999999999999,0.176,-1.200000000000001,0.0034320354461669,200,
dj_indep_7q,local,1.2,0.01,tp,7,8,20,4,4,-0.1399999999999999,-0.1,0.0579999999999998,0.0399999999999999,0.1979999999999998,-3.9500000000000055,0.0039858818054199,200,
dj_indep_7q,local,1.2,0.01,tp,7,8,23,6,6,-0.01,0.0199999999999999,0.1199999999999999,0.03,0.13,-3.333333333333333,0.0045790672302246,200,
dj_indep_7q,local,1.0,0.015,tp,7,8,14,2,2,-0.01,0.04,-0.022,0.05,0.012,0.7600000000000001,0.0033779144287109,200,
dj_indep_7q,local,1.0,0.015,tp,7,8,20,4,4,-0.05,0.0799999999999999,0.1679999999999999,0.13,0.218,-0.6769230769230771,0.0035629272460937,200,
dj_indep_7q,local,1.0,0.015,tp,7,8,23,6,6,0.11,-2.6020852139652106e-17,-0.0059999999999999,0.11,0.116,-0.0545454545454539,0.0045187473297119,200,
dj_indep_7q,local,1.1,0.015,tp,7,8,14,2,2,-0.05,0.0899999999999999,-0.0079999999999999,0.14,0.0420000000000001,0.6999999999999991,0.0033638477325439,200,
dj_indep_7q,local,1.1,0.015,tp,7,8,20,4,4,0.05,0.02,-0.2179999999999999,0.03,0.268,-7.933333333333322,0.0035679340362548,200,
dj_indep_7q,local,1.1,0.015,tp,7,8,23,6,6,-0.07,0.04,-0.0179999999999999,0.11,0.052,0.5272727272727271,0.0044858455657958,200,
dj_indep_7q,local,1.2,0.015,tp,7,8,14,2,2,0.07,-0.0399999999999999,0.0339999999999999,0.11,0.036,0.6727272727272723,0.0033769607543945,200,
dj_indep_7q,local,1.2,0.015,tp,7,8,20,4,4,-0.1,0.17,0.092,0.27,0.192,0.2888888888888888,0.0039312839508056,200,
dj_indep_7q,local,1.2,0.015,tp,7,8,23,6,6,0.12,-0.0199999999999999,-0.0239999999999999,0.14,0.144,-0.0285714285714283,0.0045349597930908,200,
dj_indep_7q,local,1.0,0.02,tp,7,8,14,2,2,0.02,0.0099999999999999,0.0619999999999999,0.01,0.0419999999999999,-3.19999999999998,0.0035090446472167,200,
dj_indep_7q,local,1.0,0.02,tp,7,8,20,4,4,0.05,0.1299999999999999,0.0799999999999999,0.0799999999999999,0.0299999999999998,0.6250000000000014,0.0035607814788818,200,
dj_indep_7q,local,1.0,0.02,tp,7,8,23,6,6,0.03,-0.03,0.0139999999999999,0.06,0.016,0.7333333333333321,0.0044209957122802,200,
dj_indep_7q,local,1.1,0.02,tp,7,8,14,2,2,-0.01,0.06,0.0059999999999999,0.07,0.0159999999999999,0.7714285714285721,0.0034461021423339,200,
dj_indep_7q,local,1.1,0.02,tp,7,8,20,4,4,-0.05,-0.02,0.0259999999999999,0.03,0.0759999999999999,-1.5333333333333286,0.0035250186920166,200,
dj_indep_7q,local,1.1,0.02,tp,7,8,23,6,6,-0.02,-0.0099999999999999,0.112,0.01,0.132,-12.19999999999996,0.0044031143188476,200,
dj_indep_7q,local,1.2,0.02,tp,7,8,14,2,2,0.01,0.0599999999999999,0.046,0.0499999999999999,0.036,0.279999999999999,0.0033900737762451,200,
dj_indep_7q,local,1.2,0.02,tp,7,8,20,4,4,0.01,0.0299999999999999,-0.0540000000000001,0.0199999999999999,0.0640000000000001,-2.200000000000012,0.0035779476165771,200,
dj_indep_7q,local,1.2,0.02,tp,7,8,23,6,6,0.07,-0.01,0.126,0.08,0.0559999999999999,0.3000000000000004,0.0040268898010253,200,
dj_indep_6q,local,1.0,0.001,tp,6,7,14,2,2,-0.02,-0.06,-0.028,0.0399999999999999,0.008,0.799999999999999,0.0029668807983398,200,
dj_indep_6q,local,1.0,0.001,tp,6,7,17,4,4,0.0,-0.0099999999999999,0.002,0.0099999999999999,0.002,0.7999999999999988,0.0031509399414062,200,
dj_indep_6q,local,1.0,0.001,tp,6,7,20,6,6,-0.02,-0.1099999999999999,-0.0239999999999999,0.0899999999999999,0.0039999999999999,0.955555555555556,0.0032358169555664,200,
dj_indep_6q,local,1.1,0.001,tp,6,7,14,2,2,0.01,-0.06,-0.018,0.07,0.028,0.5999999999999995,0.0029890537261962,200,
dj_indep_6q,local,1.1,0.001,tp,6,7,17,4,4,-0.05,-0.1599999999999998,0.1659999999999998,0.1099999999999998,0.2159999999999999,-0.963636363636366,0.0030877590179443,200,
dj_indep_6q,local,1.1,0.001,tp,6,7,20,6,6,0.01,-0.0399999999999999,0.0199999999999999,0.05,0.0099999999999999,0.8000000000000009,0.0033442974090576,200,
dj_indep_6q,local,1.2,0.001,tp,6,7,14,2,2,0.1599999999999999,-2.775557561562892e-17,-0.1899999999999999,0.16,0.3499999999999998,-1.1874999999999991,0.0025641918182373,200,
dj_indep_6q,local,1.2,0.001,tp,6,7,17,4,4,-0.04,-0.0499999999999999,0.032,0.0099999999999999,0.0720000000000001,-6.200000000000054,0.0030920505523681,200,
dj_indep_6q,local,1.2,0.001,tp,6,7,20,6,6,0.11,0.04,-0.002,0.07,0.112,-0.6000000000000004,0.0032567977905273,200,
dj_indep_6q,local,1.0,0.005,tp,6,7,14,2,2,-0.07,0.0199999999999999,0.1419999999999999,0.0899999999999999,0.2119999999999999,-1.355555555555555,0.0026588439941406,200,
dj_indep_6q,local,1.0,0.005,tp,6,7,17,4,4,0.09,0.09,-0.0759999999999999,2.775557561562892e-17,0.1659999999999999,-5980780305148017.0,0.0031890869140625,200,
dj_indep_6q,local,1.0,0.005,tp,6,7,20,6,6,-0.03,-0.01,-0.068,0.0199999999999999,0.0379999999999999,-0.9000000000000031,0.0032780170440673,200,
dj_indep_6q,local,1.1,0.005,tp,6,7,14,2,2,-0.01,-0.0299999999999999,0.034,0.0199999999999999,0.044,-1.200000000000002,0.0029411315917968,200,
dj_indep_6q,local,1.1,0.005,tp,6,7,17,4,4,-0.03,0.02,-0.0399999999999999,0.05,0.0099999999999999,0.8000000000000013,0.0031769275665283,200,
dj_indep_6q,local,1.1,0.005,tp,6,7,20,6,6,0.08,-3.469446951953614e-18,-0.1240000000000001,0.08,0.2040000000000001,-1.5500000000000014,0.0033340454101562,200,
dj_indep_6q,local,1.2,0.005,tp,6,7,14,2,2,0.0,0.13,0.0099999999999999,0.13,0.0099999999999999,0.9230769230769232,0.002943992614746,200,
dj_indep_6q,local,1.2,0.005,tp,6,7,17,4,4,0.02,0.1399999999999999,0.058,0.1199999999999999,0.038,0.683333333333333,0.0030851364135742,200,
dj_indep_6q,local,1.2,0.005,tp,6,7,20,6,6,-0.05,-0.08,-0.06,0.0299999999999999,0.0099999999999999,0.6666666666666677,0.0032501220703125,200,
dj_indep_6q,local,1.0,0.01,tp,6,7,14,2,2,-0.01,0.1599999999999999,-0.036,0.1699999999999999,0.026,0.8470588235294116,0.0025899410247802,200,
dj_indep_6q,local,1.0,0.01,tp,6,7,17,4,4,-0.02,0.0099999999999999,-0.026,0.03,0.006,0.7999999999999998,0.0031278133392333,200,
dj_indep_6q,local,1.0,0.01,tp,6,7,20,6,6,-0.06,0.12,0.014,0.1800000000000001,0.074,0.5888888888888887,0.0033137798309326,200,
dj_indep_6q,local,1.1,0.01,tp,6,7,14,2,2,-0.07,-1.3877787807814457e-17,0.1219999999999999,0.0699999999999999,0.1919999999999999,-1.7428571428571424,0.0026450157165527,200,
dj_indep_6q,local,1.1,0.01,tp,6,7,17,4,4,-0.04,-0.07,-0.036,0.0299999999999999,0.004,0.8666666666666661,0.0031988620758056,200,
dj_indep_6q,local,1.1,0.01,tp,6,7,20,6,6,0.05,0.0499999999999999,0.0999999999999999,6.938893903907227e-17,0.0499999999999998,-720575940379276.6,0.0032770633697509,200,
dj_indep_6q,local,1.2,0.01,tp,6,7,14,2,2,0.05,0.0399999999999999,0.0099999999999999,0.01,0.04,-2.9999999999999853,0.0025968551635742,200,
dj_indep_6q,local,1.2,0.01,tp,6,7,17,4,4,-0.1299999999999999,-0.03,-0.05,0.0999999999999999,0.0799999999999999,0.2000000000000001,0.0031268596649169,200,
dj_indep_6q,local,1.2,0.01,tp,6,7,20,6,6,-0.01,0.01,0.156,0.02,0.166,-7.299999999999962,0.0034308433532714,200,
dj_indep_6q,local,1.0,0.015,tp,6,7,14,2,2,0.02,-0.01,-0.0579999999999999,0.03,0.0779999999999999,-1.599999999999996,0.0029318332672119,200,
dj_indep_6q,local,1.0,0.015,tp,6,7,17,4,4,-0.03,-0.04,-0.02,0.01,0.0099999999999999,1.7347234759768069e-15,0.0031890869140625,200,
dj_indep_6q,local,1.0,0.015,tp,6,7,20,6,6,-0.02,0.03,0.1139999999999999,0.05,0.1339999999999999,-1.6799999999999964,0.0032579898834228,200,
dj_indep_6q,local,1.1,0.015,tp,6,7,14,2,2,0.01,0.04,0.0299999999999999,0.03,0.0199999999999999,0.3333333333333348,0.0029149055480957,200,
dj_indep_6q,local,1.1,0.015,tp,6,7,17,4,4,-0.09,0.04,-0.0139999999999999,0.13,0.0760000000000001,0.4153846153846147,0.0031318664550781,200,
dj_indep_6q,local,1.1,0.015,tp,6,7,20,6,6,-0.02,-0.0199999999999999,0.072,2.775557561562892e-17,0.092,-3314649325744686.5,0.0032589435577392,200,
dj_indep_6q,local,1.2,0.015,tp,6,7,14,2,2,-0.02,-0.0799999999999999,0.0019999999999999,0.0599999999999999,0.0219999999999999,0.6333333333333342,0.002601146697998,200,
dj_indep_6q,local,1.2,0.015,tp,6,7,17,4,4,-0.02,-0.12,0.1599999999999998,0.1,0.1799999999999998,-0.7999999999999979,0.0031149387359619,200,
dj_indep_6q,local,1.2,0.015,tp,6,7,20,6,6,0.03,0.0199999999999999,0.03,0.01,6.591949208711867e-17,0.9999999999999934,0.0033738613128662,200,
dj_indep_6q,local,1.0,0.02,tp,6,7,14,2,2,0.05,-0.0399999999999999,0.1059999999999999,0.0899999999999999,0.0559999999999999,0.3777777777777783,0.0026061534881591,200,
dj_indep_6q,local,1.0,0.02,tp,6,7,17,4,4,0.0,-0.02,-0.1179999999999999,0.02,0.1179999999999999,-4.899999999999999,0.00313401222229,200,
dj_indep_6q,local,1.0,0.02,tp,6,7,20,6,6,-0.02,0.0099999999999999,-0.0019999999999998,0.0299999999999999,0.0180000000000001,0.3999999999999955,0.0032682418823242,200,
dj_indep_6q,local,1.1,0.02,tp,6,7,14,2,2,0.04,0.0199999999999999,-0.1359999999999999,0.02,0.1759999999999999,-7.799999999999967,0.00288987159729,200,
dj_indep_6q,local,1.1,0.02,tp,6,7,17,4,4,-0.01,-0.02,0.014,0.0099999999999999,0.024,-1.4000000000000092,0.00313401222229,200,
dj_indep_6q,local,1.1,0.02,tp,6,7,20,6,6,-0.11,-0.14,0.084,0.0299999999999999,0.194,-5.466666666666675,0.0033779144287109,200,
dj_indep_6q,local,1.2,0.02,tp,6,7,14,2,2,-0.05,0.0599999999999999,0.0699999999999999,0.11,0.12,-0.0909090909090911,0.0027658939361572,200,
