origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
dj_indep_10q,local,1.0,0.005,cat,10,11,36,4,4,0.08,0.03,-0.066,0.05,0.146,-1.9199999999999997,0.0041940212249755,200,
dj_indep_10q,local,1.0,0.005,cat,10,11,36,5,5,-0.03,-0.0199999999999999,-0.018,0.01,0.012,-0.1999999999999906,0.0042052268981933,200,
dj_indep_10q,local,1.0,0.005,cat,10,11,39,6,6,-0.01,-0.07,0.038,0.06,0.048,0.1999999999999991,0.0042450428009033,200,
dj_indep_10q,local,1.1,0.005,cat,10,11,84,1,1,-0.09,0.07,-0.2419999999999999,0.16,0.1519999999999998,0.0500000000000009,0.003533124923706,200,
dj_indep_10q,local,1.1,0.005,cat,10,11,48,2,2,-0.06,0.17,0.1179999999999999,0.23,0.178,0.2260869565217391,0.0031533241271972,200,
dj_indep_10q,local,1.1,0.005,cat,10,11,39,3,3,0.03,0.05,0.0799999999999999,0.0199999999999999,0.0499999999999999,-1.4999999999999991,0.0042300224304199,200,
dj_indep_10q,local,1.1,0.005,cat,10,11,36,4,4,0.1,-0.03,-0.068,0.13,0.168,-0.292307692307692,0.0041711330413818,200,
dj_indep_10q,local,1.1,0.005,cat,10,11,36,5,5,0.07,0.07,-0.1100000000000001,0.0,0.1800000000000001,,0.0042479038238525,200,
dj_indep_10q,local,1.1,0.005,cat,10,11,39,6,6,-0.09,0.05,-0.1079999999999999,0.14,0.0179999999999998,0.8714285714285723,0.0042948722839355,200,
dj_indep_10q,local,1.2,0.005,cat,10,11,84,1,1,0.0,-0.08,0.092,0.08,0.092,-0.1499999999999999,0.0035469532012939,200,
dj_indep_10q,local,1.2,0.005,cat,10,11,48,2,2,0.0,-0.1299999999999999,0.0819999999999999,0.1299999999999999,0.0819999999999999,0.3692307692307696,0.0031611919403076,200,
dj_indep_10q,local,1.2,0.005,cat,10,11,39,3,3,0.07,0.0099999999999999,0.124,0.06,0.054,0.0999999999999996,0.0042381286621093,200,
dj_indep_10q,local,1.2,0.005,cat,10,11,36,4,4,-0.06,-0.0699999999999999,0.0339999999999999,0.0099999999999999,0.094,-8.400000000000086,0.0042228698730468,200,
dj_indep_10q,local,1.2,0.005,cat,10,11,36,5,5,-0.05,0.02,-0.0459999999999999,0.07,0.004,0.9428571428571424,0.0042529106140136,200,
dj_indep_10q,local,1.2,0.005,cat,10,11,39,6,6,0.09,-0.0399999999999999,0.0599999999999999,0.1299999999999999,0.03,0.7692307692307685,0.0042951107025146,200,
dj_indep_10q,local,1.0,0.01,cat,10,11,84,1,1,-0.09,-0.07,0.0199999999999999,0.02,0.1099999999999999,-4.499999999999994,0.0035581588745117,200,
dj_indep_10q,local,1.0,0.01,cat,10,11,48,2,2,0.02,-0.0099999999999999,0.058,0.0299999999999999,0.0379999999999999,-0.2666666666666668,0.0032198429107666,200,
dj_indep_10q,local,1.0,0.01,cat,10,11,39,3,3,-0.03,0.0199999999999999,-0.032,0.05,0.002,0.96,0.0041918754577636,200,
dj_indep_10q,local,1.0,0.01,cat,10,11,36,4,4,0.1499999999999999,0.0199999999999999,-0.0579999999999999,0.1299999999999999,0.2079999999999999,-0.6,0.0041873455047607,200,
dj_indep_10q,local,1.0,0.01,cat,10,11,36,5,5,-0.08,0.2299999999999999,-0.0079999999999999,0.31,0.072,0.7677419354838709,0.0042550563812255,200,
dj_indep_10q,local,1.0,0.01,cat,10,11,39,6,6,0.07,-0.0599999999999999,0.152,0.1299999999999999,0.0819999999999999,0.3692307692307692,0.0042481422424316,200,
dj_indep_10q,local,1.1,0.01,cat,10,11,84,1,1,0.0,0.02,0.09,0.02,0.09,-3.499999999999998,0.0035560131072998,200,
dj_indep_10q,local,1.1,0.01,cat,10,11,48,2,2,0.01,0.08,0.0839999999999999,0.07,0.0739999999999999,-0.0571428571428563,0.0031859874725341,200,
dj_indep_10q,local,1.1,0.01,cat,10,11,39,3,3,-0.09,0.0199999999999999,0.0779999999999999,0.11,0.168,-0.5272727272727273,0.0041821002960205,200,
dj_indep_10q,local,1.1,0.01,cat,10,11,36,4,4,0.06,-0.02,-0.0859999999999998,0.0800000000000001,0.1459999999999999,-0.824999999999996,0.0041842460632324,200,
dj_indep_10q,local,1.1,0.01,cat,10,11,36,5,5,0.0,0.04,0.2079999999999999,0.04,0.2079999999999999,-4.1999999999999975,0.0042629241943359,200,
dj_indep_10q,local,1.1,0.01,cat,10,11,39,6,6,0.0,-0.02,0.174,0.02,0.174,-7.7,0.0043089389801025,200,
dj_indep_10q,local,1.2,0.01,cat,10,11,84,1,1,0.05,0.02,0.0319999999999999,0.03,0.018,0.3999999999999986,0.0035550594329833,200,
dj_indep_10q,local,1.2,0.01,cat,10,11,48,2,2,-0.02,-0.06,0.0739999999999999,0.0399999999999999,0.0939999999999999,-1.3500000000000003,0.0031299591064453,200,
dj_indep_10q,local,1.2,0.01,cat,10,11,39,3,3,0.03,-0.04,0.052,0.07,0.022,0.6857142857142852,0.0042588710784912,200,
dj_indep_10q,local,1.2,0.01,cat,10,11,36,4,4,-0.01,0.07,-0.098,0.08,0.088,-0.0999999999999997,0.0042531490325927,200,
dj_indep_10q,local,1.2,0.01,cat,10,11,36,5,5,0.0,-0.0299999999999999,-0.0079999999999999,0.0299999999999999,0.0079999999999999,0.7333333333333335,0.004209280014038,200,
dj_indep_10q,local,1.2,0.01,cat,10,11,39,6,6,0.01,0.0499999999999999,0.104,0.0399999999999999,0.094,-1.350000000000004,0.0042648315429687,200,
dj_indep_10q,local,1.0,0.015,cat,10,11,84,1,1,0.02,0.1499999999999999,-0.176,0.1299999999999999,0.196,-0.5076923076923088,0.0036060810089111,200,
dj_indep_10q,local,1.0,0.015,cat,10,11,48,2,2,-0.02,4.163336342344337e-17,0.0199999999999999,0.02,0.0399999999999999,-0.9999999999999932,0.0032050609588623,200,
dj_indep_10q,local,1.0,0.015,cat,10,11,39,3,3,0.2099999999999999,0.0599999999999999,-0.1659999999999998,0.1499999999999999,0.3759999999999998,-1.5066666666666662,0.0042591094970703,200,
dj_indep_10q,local,1.0,0.015,cat,10,11,36,4,4,0.0,-0.0099999999999999,-0.04,0.0099999999999999,0.04,-3.0000000000000244,0.0041930675506591,200,
dj_indep_10q,local,1.0,0.015,cat,10,11,36,5,5,0.07,0.0399999999999999,-0.012,0.03,0.082,-1.73333333333333,0.0042929649353027,200,
dj_indep_10q,local,1.0,0.015,cat,10,11,39,6,6,-0.03,0.0,-0.0279999999999999,0.03,0.002,0.9333333333333316,0.0042438507080078,200,
dj_indep_10q,local,1.1,0.015,cat,10,11,84,1,1,-0.04,0.0,-0.092,0.04,0.052,-0.2999999999999993,0.0035779476165771,200,
dj_indep_10q,local,1.1,0.015,cat,10,11,48,2,2,0.03,-0.05,-0.0059999999999998,0.08,0.0359999999999999,0.5500000000000014,0.0035560131072998,200,
dj_indep_10q,local,1.1,0.015,cat,10,11,39,3,3,-0.05,-0.0099999999999999,0.0719999999999999,0.04,0.122,-2.049999999999993,0.0042519569396972,200,
dj_indep_10q,local,1.1,0.015,cat,10,11,36,4,4,0.08,0.04,0.0099999999999999,0.04,0.07,-0.7500000000000006,0.0041570663452148,200,
dj_indep_10q,local,1.1,0.015,cat,10,11,36,5,5,0.06,0.04,1.427457138117182e-16,0.0199999999999999,0.0599999999999999,-1.999999999999997,0.0041930675506591,200,
dj_indep_10q,local,1.1,0.015,cat,10,11,39,6,6,-0.01,0.06,-0.114,0.07,0.104,-0.4857142857142861,0.0043120384216308,200,
dj_indep_10q,local,1.2,0.015,cat,10,11,84,1,1,0.07,0.01,0.0379999999999999,0.06,0.032,0.4666666666666658,0.003525972366333,200,
dj_indep_10q,local,1.2,0.015,cat,10,11,48,2,2,-0.01,-0.01,-0.0160000000000001,2.775557561562892e-17,0.0060000000000001,-216172782113787.12,0.0035638809204101,200,
dj_indep_10q,local,1.2,0.015,cat,10,11,39,3,3,0.03,0.0599999999999999,0.0359999999999999,0.0299999999999999,0.0059999999999999,0.8000000000000014,0.0041751861572265,200,
dj_indep_10q,local,1.2,0.015,cat,10,11,36,4,4,-0.06,-0.02,0.084,0.04,0.144,-2.5999999999999988,0.0042049884796142,200,
dj_indep_10q,local,1.2,0.015,cat,10,11,36,5,5,-0.09,-0.13,0.1380000000000001,0.04,0.2280000000000002,-4.7,0.0042409896850585,200,
dj_indep_10q,local,1.2,0.015,cat,10,11,39,6,6,-0.01,0.04,-0.066,0.05,0.056,-0.1200000000000003,0.0042586326599121,200,
dj_indep_10q,local,1.0,0.02,cat,10,11,84,1,1,-0.11,-0.11,-0.112,0.0,0.0019999999999999,,0.0035789012908935,200,
dj_indep_10q,local,1.0,0.02,cat,10,11,48,2,2,-0.02,-0.06,0.146,0.04,0.1660000000000001,-3.1500000000000017,0.0035996437072753,200,
dj_indep_10q,local,1.0,0.02,cat,10,11,39,3,3,0.06,0.07,-0.11,0.0099999999999999,0.1700000000000001,-16.00000000000009,0.0042929649353027,200,
dj_indep_10q,local,1.0,0.02,cat,10,11,36,4,4,0.0,-0.0099999999999999,0.224,0.0099999999999999,0.224,-21.400000000000027,0.0041811466217041,200,
dj_indep_10q,local,1.0,0.02,cat,10,11,36,5,5,-0.01,0.1099999999999999,-6.206335383118182e-18,0.12,0.01,0.9166666666666666,0.0042521953582763,200,
dj_indep_10q,local,1.0,0.02,cat,10,11,39,6,6,-0.07,0.04,-0.0999999999999999,0.11,0.0299999999999999,0.7272727272727278,0.0045149326324462,200,
dj_indep_10q,local,1.1,0.02,cat,10,11,84,1,1,0.05,-0.08,0.0560000000000001,0.13,0.006,0.9538461538461532,0.0036289691925048,200,
dj_indep_10q,local,1.1,0.02,cat,10,11,48,2,2,0.1299999999999999,0.0699999999999999,0.0179999999999999,0.0599999999999999,0.1119999999999999,-0.8666666666666676,0.0036098957061767,200,
dj_indep_10q,local,1.1,0.02,cat,10,11,39,3,3,-0.08,-0.0799999999999999,0.2219999999999999,4.163336342344337e-17,0.3019999999999999,-7253797799818077.0,0.0042381286621093,200,
dj_indep_10q,local,1.1,0.02,cat,10,11,36,4,4,0.07,0.04,0.064,0.03,0.0059999999999999,0.8000000000000026,0.0042271614074707,200,
dj_indep_10q,local,1.1,0.02,cat,10,11,36,5,5,0.0,-0.0399999999999999,-0.014,0.0399999999999999,0.014,0.6499999999999996,0.0042901039123535,200,
dj_indep_10q,local,1.1,0.02,cat,10,11,39,6,6,-0.05,-0.05,0.0279999999999999,1.3877787807814457e-17,0.078,-5620492334958379.0,0.0042743682861328,200,
dj_indep_10q,local,1.2,0.02,cat,10,11,84,1,1,-0.1299999999999999,0.08,-0.004,0.2099999999999999,0.1259999999999999,0.4000000000000001,0.0034999847412109,200,
dj_indep_10q,local,1.2,0.02,cat,10,11,48,2,2,0.0,-0.02,-0.0459999999999999,0.02,0.0459999999999999,-1.2999999999999912,0.0035667419433593,200,
dj_indep_10q,local,1.2,0.02,cat,10,11,39,3,3,0.07,-0.11,-0.132,0.18,0.202,-0.1222222222222225,0.0041968822479248,200,
dj_indep_10q,local,1.2,0.02,cat,10,11,36,4,4,0.1299999999999999,0.01,-0.068,0.1199999999999999,0.1979999999999999,-0.6500000000000005,0.0041837692260742,200,
dj_indep_10q,local,1.2,0.02,cat,10,11,36,5,5,0.06,0.06,-0.0759999999999999,4.163336342344337e-17,0.136,-3266610929719400.0,0.0042440891265869,200,
dj_indep_10q,local,1.2,0.02,cat,10,11,39,6,6,-0.04,-0.0199999999999999,-0.05,0.02,0.01,0.4999999999999997,0.004267930984497,200,
dj_indep_3q,local,1.0,0.001,cat,3,4,21,1,1,-0.03,0.97,0.9980000000000008,1.0,1.0280000000000007,-0.0280000000000006,0.0012590885162353,200,
dj_indep_3q,local,1.0,0.001,cat,3,4,14,2,2,-0.02,0.0499999999999999,0.0099999999999999,0.07,0.0299999999999999,0.571428571428572,0.0011477470397949,200,
dj_indep_3q,local,1.0,0.001,cat,3,4,15,3,3,0.01,-0.02,-0.168,0.03,0.178,-4.933333333333331,0.0011200904846191,200,
dj_indep_3q,local,1.1,0.001,cat,3,4,21,1,1,-0.03,0.98,1.0020000000000002,1.01,1.0320000000000005,-0.021782178217822,0.0010480880737304,200,
dj_indep_3q,local,1.1,0.001,cat,3,4,14,2,2,0.02,2.775557561562892e-17,0.12,0.0199999999999999,0.0999999999999999,-4.000000000000002,0.0012931823730468,200,
dj_indep_3q,local,1.1,0.001,cat,3,4,15,3,3,-0.02,-0.1499999999999999,0.086,0.1299999999999999,0.106,0.1846153846153836,0.001086950302124,200,
dj_indep_3q,local,1.2,0.001,cat,3,4,21,1,1,-0.02,1.0,1.0000000000000004,1.02,1.0200000000000005,-4.353815782843751e-16,0.0010669231414794,200,
dj_indep_3q,local,1.2,0.001,cat,3,4,14,2,2,-0.01,-0.0699999999999999,-0.076,0.0599999999999999,0.066,-0.1000000000000003,0.0011203289031982,200,
dj_indep_3q,local,1.2,0.001,cat,3,4,15,3,3,0.06,-0.04,-0.18,0.1,0.24,-1.3999999999999986,0.001122236251831,200,
dj_indep_3q,local,1.0,0.005,cat,3,4,21,1,1,0.01,1.0,0.9859999999999997,0.99,0.9759999999999996,0.0141414141414144,0.0010378360748291,200,
dj_indep_3q,local,1.0,0.005,cat,3,4,14,2,2,0.02,0.1,0.038,0.08,0.0179999999999999,0.7750000000000001,0.0012581348419189,200,
dj_indep_3q,local,1.0,0.005,cat,3,4,15,3,3,-0.02,-0.08,0.0760000000000001,0.06,0.0960000000000001,-0.6000000000000029,0.0009770393371582,200,
dj_indep_3q,local,1.1,0.005,cat,3,4,21,1,1,0.02,0.99,0.97,0.97,0.9499999999999998,0.020618556701031,0.0012180805206298,200,
dj_indep_3q,local,1.1,0.005,cat,3,4,14,2,2,0.02,0.09,0.1739999999999999,0.0699999999999999,0.1539999999999999,-1.1999999999999995,0.0012962818145751,200,
dj_indep_3q,local,1.1,0.005,cat,3,4,15,3,3,-0.1,-0.0499999999999999,0.056,0.05,0.156,-2.119999999999998,0.0010950565338134,200,
dj_indep_3q,local,1.2,0.005,cat,3,4,21,1,1,0.08,0.98,0.962,0.8999999999999999,0.8819999999999999,0.02,0.0012509822845458,200,
dj_indep_3q,local,1.2,0.005,cat,3,4,14,2,2,0.04,-0.08,0.1119999999999999,0.12,0.0719999999999999,0.4000000000000009,0.0013389587402343,200,
dj_indep_3q,local,1.2,0.005,cat,3,4,15,3,3,-0.01,0.15,-0.0139999999999999,0.1600000000000001,0.0039999999999999,0.9750000000000004,0.0011398792266845,200,
dj_indep_3q,local,1.0,0.01,cat,3,4,21,1,1,-0.02,0.96,0.9480000000000004,0.98,0.9680000000000004,0.0122448979591832,0.0012516975402832,200,
dj_indep_3q,local,1.0,0.01,cat,3,4,14,2,2,-0.02,-0.0599999999999999,-0.104,0.0399999999999999,0.084,-1.1000000000000052,0.0013258457183837,200,
dj_indep_3q,local,1.0,0.01,cat,3,4,15,3,3,0.07,-0.0399999999999999,0.1179999999999999,0.1099999999999999,0.0479999999999999,0.5636363636363638,0.0012481212615966,200,
dj_indep_3q,local,1.1,0.01,cat,3,4,21,1,1,0.05,0.93,0.9200000000000004,0.8799999999999999,0.8700000000000003,0.0113636363636358,0.00124192237854,200,
dj_indep_3q,local,1.1,0.01,cat,3,4,14,2,2,-0.05,-0.04,-0.0059999999999999,0.01,0.044,-3.399999999999996,0.0013246536254882,200,
dj_indep_3q,local,1.1,0.01,cat,3,4,15,3,3,-0.06,0.0,0.232,0.06,0.2920000000000001,-3.866666666666665,0.0011610984802246,200,
dj_indep_3q,local,1.2,0.01,cat,3,4,21,1,1,0.05,0.94,0.9579999999999996,0.89,0.9079999999999996,-0.0202247191011231,0.0012969970703125,200,
dj_indep_3q,local,1.2,0.01,cat,3,4,14,2,2,-0.04,-0.05,-0.094,0.0099999999999999,0.054,-4.400000000000023,0.0013899803161621,200,
dj_indep_3q,local,1.2,0.01,cat,3,4,15,3,3,-0.03,0.06,0.206,0.09,0.236,-1.6222222222222222,0.0011382102966308,200,
dj_indep_3q,local,1.0,0.015,cat,3,4,21,1,1,0.2299999999999999,0.96,0.9159999999999996,0.73,0.6859999999999997,0.06027397260274,0.0012919902801513,200,
dj_indep_3q,local,1.0,0.015,cat,3,4,14,2,2,0.06,0.07,0.0820000000000001,0.0099999999999999,0.022,-1.2000000000000115,0.0013728141784667,200,
dj_indep_3q,local,1.0,0.015,cat,3,4,15,3,3,0.09,0.04,-0.0459999999999999,0.05,0.1359999999999999,-1.7199999999999986,0.0011887550354003,200,
dj_indep_3q,local,1.1,0.015,cat,3,4,21,1,1,0.06,0.94,0.9260000000000002,0.88,0.8660000000000001,0.0159090909090907,0.0013208389282226,200,
dj_indep_3q,local,1.1,0.015,cat,3,4,14,2,2,0.12,0.06,-0.062,0.06,0.1820000000000001,-2.0333333333333323,0.0013728141784667,200,
dj_indep_3q,local,1.1,0.015,cat,3,4,15,3,3,0.08,-0.06,0.072,0.14,0.0079999999999999,0.9428571428571432,0.0011289119720458,200,
dj_indep_3q,local,1.2,0.015,cat,3,4,21,1,1,-0.03,0.95,0.9179999999999996,0.98,0.9479999999999996,0.0326530612244901,0.0012488365173339,200,
dj_indep_3q,local,1.2,0.015,cat,3,4,14,2,2,0.04,-0.0599999999999999,0.054,0.0999999999999999,0.014,0.86,0.0012519359588623,200,
dj_indep_3q,local,1.2,0.015,cat,3,4,15,3,3,-0.1,0.14,-0.03,0.24,0.07,0.7083333333333333,0.0011770725250244,200,
dj_indep_3q,local,1.0,0.02,cat,3,4,21,1,1,0.0,0.92,0.9199999999999996,0.92,0.9199999999999996,4.827056628805028e-16,0.0012538433074951,200,
dj_indep_3q,local,1.0,0.02,cat,3,4,14,2,2,-0.1299999999999999,0.12,0.024,0.2499999999999999,0.1539999999999999,0.384,0.0013670921325683,200,
dj_indep_3q,local,1.0,0.02,cat,3,4,15,3,3,0.03,0.0799999999999999,-0.0459999999999998,0.0499999999999999,0.0759999999999999,-0.5200000000000008,0.0010361671447753,200,
dj_indep_3q,local,1.1,0.02,cat,3,4,21,1,1,-0.05,0.92,0.92,0.97,0.97,-1.1445598192011924e-16,0.00114107131958,200,
dj_indep_3q,local,1.1,0.02,cat,3,4,14,2,2,0.01,-0.0499999999999999,0.086,0.0599999999999999,0.076,-0.2666666666666676,0.0013792514801025,200,
dj_indep_3q,local,1.1,0.02,cat,3,4,15,3,3,0.04,-0.07,0.03,0.11,0.01,0.9090909090909092,0.0011608600616455,200,
dj_indep_3q,local,1.2,0.02,cat,3,4,21,1,1,0.12,0.86,0.9239999999999996,0.74,0.8039999999999996,-0.0864864864864859,0.0012471675872802,200,
dj_indep_3q,local,1.2,0.02,cat,3,4,14,2,2,0.03,-0.04,0.118,0.07,0.088,-0.257142857142857,0.0013842582702636,200,
dj_indep_3q,local,1.2,0.02,cat,3,4,15,3,3,-0.05,-0.0899999999999999,0.126,0.0399999999999999,0.176,-3.400000000000009,0.0011787414550781,200,
dj_indep_2q,local,1.0,0.001,cat,2,3,12,1,1,-0.11,-0.01,-0.064,0.1,0.046,0.5400000000000001,0.0009818077087402,200,
dj_indep_2q,local,1.0,0.001,cat,2,3,18,2,2,-0.01,0.1,0.0639999999999999,0.11,0.074,0.3272727272727275,0.0009920597076416,200,
dj_indep_2q,local,1.1,0.001,cat,2,3,12,1,1,-0.03,0.03,-0.0999999999999999,0.06,0.0699999999999998,-0.1666666666666636,0.0008978843688964,200,
dj_indep_2q,local,1.1,0.001,cat,2,3,18,2,2,0.11,-0.03,0.0699999999999999,0.14,0.04,0.7142857142857141,0.0009341239929199,200,
dj_indep_2q,local,1.2,0.001,cat,2,3,12,1,1,-0.07,0.06,0.036,0.13,0.106,0.1846153846153848,0.0009181499481201,200,
dj_indep_2q,local,1.2,0.001,cat,2,3,18,2,2,-0.01,-0.01,-0.1919999999999999,0.0,0.1819999999999999,,0.000910997390747,200,
dj_indep_2q,local,1.0,0.005,cat,2,3,12,1,1,-0.06,-0.07,-0.172,0.0099999999999999,0.1119999999999999,-10.200000000000044,0.000943899154663,200,
dj_indep_2q,local,1.0,0.005,cat,2,3,18,2,2,0.0,0.0399999999999999,0.0379999999999999,0.0399999999999999,0.0379999999999999,0.0500000000000002,0.0009560585021972,200,
dj_indep_2q,local,1.1,0.005,cat,2,3,12,1,1,0.05,-0.02,0.116,0.07,0.066,0.0571428571428577,0.0009088516235351,200,
dj_indep_2q,local,1.1,0.005,cat,2,3,18,2,2,0.02,-0.06,0.02,0.08,5.898059818321144e-17,0.9999999999999992,0.0008902549743652,200,
dj_indep_2q,local,1.2,0.005,cat,2,3,12,1,1,-0.02,0.08,-0.104,0.1,0.0839999999999999,0.1600000000000003,0.0009295940399169,200,
dj_indep_2q,local,1.2,0.005,cat,2,3,18,2,2,-0.03,-0.0399999999999999,-0.0719999999999999,0.0099999999999999,0.0419999999999999,-3.200000000000012,0.0010130405426025,200,
dj_indep_2q,local,1.0,0.01,cat,2,3,12,1,1,-0.03,-0.12,0.188,0.09,0.218,-1.4222222222222225,0.000925064086914,200,
dj_indep_2q,local,1.0,0.01,cat,2,3,18,2,2,0.12,0.13,0.0139999999999999,0.0099999999999999,0.106,-9.600000000000056,0.0008802413940429,200,
dj_indep_2q,local,1.1,0.01,cat,2,3,12,1,1,0.09,0.04,0.076,0.0499999999999999,0.0139999999999999,0.7200000000000008,0.0009059906005859,200,
dj_indep_2q,local,1.1,0.01,cat,2,3,18,2,2,-0.07,0.02,0.1219999999999999,0.09,0.1919999999999999,-1.1333333333333324,0.0009140968322753,200,
dj_indep_2q,local,1.2,0.01,cat,2,3,12,1,1,-0.06,0.08,0.164,0.14,0.2240000000000001,-0.5999999999999999,0.0009212493896484,200,
dj_indep_2q,local,1.2,0.01,cat,2,3,18,2,2,0.03,0.08,0.076,0.0499999999999999,0.0459999999999999,0.0799999999999998,0.0008800029754638,200,
dj_indep_2q,local,1.0,0.015,cat,2,3,12,1,1,0.0,-0.02,-7.13728569058591e-17,0.02,7.13728569058591e-17,0.9999999999999964,0.0009217262268066,200,
dj_indep_2q,local,1.0,0.015,cat,2,3,18,2,2,-0.07,-0.0099999999999999,0.046,0.06,0.116,-0.9333333333333328,0.0009238719940185,200,
dj_indep_2q,local,1.1,0.015,cat,2,3,12,1,1,-0.1,0.0,-0.044,0.1,0.0559999999999999,0.4400000000000008,0.000892162322998,200,
dj_indep_2q,local,1.1,0.015,cat,2,3,18,2,2,-0.01,0.0,0.0839999999999999,0.01,0.094,-8.399999999999991,0.0009059906005859,200,
dj_indep_2q,local,1.2,0.015,cat,2,3,12,1,1,-0.08,0.06,-0.0919999999999999,0.14,0.0119999999999999,0.9142857142857146,0.0009119510650634,200,
dj_indep_2q,local,1.2,0.015,cat,2,3,18,2,2,0.02,-0.0499999999999999,0.23,0.0699999999999999,0.21,-2.0000000000000004,0.0009417533874511,200,
dj_indep_2q,local,1.0,0.02,cat,2,3,12,1,1,0.07,0.0,0.0179999999999999,0.07,0.052,0.2571428571428569,0.0009160041809082,200,
dj_indep_2q,local,1.0,0.02,cat,2,3,18,2,2,0.09,0.0399999999999999,0.014,0.05,0.0759999999999999,-0.5199999999999984,0.0009059906005859,200,
dj_indep_2q,local,1.1,0.02,cat,2,3,12,1,1,-0.05,0.07,0.1959999999999999,0.12,0.246,-1.0499999999999994,0.0010211467742919,200,
dj_indep_2q,local,1.1,0.02,cat,2,3,18,2,2,-0.02,-0.0599999999999999,0.1019999999999999,0.0399999999999999,0.1219999999999999,-2.0500000000000016,0.0009360313415527,200,
dj_indep_2q,local,1.2,0.02,cat,2,3,12,1,1,-0.08,-0.24,-0.0300000000000001,0.1599999999999999,0.0499999999999998,0.687500000000001,0.0009138584136962,200,
dj_indep_2q,local,1.2,0.02,cat,2,3,18,2,2,0.03,-0.03,-0.012,0.06,0.0420000000000001,0.2999999999999988,0.0009341239929199,200,
dj_indep_5q,local,1.0,0.001,cat,5,6,39,1,1,0.05,0.05,-0.0739999999999999,0.0,0.124,,0.0019788742065429,200,
dj_indep_5q,local,1.0,0.001,cat,5,6,21,2,2,0.12,2.775557561562892e-17,0.1539999999999999,0.12,0.0339999999999999,0.7166666666666673,0.0021429061889648,200,
dj_indep_5q,local,1.0,0.001,cat,5,6,24,3,3,-0.1399999999999999,-0.0099999999999999,0.1879999999999999,0.1299999999999999,0.3279999999999998,-1.523076923076923,0.0021069049835205,200,
dj_indep_5q,local,1.0,0.001,cat,5,6,20,4,4,0.04,0.02,-0.0959999999999999,0.02,0.136,-5.7999999999999945,0.0021042823791503,200,
dj_indep_5q,local,1.0,0.001,cat,5,6,21,5,5,0.06,0.0,0.126,0.06,0.066,-0.0999999999999995,0.0018031597137451,200,
dj_indep_5q,local,1.1,0.001,cat,5,6,39,1,1,-0.02,-0.04,0.18,0.02,0.2,-8.999999999999991,0.0019757747650146,200,
dj_indep_5q,local,1.1,0.001,cat,5,6,21,2,2,-0.1499999999999999,-0.06,-0.0299999999999999,0.0899999999999999,0.12,-0.333333333333334,0.001849889755249,200,
dj_indep_5q,local,1.1,0.001,cat,5,6,24,3,3,-0.18,0.03,-0.0279999999999999,0.21,0.152,0.2761904761904759,0.0021021366119384,200,
dj_indep_5q,local,1.1,0.001,cat,5,6,20,4,4,-0.05,-0.0399999999999999,-0.05,0.01,2.0816681711721685e-17,0.999999999999998,0.0020952224731445,200,
dj_indep_5q,local,1.1,0.001,cat,5,6,21,5,5,-0.1399999999999999,0.01,0.0339999999999999,0.1499999999999999,0.1739999999999999,-0.1599999999999996,0.0017910003662109,200,
dj_indep_5q,local,1.2,0.001,cat,5,6,39,1,1,0.09,-0.07,0.286,0.16,0.1959999999999999,-0.2249999999999994,0.0018551349639892,200,
dj_indep_5q,local,1.2,0.001,cat,5,6,21,2,2,-0.03,0.12,-0.0559999999999999,0.15,0.0259999999999999,0.8266666666666673,0.0021040439605712,200,
dj_indep_5q,local,1.2,0.001,cat,5,6,24,3,3,0.02,0.0499999999999999,-0.056,0.0299999999999999,0.076,-1.533333333333337,0.0021224021911621,200,
dj_indep_5q,local,1.2,0.001,cat,5,6,20,4,4,-0.08,-0.1099999999999999,-0.026,0.0299999999999999,0.0539999999999999,-0.8000000000000032,0.002155065536499,200,
dj_indep_5q,local,1.2,0.001,cat,5,6,21,5,5,-0.07,0.08,-0.046,0.15,0.0239999999999999,0.8400000000000006,0.0018422603607177,200,
dj_indep_5q,local,1.0,0.005,cat,5,6,39,1,1,-0.05,0.07,0.022,0.12,0.072,0.3999999999999997,0.0019631385803222,200,
dj_indep_5q,local,1.0,0.005,cat,5,6,21,2,2,-0.04,-0.0699999999999999,-0.0519999999999999,0.0299999999999999,0.0119999999999999,0.6000000000000012,0.0018680095672607,200,
dj_indep_5q,local,1.0,0.005,cat,5,6,24,3,3,0.0,-0.0799999999999999,-0.15,0.0799999999999999,0.15,-0.8750000000000012,0.0019638538360595,200,
dj_indep_5q,local,1.0,0.005,cat,5,6,20,4,4,0.03,0.09,0.034,0.06,0.004,0.9333333333333323,0.0021140575408935,200,
dj_indep_5q,local,1.0,0.005,cat,5,6,21,5,5,-0.07,-0.0499999999999999,0.034,0.02,0.104,-4.1999999999999975,0.0013628005981445,200,
dj_indep_5q,local,1.1,0.005,cat,5,6,39,1,1,-0.08,0.02,0.038,0.1,0.118,-0.1799999999999999,0.0016839504241943,200,
dj_indep_5q,local,1.1,0.005,cat,5,6,21,2,2,0.1299999999999999,-0.0499999999999999,-0.1299999999999999,0.1799999999999999,0.2599999999999999,-0.4444444444444443,0.0018470287322998,200,
