origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
ghz_indep_5q,local,1.1,0.015,tp,5,5,16,4,4,0.06,0.08,0.0639999999999999,0.0199999999999999,0.0039999999999999,0.8000000000000035,0.0006361007690429,200,
ghz_indep_5q,local,1.1,0.015,tp,5,5,26,5,5,-0.01,0.02,0.2399999999999999,0.03,0.2499999999999999,-7.333333333333319,0.0004711151123046,200,
ghz_indep_5q,local,1.2,0.015,tp,5,5,15,1,1,-0.01,-0.1499999999999999,-0.12,0.1399999999999999,0.11,0.2142857142857135,0.0005218982696533,200,
ghz_indep_5q,local,1.2,0.015,tp,5,5,10,2,2,0.07,-0.0999999999999999,-0.128,0.1699999999999999,0.1980000000000001,-0.1647058823529418,0.0006468296051025,200,
ghz_indep_5q,local,1.2,0.015,tp,5,5,10,3,3,0.07,0.05,-0.004,0.0199999999999999,0.074,-2.7000000000000037,0.0007131099700927,200,
ghz_indep_5q,local,1.2,0.015,tp,5,5,16,4,4,0.07,-0.04,0.1019999999999999,0.11,0.0319999999999999,0.70909090909091,0.0006320476531982,200,
ghz_indep_5q,local,1.2,0.015,tp,5,5,26,5,5,0.06,0.05,-0.006,0.01,0.0660000000000001,-5.599999999999984,0.0005319118499755,200,
ghz_indep_5q,local,1.0,0.02,tp,5,5,15,1,1,-0.08,-0.04,0.084,0.0399999999999999,0.164,-3.1000000000000028,0.0005991458892822,200,
ghz_indep_5q,local,1.0,0.02,tp,5,5,10,2,2,0.07,0.0799999999999999,0.048,0.0099999999999999,0.0219999999999999,-1.2000000000000033,0.0006139278411865,200,
ghz_indep_5q,local,1.0,0.02,tp,5,5,10,3,3,0.06,-0.04,-0.0419999999999999,0.1,0.1019999999999999,-0.0199999999999987,0.0006294250488281,200,
ghz_indep_5q,local,1.0,0.02,tp,5,5,16,4,4,0.01,-0.04,-0.1359999999999999,0.05,0.146,-1.9199999999999988,0.0006849765777587,200,
ghz_indep_5q,local,1.0,0.02,tp,5,5,26,5,5,-0.04,0.12,-0.1200000000000001,0.1600000000000001,0.08,0.4999999999999997,0.0004479885101318,200,
ghz_indep_5q,local,1.1,0.02,tp,5,5,15,1,1,-0.06,0.03,0.08,0.09,0.14,-0.5555555555555549,0.0005581378936767,200,
ghz_indep_5q,local,1.1,0.02,tp,5,5,10,2,2,-0.06,0.02,-0.032,0.08,0.028,0.6500000000000002,0.0006139278411865,200,
ghz_indep_5q,local,1.1,0.02,tp,5,5,10,3,3,-0.03,-0.09,0.0439999999999999,0.0599999999999999,0.074,-0.2333333333333338,0.0007009506225585,200,
ghz_indep_5q,local,1.1,0.02,tp,5,5,16,4,4,-0.05,0.0299999999999999,-0.0699999999999999,0.08,0.0199999999999999,0.7500000000000008,0.0006499290466308,200,
ghz_indep_5q,local,1.1,0.02,tp,5,5,26,5,5,0.02,-0.02,-0.1040000000000001,0.04,0.1240000000000001,-2.1,0.0004899501800537,200,
ghz_indep_5q,local,1.2,0.02,tp,5,5,15,1,1,-0.02,-0.1299999999999999,0.0179999999999999,0.1099999999999999,0.0379999999999999,0.6545454545454545,0.0004990100860595,200,
ghz_indep_5q,local,1.2,0.02,tp,5,5,10,2,2,-0.04,-0.0899999999999999,0.2279999999999999,0.0499999999999999,0.2679999999999999,-4.360000000000005,0.0006437301635742,200,
ghz_indep_5q,local,1.2,0.02,tp,5,5,10,3,3,-0.03,-6.591949208711867e-17,0.04,0.0299999999999999,0.07,-1.3333333333333377,0.0006957054138183,200,
ghz_indep_5q,local,1.2,0.02,tp,5,5,16,4,4,0.01,-0.04,0.05,0.05,0.04,0.1999999999999991,0.0005948543548583,200,
ghz_indep_5q,local,1.2,0.02,tp,5,5,26,5,5,0.02,-0.16,0.1839999999999999,0.18,0.1639999999999999,0.0888888888888897,0.0005171298980712,200,
ghz_indep_4q,local,1.0,0.001,tp,4,4,12,1,1,1.0,1.0,0.994,0.0,0.0060000000000001,,0.000446081161499,200,
ghz_indep_4q,local,1.0,0.001,tp,4,4,10,2,2,1.0,-0.0499999999999999,-0.0119999999999999,1.05,1.012,0.0361904761904762,0.0005230903625488,200,
ghz_indep_4q,local,1.0,0.001,tp,4,4,14,3,3,1.0,0.03,0.0079999999999999,0.97,0.992,-0.0226804123711341,0.0006110668182373,200,
ghz_indep_4q,local,1.0,0.001,tp,4,4,20,4,4,1.0,0.07,0.108,0.93,0.892,0.0408602150537633,0.000425100326538,200,
ghz_indep_4q,local,1.1,0.001,tp,4,4,12,1,1,1.0,1.0,1.0000000000000004,0.0,4.440892098500626e-16,,0.0004880428314208,200,
ghz_indep_4q,local,1.1,0.001,tp,4,4,10,2,2,1.0,0.06,-0.0479999999999999,0.94,1.048,-0.1148936170212767,0.0005598068237304,200,
ghz_indep_4q,local,1.1,0.001,tp,4,4,14,3,3,1.0,0.14,-0.0279999999999999,0.86,1.028,-0.1953488372093023,0.0005550384521484,200,
ghz_indep_4q,local,1.1,0.001,tp,4,4,20,4,4,1.0,0.08,-0.1099999999999999,0.92,1.11,-0.2065217391304347,0.0004520416259765,200,
ghz_indep_4q,local,1.2,0.001,tp,4,4,12,1,1,1.0,1.0,1.0020000000000002,0.0,0.0020000000000002,,0.0004711151123046,200,
ghz_indep_4q,local,1.2,0.001,tp,4,4,10,2,2,1.0,-0.04,0.0579999999999998,1.04,0.9420000000000002,0.0942307692307691,0.0005371570587158,200,
ghz_indep_4q,local,1.2,0.001,tp,4,4,14,3,3,1.0,0.18,0.06,0.8200000000000001,0.94,-0.146341463414634,0.0005700588226318,200,
ghz_indep_4q,local,1.2,0.001,tp,4,4,20,4,4,1.0,0.03,-0.058,0.97,1.058,-0.0907216494845361,0.0004620552062988,200,
ghz_indep_4q,local,1.0,0.005,tp,4,4,12,1,1,1.0,0.98,1.004,0.02,0.004,0.8,0.0004518032073974,200,
ghz_indep_4q,local,1.0,0.005,tp,4,4,10,2,2,1.0,0.07,0.022,0.93,0.978,-0.0516129032258065,0.0005409717559814,200,
ghz_indep_4q,local,1.0,0.005,tp,4,4,14,3,3,1.0,0.04,0.1059999999999999,0.96,0.894,0.0687499999999999,0.0006651878356933,200,
ghz_indep_4q,local,1.0,0.005,tp,4,4,20,4,4,1.0,-0.09,-0.0039999999999999,1.09,1.004,0.0788990825688074,0.0004539489746093,200,
ghz_indep_4q,local,1.1,0.005,tp,4,4,12,1,1,1.0,1.0,0.994,0.0,0.0060000000000001,,0.000457763671875,200,
ghz_indep_4q,local,1.1,0.005,tp,4,4,10,2,2,1.0,0.07,0.016,0.93,0.984,-0.0580645161290323,0.0007150173187255,200,
ghz_indep_4q,local,1.1,0.005,tp,4,4,14,3,3,1.0,0.0999999999999999,-0.14,0.9,1.14,-0.2666666666666668,0.0005469322204589,200,
ghz_indep_4q,local,1.1,0.005,tp,4,4,20,4,4,1.0,-0.0299999999999999,0.0019999999999999,1.03,0.998,0.0310679611650484,0.0004439353942871,200,
ghz_indep_4q,local,1.2,0.005,tp,4,4,12,1,1,1.0,1.0,0.9960000000000002,0.0,0.0039999999999997,,0.0004730224609375,200,
ghz_indep_4q,local,1.2,0.005,tp,4,4,10,2,2,1.0,0.0899999999999999,-0.038,0.91,1.038,-0.1406593406593406,0.000525951385498,200,
ghz_indep_4q,local,1.2,0.005,tp,4,4,14,3,3,1.0,0.05,0.1779999999999999,0.95,0.8220000000000001,0.134736842105263,0.0005350112915039,200,
ghz_indep_4q,local,1.2,0.005,tp,4,4,20,4,4,1.0,-0.07,-0.118,1.07,1.118,-0.0448598130841121,0.000439167022705,200,
ghz_indep_4q,local,1.0,0.01,tp,4,4,12,1,1,1.0,0.98,0.99,0.02,0.0099999999999998,0.5000000000000056,0.0005409717559814,200,
ghz_indep_4q,local,1.0,0.01,tp,4,4,10,2,2,1.0,0.0,-0.0459999999999999,1.0,1.046,-0.046,0.0005328655242919,200,
ghz_indep_4q,local,1.0,0.01,tp,4,4,14,3,3,1.0,0.1099999999999999,-0.004,0.89,1.004,-0.1280898876404494,0.0005898475646972,200,
ghz_indep_4q,local,1.0,0.01,tp,4,4,20,4,4,1.0,-0.13,-0.214,1.13,1.214,-0.0743362831858407,0.0004277229309082,200,
ghz_indep_4q,local,1.1,0.01,tp,4,4,12,1,1,1.0,0.99,1.0079999999999998,0.01,0.0079999999999997,0.2000000000000222,0.0004630088806152,200,
ghz_indep_4q,local,1.1,0.01,tp,4,4,10,2,2,1.0,0.0399999999999999,-0.004,0.96,1.004,-0.0458333333333333,0.0005350112915039,200,
ghz_indep_4q,local,1.1,0.01,tp,4,4,14,3,3,1.0,0.03,-0.0359999999999998,0.97,1.0359999999999998,-0.0680412371134018,0.0006709098815917,200,
ghz_indep_4q,local,1.1,0.01,tp,4,4,20,4,4,1.0,0.08,0.014,0.92,0.986,-0.0717391304347825,0.0005309581756591,200,
ghz_indep_4q,local,1.2,0.01,tp,4,4,12,1,1,1.0,1.0,0.99,0.0,0.01,,0.0004560947418212,200,
ghz_indep_4q,local,1.2,0.01,tp,4,4,10,2,2,1.0,-0.1099999999999999,-0.0900000000000001,1.11,1.09,0.0180180180180178,0.0005080699920654,200,
ghz_indep_4q,local,1.2,0.01,tp,4,4,14,3,3,1.0,0.01,-0.004,0.99,1.004,-0.0141414141414141,0.0005481243133544,200,
ghz_indep_4q,local,1.2,0.01,tp,4,4,20,4,4,1.0,-0.0699999999999999,-0.09,1.07,1.09,-0.0186915887850467,0.0004339218139648,200,
ghz_indep_4q,local,1.0,0.015,tp,4,4,12,1,1,1.0,0.98,0.98,0.02,0.0200000000000001,-5.551115123125778e-15,0.0004708766937255,200,
ghz_indep_4q,local,1.0,0.015,tp,4,4,10,2,2,1.0,0.08,-0.1579999999999999,0.92,1.158,-0.2586956521739129,0.0005280971527099,200,
ghz_indep_4q,local,1.0,0.015,tp,4,4,14,3,3,1.0,1.1275702593849246e-17,0.0459999999999999,1.0,0.954,0.0459999999999999,0.0005252361297607,200,
ghz_indep_4q,local,1.0,0.015,tp,4,4,20,4,4,1.0,-0.0499999999999999,-0.0119999999999999,1.05,1.012,0.0361904761904762,0.0004549026489257,200,
ghz_indep_4q,local,1.1,0.015,tp,4,4,12,1,1,1.0,0.97,0.9320000000000004,0.03,0.0679999999999997,-1.2666666666666555,0.0005078315734863,200,
ghz_indep_4q,local,1.1,0.015,tp,4,4,10,2,2,1.0,0.07,-0.1259999999999999,0.93,1.126,-0.2107526881720429,0.0005319118499755,200,
ghz_indep_4q,local,1.1,0.015,tp,4,4,14,3,3,1.0,0.0399999999999999,0.1339999999999999,0.96,0.8660000000000001,0.0979166666666665,0.0006899833679199,200,
ghz_indep_4q,local,1.1,0.015,tp,4,4,20,4,4,1.0,-0.04,0.01,1.04,0.99,0.0480769230769231,0.0004143714904785,200,
ghz_indep_4q,local,1.2,0.015,tp,4,4,12,1,1,1.0,0.97,1.0140000000000005,0.03,0.0140000000000004,0.5333333333333186,0.000472068786621,200,
ghz_indep_4q,local,1.2,0.015,tp,4,4,10,2,2,1.0,0.06,-0.066,0.94,1.066,-0.1340425531914895,0.0005469322204589,200,
ghz_indep_4q,local,1.2,0.015,tp,4,4,14,3,3,1.0,-0.05,0.0159999999999999,1.05,0.984,0.0628571428571429,0.0005156993865966,200,
ghz_indep_4q,local,1.2,0.015,tp,4,4,20,4,4,1.0,0.01,0.0099999999999998,0.99,0.99,-1.121437398611269e-16,0.0004239082336425,200,
ghz_indep_4q,local,1.0,0.02,tp,4,4,12,1,1,1.0,0.95,0.9980000000000002,0.05,0.0019999999999997,0.9600000000000044,0.0004570484161376,200,
ghz_indep_4q,local,1.0,0.02,tp,4,4,10,2,2,1.0,0.08,0.1139999999999999,0.92,0.886,0.0369565217391304,0.0005350112915039,200,
ghz_indep_4q,local,1.0,0.02,tp,4,4,14,3,3,1.0,-0.04,-0.026,1.04,1.026,0.0134615384615384,0.0005507469177246,200,
ghz_indep_4q,local,1.0,0.02,tp,4,4,20,4,4,1.0,-0.03,-0.0019999999999998,1.03,1.002,0.0271844660194175,0.0004668235778808,200,
ghz_indep_4q,local,1.1,0.02,tp,4,4,12,1,1,1.0,0.96,0.9840000000000008,0.04,0.0159999999999993,0.6000000000000166,0.0004549026489257,200,
ghz_indep_4q,local,1.1,0.02,tp,4,4,10,2,2,1.0,-0.14,-0.048,1.14,1.048,0.0807017543859649,0.0005891323089599,200,
ghz_indep_4q,local,1.1,0.02,tp,4,4,14,3,3,1.0,-0.14,-0.0899999999999999,1.14,1.09,0.0438596491228072,0.0005788803100585,200,
ghz_indep_4q,local,1.1,0.02,tp,4,4,20,4,4,1.0,-0.0699999999999999,0.138,1.07,0.862,0.194392523364486,0.0004510879516601,200,
ghz_indep_4q,local,1.2,0.02,tp,4,4,12,1,1,1.0,0.97,0.9459999999999994,0.03,0.0540000000000006,-0.8000000000000185,0.0004739761352539,200,
ghz_indep_4q,local,1.2,0.02,tp,4,4,10,2,2,1.0,0.09,0.026,0.91,0.974,-0.0703296703296702,0.0005948543548583,200,
ghz_indep_4q,local,1.2,0.02,tp,4,4,14,3,3,1.0,0.05,-0.01,0.95,1.01,-0.0631578947368421,0.0005450248718261,200,
ghz_indep_4q,local,1.2,0.02,tp,4,4,20,4,4,1.0,-0.05,-0.1219999999999999,1.05,1.122,-0.0685714285714284,0.000403881072998,200,
ghz_indep_8q,local,1.0,0.001,tp,8,8,24,1,1,1.0,1.0,1.0000000000000004,0.0,4.440892098500626e-16,,0.0006921291351318,200,
ghz_indep_8q,local,1.0,0.001,tp,8,8,16,2,2,1.0,0.0399999999999999,0.0579999999999999,0.96,0.942,0.01875,0.0009260177612304,200,
ghz_indep_8q,local,1.0,0.001,tp,8,8,16,3,3,1.0,-0.02,0.0299999999999999,1.02,0.97,0.0490196078431372,0.0008840560913085,200,
ghz_indep_8q,local,1.0,0.001,tp,8,8,10,4,4,1.0,-0.02,-0.0380000000000001,1.02,1.038,-0.0176470588235294,0.0009000301361083,200,
ghz_indep_8q,local,1.0,0.001,tp,8,8,14,5,5,1.0,0.0199999999999999,0.1399999999999999,0.98,0.8600000000000001,0.1224489795918366,0.0010502338409423,200,
ghz_indep_8q,local,1.0,0.001,tp,8,8,22,6,6,1.0,-0.04,-0.0779999999999999,1.04,1.0779999999999998,-0.0365384615384613,0.0009081363677978,200,
ghz_indep_8q,local,1.1,0.001,tp,8,8,24,1,1,1.0,1.0,1.0000000000000004,0.0,4.440892098500626e-16,,0.0007510185241699,200,
ghz_indep_8q,local,1.1,0.001,tp,8,8,16,2,2,1.0,0.0199999999999999,-0.0599999999999999,0.98,1.06,-0.0816326530612245,0.000885009765625,200,
ghz_indep_8q,local,1.1,0.001,tp,8,8,16,3,3,1.0,0.0699999999999999,-0.0679999999999998,0.93,1.0679999999999998,-0.1483870967741933,0.0009100437164306,200,
ghz_indep_8q,local,1.1,0.001,tp,8,8,10,4,4,1.0,-0.02,-0.058,1.02,1.058,-0.0372549019607843,0.0009212493896484,200,
ghz_indep_8q,local,1.1,0.001,tp,8,8,14,5,5,1.0,-0.07,-0.1639999999999999,1.07,1.164,-0.0878504672897194,0.0010418891906738,200,
ghz_indep_8q,local,1.1,0.001,tp,8,8,22,6,6,1.0,-0.01,-0.232,1.01,1.232,-0.2198019801980197,0.0009129047393798,200,
ghz_indep_8q,local,1.2,0.001,tp,8,8,24,1,1,1.0,1.0,1.0000000000000004,0.0,4.440892098500626e-16,,0.0006880760192871,200,
ghz_indep_8q,local,1.2,0.001,tp,8,8,16,2,2,1.0,-0.01,0.144,1.01,0.856,0.1524752475247525,0.0009031295776367,200,
ghz_indep_8q,local,1.2,0.001,tp,8,8,16,3,3,1.0,-0.03,0.058,1.03,0.942,0.0854368932038835,0.0009148120880126,200,
ghz_indep_8q,local,1.2,0.001,tp,8,8,10,4,4,1.0,0.01,0.03,0.99,0.97,0.0202020202020202,0.0009238719940185,200,
ghz_indep_8q,local,1.2,0.001,tp,8,8,14,5,5,1.0,0.04,-0.076,0.96,1.076,-0.1208333333333334,0.0008890628814697,200,
ghz_indep_8q,local,1.2,0.001,tp,8,8,22,6,6,1.0,0.0099999999999999,0.0579999999999999,0.99,0.942,0.0484848484848484,0.0008630752563476,200,
ghz_indep_8q,local,1.0,0.005,tp,8,8,24,1,1,1.0,1.0,0.992,0.0,0.0079999999999998,,0.0006780624389648,200,
ghz_indep_8q,local,1.0,0.005,tp,8,8,16,2,2,1.0,0.0299999999999999,-0.012,0.97,1.012,-0.0432989690721649,0.0008339881896972,200,
ghz_indep_8q,local,1.0,0.005,tp,8,8,16,3,3,1.0,-0.0199999999999999,-0.0979999999999999,1.02,1.098,-0.0764705882352939,0.0008649826049804,200,
ghz_indep_8q,local,1.0,0.005,tp,8,8,10,4,4,1.0,0.0199999999999999,-0.0619999999999998,0.98,1.0619999999999998,-0.0836734693877549,0.0009129047393798,200,
ghz_indep_8q,local,1.0,0.005,tp,8,8,14,5,5,1.0,-0.02,0.0359999999999999,1.02,0.964,0.0549019607843136,0.0009009838104248,200,
ghz_indep_8q,local,1.0,0.005,tp,8,8,22,6,6,1.0,-0.0499999999999999,0.0319999999999999,1.05,0.968,0.078095238095238,0.0008931159973144,200,
ghz_indep_8q,local,1.1,0.005,tp,8,8,24,1,1,1.0,1.0,0.9800000000000004,0.0,0.0199999999999996,,0.0007297992706298,200,
ghz_indep_8q,local,1.1,0.005,tp,8,8,16,2,2,1.0,0.02,-0.088,0.98,1.088,-0.1102040816326531,0.0008981227874755,200,
ghz_indep_8q,local,1.1,0.005,tp,8,8,16,3,3,1.0,-0.0799999999999999,-0.1179999999999999,1.08,1.118,-0.035185185185185,0.0008769035339355,200,
ghz_indep_8q,local,1.1,0.005,tp,8,8,10,4,4,1.0,0.0099999999999999,0.0519999999999999,0.99,0.948,0.0424242424242423,0.0008871555328369,200,
ghz_indep_8q,local,1.1,0.005,tp,8,8,14,5,5,1.0,0.18,0.01,0.82,0.99,-0.2073170731707317,0.0008900165557861,200,
ghz_indep_8q,local,1.1,0.005,tp,8,8,22,6,6,1.0,0.0099999999999999,0.1919999999999999,0.99,0.808,0.1838383838383837,0.0008831024169921,200,
ghz_indep_8q,local,1.2,0.005,tp,8,8,24,1,1,1.0,1.0,0.9940000000000004,0.0,0.0059999999999996,,0.0007801055908203,200,
ghz_indep_8q,local,1.2,0.005,tp,8,8,16,2,2,1.0,0.08,0.176,0.92,0.8240000000000001,0.1043478260869564,0.0008769035339355,200,
ghz_indep_8q,local,1.2,0.005,tp,8,8,16,3,3,1.0,0.0999999999999999,0.026,0.9,0.974,-0.0822222222222221,0.0008530616760253,200,
ghz_indep_8q,local,1.2,0.005,tp,8,8,10,4,4,1.0,-0.08,-0.1099999999999999,1.08,1.11,-0.0277777777777775,0.000864028930664,200,
ghz_indep_8q,local,1.2,0.005,tp,8,8,14,5,5,1.0,0.0299999999999999,0.1039999999999999,0.97,0.8960000000000001,0.0762886597938142,0.0008881092071533,200,
ghz_indep_8q,local,1.2,0.005,tp,8,8,22,6,6,1.0,-0.0099999999999999,-0.1679999999999999,1.01,1.168,-0.1564356435643563,0.0008959770202636,200,
ghz_indep_8q,local,1.0,0.01,tp,8,8,24,1,1,1.0,1.0,0.9819999999999997,0.0,0.0180000000000003,,0.0006799697875976,200,
ghz_indep_8q,local,1.0,0.01,tp,8,8,16,2,2,1.0,-0.02,0.0019999999999999,1.02,0.998,0.0215686274509804,0.0008447170257568,200,
ghz_indep_8q,local,1.0,0.01,tp,8,8,16,3,3,1.0,-0.0999999999999999,0.034,1.1,0.966,0.1218181818181819,0.0008561611175537,200,
ghz_indep_8q,local,1.0,0.01,tp,8,8,10,4,4,1.0,-0.06,-0.076,1.06,1.076,-0.0150943396226415,0.0008521080017089,200,
ghz_indep_8q,local,1.0,0.01,tp,8,8,14,5,5,1.0,0.0599999999999999,-0.068,0.94,1.068,-0.1361702127659574,0.0008649826049804,200,
ghz_indep_8q,local,1.0,0.01,tp,8,8,22,6,6,1.0,-0.01,0.1200000000000001,1.01,0.8799999999999999,0.1287128712871288,0.0008509159088134,200,
ghz_indep_8q,local,1.1,0.01,tp,8,8,24,1,1,1.0,0.98,0.99,0.02,0.01,0.5,0.0006752014160156,200,
ghz_indep_8q,local,1.1,0.01,tp,8,8,16,2,2,1.0,-0.0899999999999999,-0.08,1.09,1.08,0.0091743119266055,0.0008978843688964,200,
ghz_indep_8q,local,1.1,0.01,tp,8,8,16,3,3,1.0,0.05,-0.268,0.95,1.268,-0.3347368421052632,0.0008518695831298,200,
ghz_indep_8q,local,1.1,0.01,tp,8,8,10,4,4,1.0,-0.0599999999999999,-0.0560000000000001,1.06,1.056,0.0037735849056603,0.0008630752563476,200,
ghz_indep_8q,local,1.1,0.01,tp,8,8,14,5,5,1.0,0.0299999999999999,-0.146,0.97,1.146,-0.1814432989690721,0.0009021759033203,200,
ghz_indep_8q,local,1.1,0.01,tp,8,8,22,6,6,1.0,-0.1,0.186,1.1,0.814,0.2600000000000001,0.0008718967437744,200,
ghz_indep_8q,local,1.2,0.01,tp,8,8,24,1,1,1.0,1.0,0.9900000000000008,0.0,0.0099999999999992,,0.0006639957427978,200,
ghz_indep_8q,local,1.2,0.01,tp,8,8,16,2,2,1.0,0.1,-0.152,0.9,1.152,-0.2800000000000001,0.0008468627929687,200,
ghz_indep_8q,local,1.2,0.01,tp,8,8,16,3,3,1.0,-0.03,0.1939999999999999,1.03,0.806,0.2174757281553397,0.0008711814880371,200,
ghz_indep_8q,local,1.2,0.01,tp,8,8,10,4,4,1.0,-0.0199999999999999,0.1599999999999999,1.02,0.8400000000000001,0.176470588235294,0.0008511543273925,200,
ghz_indep_8q,local,1.2,0.01,tp,8,8,14,5,5,1.0,-0.09,-0.188,1.09,1.188,-0.0899082568807338,0.0008769035339355,200,
ghz_indep_8q,local,1.2,0.01,tp,8,8,22,6,6,1.0,0.0499999999999999,-0.0799999999999999,0.95,1.08,-0.136842105263158,0.00087571144104,200,
ghz_indep_8q,local,1.0,0.015,tp,8,8,24,1,1,1.0,0.98,1.002,0.02,0.002,0.9,0.0008051395416259,200,
ghz_indep_8q,local,1.0,0.015,tp,8,8,16,2,2,1.0,0.0699999999999999,0.028,0.93,0.972,-0.0451612903225805,0.0008258819580078,200,
ghz_indep_8q,local,1.0,0.015,tp,8,8,16,3,3,1.0,0.0299999999999999,-0.0139999999999999,0.97,1.014,-0.045360824742268,0.0008420944213867,200,
ghz_indep_8q,local,1.0,0.015,tp,8,8,10,4,4,1.0,-0.03,0.122,1.03,0.878,0.1475728155339806,0.0008840560913085,200,
ghz_indep_8q,local,1.0,0.015,tp,8,8,14,5,5,1.0,0.15,-0.0979999999999999,0.85,1.098,-0.2917647058823528,0.0008749961853027,200,
ghz_indep_8q,local,1.0,0.015,tp,8,8,22,6,6,1.0,-0.05,-0.168,1.05,1.168,-0.1123809523809524,0.0008718967437744,200,
ghz_indep_8q,local,1.1,0.015,tp,8,8,24,1,1,1.0,0.99,0.9660000000000004,0.01,0.0339999999999997,-2.3999999999999666,0.0006678104400634,200,
ghz_indep_8q,local,1.1,0.015,tp,8,8,16,2,2,1.0,-0.06,0.102,1.06,0.898,0.1528301886792453,0.000864028930664,200,
ghz_indep_8q,local,1.1,0.015,tp,8,8,16,3,3,1.0,-0.01,-0.1059999999999999,1.01,1.106,-0.0950495049504949,0.0008440017700195,200,
ghz_indep_8q,local,1.1,0.015,tp,8,8,10,4,4,1.0,0.01,-0.012,0.99,1.012,-0.0222222222222222,0.0008480548858642,200,
ghz_indep_8q,local,1.1,0.015,tp,8,8,14,5,5,1.0,-0.1399999999999999,-0.0359999999999999,1.14,1.036,0.0912280701754384,0.0008699893951416,200,
ghz_indep_8q,local,1.1,0.015,tp,8,8,22,6,6,1.0,-0.0499999999999999,0.0279999999999999,1.05,0.972,0.0742857142857142,0.0009007453918457,200,
ghz_indep_8q,local,1.2,0.015,tp,8,8,24,1,1,1.0,0.97,1.0099999999999996,0.03,0.0099999999999995,0.6666666666666815,0.0006728172302246,200,
ghz_indep_8q,local,1.2,0.015,tp,8,8,16,2,2,1.0,-0.04,-0.0060000000000001,1.04,1.006,0.0326923076923077,0.0008361339569091,200,
ghz_indep_8q,local,1.2,0.015,tp,8,8,16,3,3,1.0,0.0899999999999999,0.044,0.91,0.956,-0.0505494505494504,0.0008530616760253,200,
ghz_indep_8q,local,1.2,0.015,tp,8,8,10,4,4,1.0,-0.06,0.1379999999999999,1.06,0.8620000000000001,0.1867924528301886,0.0008530616760253,200,
ghz_indep_8q,local,1.2,0.015,tp,8,8,14,5,5,1.0,-0.11,-0.0639999999999999,1.11,1.064,0.0414414414414414,0.000882863998413,200,
ghz_indep_8q,local,1.2,0.015,tp,8,8,22,6,6,1.0,0.06,-0.1119999999999999,0.94,1.112,-0.1829787234042552,0.0018849372863769,200,
ghz_indep_8q,local,1.0,0.02,tp,8,8,24,1,1,1.0,1.0,0.982,0.0,0.0179999999999999,,0.0007779598236083,200,
ghz_indep_8q,local,1.0,0.02,tp,8,8,16,2,2,1.0,0.03,0.0439999999999999,0.97,0.956,0.0144329896907215,0.0010619163513183,200,
ghz_indep_8q,local,1.0,0.02,tp,8,8,16,3,3,1.0,0.07,-0.1279999999999999,0.93,1.128,-0.2129032258064515,0.0009758472442626,200,
ghz_indep_8q,local,1.0,0.02,tp,8,8,10,4,4,1.0,-1.734723475976807e-18,-0.0839999999999999,1.0,1.084,-0.0839999999999998,0.001072883605957,200,
ghz_indep_8q,local,1.0,0.02,tp,8,8,14,5,5,1.0,-0.04,-0.0719999999999999,1.04,1.072,-0.0307692307692307,0.0015299320220947,200,
ghz_indep_8q,local,1.0,0.02,tp,8,8,22,6,6,1.0,-0.0099999999999999,-0.0800000000000001,1.01,1.08,-0.0693069306930693,0.0010778903961181,200,
ghz_indep_8q,local,1.1,0.02,tp,8,8,24,1,1,1.0,0.96,0.9859999999999997,0.04,0.0140000000000003,0.6499999999999917,0.0007219314575195,200,
ghz_indep_8q,local,1.1,0.02,tp,8,8,16,2,2,1.0,-0.11,-0.164,1.11,1.164,-0.0486486486486486,0.0009157657623291,200,
ghz_indep_8q,local,1.1,0.02,tp,8,8,16,3,3,1.0,-0.07,-0.1159999999999999,1.07,1.116,-0.0429906542056075,0.0009102821350097,200,
ghz_indep_8q,local,1.1,0.02,tp,8,8,10,4,4,1.0,0.0699999999999999,-0.0319999999999999,0.93,1.032,-0.1096774193548386,0.0009939670562744,200,
ghz_indep_8q,local,1.1,0.02,tp,8,8,14,5,5,1.0,-0.0299999999999999,0.0939999999999999,1.03,0.906,0.1203883495145631,0.0009820461273193,200,
ghz_indep_8q,local,1.1,0.02,tp,8,8,22,6,6,1.0,0.05,-0.126,0.95,1.126,-0.185263157894737,0.0010061264038085,200,
ghz_indep_8q,local,1.2,0.02,tp,8,8,24,1,1,1.0,0.97,0.9619999999999996,0.03,0.0380000000000003,-0.2666666666666777,0.0007176399230957,200,
ghz_indep_8q,local,1.2,0.02,tp,8,8,16,2,2,1.0,0.0399999999999999,-0.03,0.96,1.03,-0.0729166666666667,0.0009527206420898,200,
ghz_indep_8q,local,1.2,0.02,tp,8,8,16,3,3,1.0,-0.0099999999999999,-0.032,1.01,1.032,-0.0217821782178218,0.0009162425994873,200,
ghz_indep_8q,local,1.2,0.02,tp,8,8,10,4,4,1.0,-0.11,0.0179999999999999,1.11,0.982,0.1153153153153153,0.0009667873382568,200,
ghz_indep_8q,local,1.2,0.02,tp,8,8,14,5,5,1.0,0.0199999999999999,-0.1300000000000001,0.98,1.13,-0.153061224489796,0.0009601116180419,200,
