origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
hardware_efficient_6q,global,1.05,0.05,teleportation,6,33,33,2,1,-0.005859375,-0.015625,0.041015625,0.009765625,0.046875,-3.8,0.008770227432250977,1024,
hardware_efficient_6q,global,1.05,0.05,teleportation,6,33,33,4,1,-0.009765625,-0.05078125,0.0016276041666666435,0.041015625,0.011393229166666644,0.7222222222222228,0.010250091552734375,1024,
hardware_efficient_6q,global,1.05,0.05,teleportation,6,33,33,6,1,-0.0390625,0.00390625,0.037109375,0.04296875,0.076171875,-0.7727272727272727,0.009274005889892578,1024,
hardware_efficient_6q,global,1.1,0.05,cat,6,33,33,2,1,-0.072265625,-0.001953125,-0.017578125,0.0703125,0.0546875,0.2222222222222222,0.00917506217956543,1024,
hardware_efficient_6q,global,1.1,0.05,cat,6,33,33,4,1,-0.044921875,0.05078125,-0.009765625,0.095703125,0.03515625,0.6326530612244898,0.009338140487670898,1024,
hardware_efficient_6q,global,1.1,0.05,cat,6,33,33,6,1,-0.01171875,0.044921875,0.02734375,0.056640625,0.0390625,0.3103448275862069,0.009360074996948242,1024,
hardware_efficient_6q,global,1.1,0.05,teleportation,6,33,33,2,1,-0.013671875,-0.013671875,-0.033203125,0.0,0.01953125,,0.008859872817993164,1024,
hardware_efficient_6q,global,1.1,0.05,teleportation,6,33,33,4,1,-0.03515625,-0.0234375,-0.013997395833333412,0.01171875,0.021158854166666588,-0.8055555555555488,0.009079933166503906,1024,
hardware_efficient_6q,global,1.1,0.05,teleportation,6,33,33,6,1,-0.021484375,0.015625,0.0078125,0.037109375,0.029296875,0.21052631578947367,0.009282112121582031,1024,
hardware_efficient_6q,global,1.2,0.05,cat,6,33,33,2,1,0.041015625,-0.005859375,-0.02473958333333343,0.046875,0.06575520833333343,-0.40277777777777973,0.008606910705566406,1024,
hardware_efficient_6q,global,1.2,0.05,cat,6,33,33,4,1,-0.033203125,0.0078125,0.03125,0.041015625,0.064453125,-0.5714285714285714,0.008203983306884766,1024,
hardware_efficient_6q,global,1.2,0.05,cat,6,33,33,6,1,-0.05859375,-0.001953125,0.001953125,0.056640625,0.060546875,-0.06896551724137931,0.008941888809204102,1024,
hardware_efficient_6q,global,1.2,0.05,teleportation,6,33,33,2,1,0.033203125,-0.03125,0.0234375,0.064453125,0.009765625,0.8484848484848485,0.009519100189208984,1024,
hardware_efficient_6q,global,1.2,0.05,teleportation,6,33,33,4,1,0.005859375,0.013671875,-0.00390625,0.0078125,0.009765625,-0.25,0.00893402099609375,1024,
hardware_efficient_6q,global,1.2,0.05,teleportation,6,33,33,6,1,0.009765625,0.0,0.013346354166666652,0.009765625,0.003580729166666652,0.6333333333333349,0.010030984878540039,1024,
hardware_efficient_6q,local,1.0,0.01,cat,6,33,33,2,1,0.009765625,-0.0625,-0.0234375,0.072265625,0.033203125,0.5405405405405406,0.00019598007202148438,1024,
hardware_efficient_6q,local,1.0,0.01,cat,6,33,33,4,1,0.0078125,-0.01171875,0.04850260416666667,0.01953125,0.04069010416666667,-1.0833333333333335,0.00013709068298339844,1024,
hardware_efficient_6q,local,1.0,0.01,cat,6,33,33,6,1,0.021484375,-0.029296875,0.04101562499999999,0.05078125,0.019531249999999993,0.6153846153846155,0.00017404556274414062,1024,
hardware_efficient_6q,local,1.0,0.01,teleportation,6,33,33,2,1,-0.025390625,-0.04296875,-0.03190104166666663,0.017578125,0.00651041666666663,0.6296296296296318,0.00018405914306640625,1024,
hardware_efficient_6q,local,1.0,0.01,teleportation,6,33,33,4,1,0.005859375,0.005859375,-0.0286458333333333,0.0,0.0345052083333333,,0.00014495849609375,1024,
hardware_efficient_6q,local,1.0,0.01,teleportation,6,33,33,6,1,-0.01953125,-0.02734375,-0.00390625,0.0078125,0.015625,-1.0,0.0001342296600341797,1024,
hardware_efficient_6q,local,1.05,0.01,cat,6,33,33,2,1,0.04296875,-0.00390625,-0.01790364583333331,0.046875,0.060872395833333315,-0.2986111111111107,0.0001308917999267578,1024,
hardware_efficient_6q,local,1.05,0.01,cat,6,33,33,4,1,0.021484375,-0.0234375,0.05859375,0.044921875,0.037109375,0.17391304347826086,0.0001270771026611328,1024,
hardware_efficient_6q,local,1.05,0.01,cat,6,33,33,6,1,-0.01953125,-0.03515625,-0.01692708333333329,0.015625,0.0026041666666667095,0.8333333333333306,0.00017309188842773438,1024,
hardware_efficient_6q,local,1.05,0.01,teleportation,6,33,33,2,1,0.0,-0.07421875,0.015624999999999997,0.07421875,0.015624999999999997,0.7894736842105263,0.0001888275146484375,1024,
hardware_efficient_6q,local,1.05,0.01,teleportation,6,33,33,4,1,-0.0078125,-0.009765625,0.0,0.001953125,0.0078125,-3.0,0.00013685226440429688,1024,
hardware_efficient_6q,local,1.05,0.01,teleportation,6,33,33,6,1,-0.005859375,-0.021484375,-0.08072916666666671,0.015625,0.07486979166666671,-3.7916666666666696,0.00013208389282226562,1024,
hardware_efficient_6q,local,1.1,0.01,cat,6,33,33,2,1,-0.021484375,-0.009765625,0.02734375,0.01171875,0.048828125,-3.1666666666666665,0.0001239776611328125,1024,
hardware_efficient_6q,local,1.1,0.01,cat,6,33,33,4,1,-0.025390625,-0.0078125,-0.01953125,0.017578125,0.005859375,0.6666666666666666,0.00013208389282226562,1024,
hardware_efficient_6q,local,1.1,0.01,cat,6,33,33,6,1,0.029296875,-0.001953125,-0.0546875,0.03125,0.083984375,-1.6875,0.00016689300537109375,1024,
hardware_efficient_6q,local,1.1,0.01,teleportation,6,33,33,2,1,-0.00390625,0.029296875,0.0013020833333333922,0.033203125,0.005208333333333392,0.843137254901959,0.00013208389282226562,1024,
hardware_efficient_6q,local,1.1,0.01,teleportation,6,33,33,4,1,-0.0234375,-0.009765625,-0.028971354166666664,0.013671875,0.005533854166666664,0.5952380952380955,0.00016498565673828125,1024,
hardware_efficient_6q,local,1.1,0.01,teleportation,6,33,33,6,1,0.029296875,-0.0078125,0.01953125000000009,0.037109375,0.00976562499999991,0.7368421052631603,0.00018668174743652344,1024,
hardware_efficient_6q,local,1.2,0.01,cat,6,33,33,2,1,-0.046875,-0.00390625,0.010742187500000056,0.04296875,0.057617187500000056,-0.3409090909090922,0.0001499652862548828,1024,
hardware_efficient_6q,local,1.2,0.01,cat,6,33,33,4,1,0.0234375,-0.029296875,-0.011393229166666616,0.052734375,0.034830729166666616,0.3395061728395071,0.0001499652862548828,1024,
hardware_efficient_6q,local,1.2,0.01,cat,6,33,33,6,1,0.01171875,-0.009765625,-0.03417968749999999,0.021484375,0.04589843749999999,-1.136363636363636,0.0001087188720703125,1024,
hardware_efficient_6q,local,1.2,0.01,teleportation,6,33,33,2,1,0.001953125,0.01171875,-0.048828125,0.009765625,0.05078125,-4.2,0.00021982192993164062,1024,
hardware_efficient_6q,local,1.2,0.01,teleportation,6,33,33,4,1,-0.033203125,0.072265625,0.001953125,0.10546875,0.03515625,0.6666666666666666,0.00017881393432617188,1024,
hardware_efficient_6q,local,1.2,0.01,teleportation,6,33,33,6,1,0.03515625,-0.017578125,-0.001953125,0.052734375,0.037109375,0.2962962962962963,0.00013017654418945312,1024,
hardware_efficient_6q,local,1.0,0.02,cat,6,33,33,2,1,-0.03515625,-0.01953125,-0.06933593750000001,0.015625,0.034179687500000014,-1.1875000000000009,0.0002219676971435547,1024,
hardware_efficient_6q,local,1.0,0.02,cat,6,33,33,4,1,-0.025390625,-0.0078125,0.0169270833333334,0.017578125,0.0423177083333334,-1.407407407407411,0.0001399517059326172,1024,
hardware_efficient_6q,local,1.0,0.02,cat,6,33,33,6,1,-0.037109375,0.009765625,-0.01171875,0.046875,0.025390625,0.4583333333333333,0.00016379356384277344,1024,
hardware_efficient_6q,local,1.0,0.02,teleportation,6,33,33,2,1,-0.029296875,-0.02734375,0.0234375,0.001953125,0.052734375,-26.0,0.00015497207641601562,1024,
hardware_efficient_6q,local,1.0,0.02,teleportation,6,33,33,4,1,0.017578125,0.0234375,-0.040039062499999965,0.005859375,0.057617187499999965,-8.833333333333327,0.0001418590545654297,1024,
hardware_efficient_6q,local,1.0,0.02,teleportation,6,33,33,6,1,-0.021484375,0.021484375,0.009765625,0.04296875,0.03125,0.2727272727272727,0.00015997886657714844,1024,
hardware_efficient_6q,local,1.05,0.02,cat,6,33,33,2,1,-0.041015625,-0.037109375,0.004231770833333336,0.00390625,0.045247395833333336,-10.583333333333334,0.00011587142944335938,1024,
hardware_efficient_6q,local,1.05,0.02,cat,6,33,33,4,1,0.015625,-0.0078125,-0.013346354166666761,0.0234375,0.02897135416666676,-0.23611111111111516,0.00019407272338867188,1024,
hardware_efficient_6q,local,1.05,0.02,cat,6,33,33,6,1,-0.02734375,-0.015625,-0.0035807291666667125,0.01171875,0.023763020833333287,-1.027777777777774,0.0001533031463623047,1024,
hardware_efficient_6q,local,1.05,0.02,teleportation,6,33,33,2,1,-0.01171875,0.017578125,0.017578125,0.029296875,0.029296875,0.0,0.00012493133544921875,1024,
hardware_efficient_6q,local,1.05,0.02,teleportation,6,33,33,4,1,-0.01953125,-0.05859375,-0.018880208333333287,0.0390625,0.0006510416666667129,0.9833333333333322,0.00012111663818359375,1024,
hardware_efficient_6q,local,1.05,0.02,teleportation,6,33,33,6,1,-0.015625,-0.068359375,-0.04654947916666667,0.052734375,0.03092447916666667,0.41358024691358014,0.00011491775512695312,1024,
hardware_efficient_6q,local,1.1,0.02,cat,6,33,33,2,1,-0.0234375,0.005859375,0.010416666666666649,0.029296875,0.03385416666666665,-0.155555555555555,0.00020694732666015625,1024,
hardware_efficient_6q,local,1.1,0.02,cat,6,33,33,4,1,-0.029296875,-0.0078125,-0.0078125,0.021484375,0.021484375,0.0,0.0002090930938720703,1024,
hardware_efficient_6q,local,1.1,0.02,cat,6,33,33,6,1,-0.033203125,-0.015625,-0.013671874999999974,0.017578125,0.019531250000000028,-0.11111111111111269,0.00030112266540527344,1024,
hardware_efficient_6q,local,1.1,0.02,teleportation,6,33,33,2,1,0.0,0.001953125,0.013671875,0.001953125,0.013671875,-6.0,0.00014019012451171875,1024,
hardware_efficient_6q,local,1.1,0.02,teleportation,6,33,33,4,1,-0.017578125,-0.041015625,-0.008789062499999986,0.0234375,0.008789062500000014,0.6249999999999994,0.00015592575073242188,1024,
hardware_efficient_6q,local,1.1,0.02,teleportation,6,33,33,6,1,-0.015625,0.017578125,0.025390625,0.033203125,0.041015625,-0.23529411764705882,0.00015401840209960938,1024,
hardware_efficient_6q,local,1.2,0.02,cat,6,33,33,2,1,-0.029296875,-0.01171875,0.0,0.017578125,0.029296875,-0.6666666666666666,0.0001461505889892578,1024,
hardware_efficient_6q,local,1.2,0.02,cat,6,33,33,4,1,-0.021484375,-0.056640625,-0.061523437499999924,0.03515625,0.040039062499999924,-0.13888888888888673,0.0001742839813232422,1024,
hardware_efficient_6q,local,1.2,0.02,cat,6,33,33,6,1,-0.07421875,0.037109375,0.0,0.111328125,0.07421875,0.3333333333333333,0.00011777877807617188,1024,
hardware_efficient_6q,local,1.2,0.02,teleportation,6,33,33,2,1,-0.04296875,-0.015625,-0.0003255208333332479,0.02734375,0.042643229166666755,-0.5595238095238128,0.0001308917999267578,1024,
hardware_efficient_6q,local,1.2,0.02,teleportation,6,33,33,4,1,-0.087890625,-0.01171875,-0.04947916666666663,0.076171875,0.03841145833333337,0.49572649572649524,0.00018787384033203125,1024,
hardware_efficient_6q,local,1.2,0.02,teleportation,6,33,33,6,1,-0.029296875,-0.005859375,-0.021484375,0.0234375,0.0078125,0.6666666666666666,0.00015020370483398438,1024,
hardware_efficient_6q,local,1.0,0.05,cat,6,33,33,2,1,-0.0234375,0.01171875,0.03125,0.03515625,0.0546875,-0.5555555555555556,0.0002071857452392578,1024,
hardware_efficient_6q,local,1.0,0.05,cat,6,33,33,4,1,-0.01171875,0.078125,-0.007161458333333423,0.08984375,0.004557291666666577,0.9492753623188416,0.00015211105346679688,1024,
hardware_efficient_6q,local,1.0,0.05,cat,6,33,33,6,1,-0.05859375,-0.009765625,-0.001953125,0.048828125,0.056640625,-0.16,0.00015592575073242188,1024,
hardware_efficient_6q,local,1.0,0.05,teleportation,6,33,33,2,1,0.0,-0.044921875,0.02734375,0.044921875,0.02734375,0.391304347826087,0.00017404556274414062,1024,
hardware_efficient_6q,local,1.0,0.05,teleportation,6,33,33,4,1,-0.017578125,-0.013671875,0.060546875,0.00390625,0.078125,-19.0,0.0001361370086669922,1024,
hardware_efficient_6q,local,1.0,0.05,teleportation,6,33,33,6,1,-0.03125,0.0234375,-0.04036458333333334,0.0546875,0.009114583333333343,0.8333333333333331,0.00014328956604003906,1024,
hardware_efficient_6q,local,1.05,0.05,cat,6,33,33,2,1,-0.029296875,0.02734375,0.039713541666666644,0.056640625,0.06901041666666664,-0.21839080459770074,0.0001380443572998047,1024,
hardware_efficient_6q,local,1.05,0.05,cat,6,33,33,4,1,0.00390625,-0.06640625,0.06347656249999996,0.0703125,0.05957031249999996,0.15277777777777837,0.00011920928955078125,1024,
hardware_efficient_6q,local,1.05,0.05,cat,6,33,33,6,1,0.0078125,0.013671875,0.00390625,0.005859375,0.00390625,0.3333333333333333,0.00013184547424316406,1024,
hardware_efficient_6q,local,1.05,0.05,teleportation,6,33,33,2,1,-0.025390625,-0.056640625,0.015625,0.03125,0.041015625,-0.3125,0.00011897087097167969,1024,
hardware_efficient_6q,local,1.05,0.05,teleportation,6,33,33,4,1,0.009765625,-0.048828125,0.041015625,0.05859375,0.03125,0.4666666666666667,0.0001068115234375,1024,
hardware_efficient_6q,local,1.05,0.05,teleportation,6,33,33,6,1,0.033203125,0.01171875,0.00390625,0.021484375,0.029296875,-0.36363636363636365,0.00012803077697753906,1024,
hardware_efficient_6q,local,1.1,0.05,cat,6,33,33,2,1,0.01171875,0.005859375,0.06901041666666663,0.005859375,0.05729166666666663,-8.777777777777771,0.00011801719665527344,1024,
hardware_efficient_6q,local,1.1,0.05,cat,6,33,33,4,1,0.052734375,0.00390625,0.041015625,0.048828125,0.01171875,0.76,0.00014710426330566406,1024,
hardware_efficient_6q,local,1.1,0.05,cat,6,33,33,6,1,-0.05078125,0.0,-0.09375000000000001,0.05078125,0.042968750000000014,0.15384615384615358,0.00012993812561035156,1024,
hardware_efficient_6q,local,1.1,0.05,teleportation,6,33,33,2,1,0.080078125,-0.048828125,-0.02018229166666673,0.12890625,0.10026041666666673,0.22222222222222177,0.00011277198791503906,1024,
hardware_efficient_6q,local,1.1,0.05,teleportation,6,33,33,4,1,-0.03515625,-0.083984375,-0.021484375,0.048828125,0.013671875,0.72,0.0001709461212158203,1024,
hardware_efficient_6q,local,1.1,0.05,teleportation,6,33,33,6,1,0.001953125,-0.015625,0.005859375000000077,0.017578125,0.003906250000000077,0.7777777777777735,0.00011801719665527344,1024,
hardware_efficient_6q,local,1.2,0.05,cat,6,33,33,2,1,0.009765625,0.0234375,-0.00390625,0.013671875,0.013671875,0.0,0.00011992454528808594,1024,
hardware_efficient_6q,local,1.2,0.05,cat,6,33,33,4,1,-0.029296875,-0.046875,0.00390625,0.017578125,0.033203125,-0.8888888888888888,0.00011205673217773438,1024,
hardware_efficient_6q,local,1.2,0.05,cat,6,33,33,6,1,-0.0078125,-0.0390625,-0.021484375,0.03125,0.013671875,0.5625,0.0001289844512939453,1024,
hardware_efficient_6q,local,1.2,0.05,teleportation,6,33,33,2,1,-0.021484375,-0.015625,-0.005859375,0.005859375,0.015625,-1.6666666666666667,0.0001277923583984375,1024,
hardware_efficient_6q,local,1.2,0.05,teleportation,6,33,33,4,1,0.0078125,0.0078125,0.037109375,0.0,0.029296875,,0.00011324882507324219,1024,
hardware_efficient_6q,local,1.2,0.05,teleportation,6,33,33,6,1,-0.013671875,0.015625,0.017578125,0.029296875,0.03125,-0.06666666666666667,0.00011205673217773438,1024,
random_8q,global,1.0,0.01,cat,8,6,6,2,1,-0.029296875,0.0078125,-0.0068359375000000685,0.037109375,0.02246093749999993,0.39473684210526505,0.002504110336303711,1024,
random_8q,global,1.0,0.01,cat,8,6,6,4,1,-0.033203125,-0.03515625,0.001953125,0.001953125,0.03515625,-17.0,0.002878904342651367,1024,
random_8q,global,1.0,0.01,cat,8,6,6,6,1,0.005859375,-0.015625,0.01171875,0.021484375,0.005859375,0.7272727272727273,0.0023250579833984375,1024,
random_8q,global,1.0,0.01,cat,8,6,6,8,1,-0.02734375,-0.01171875,-0.027018229166666647,0.015625,0.000325520833333353,0.9791666666666654,0.002465963363647461,1024,
random_8q,global,1.0,0.01,teleportation,8,6,6,2,1,-0.013671875,0.01171875,0.0016276041666665956,0.025390625,0.015299479166666595,0.39743589743590024,0.0028259754180908203,1024,
random_8q,global,1.0,0.01,teleportation,8,6,6,4,1,0.017578125,0.03515625,0.10904947916666667,0.017578125,0.09147135416666667,-4.203703703703704,0.002546072006225586,1024,
random_8q,global,1.0,0.01,teleportation,8,6,6,6,1,-0.02734375,0.005859375,0.03515625,0.033203125,0.0625,-0.8823529411764706,0.0022263526916503906,1024,
random_8q,global,1.0,0.01,teleportation,8,6,6,8,1,-0.080078125,0.021484375,-0.025390625,0.1015625,0.0546875,0.46153846153846156,0.002245664596557617,1024,
random_8q,global,1.05,0.01,cat,8,6,6,2,1,-0.044921875,0.005859375,-0.06087239583333329,0.05078125,0.015950520833333287,0.6858974358974368,0.0022780895233154297,1024,
random_8q,global,1.05,0.01,cat,8,6,6,4,1,0.001953125,-0.0234375,0.03125000000000013,0.025390625,0.029296875000000132,-0.15384615384615904,0.002302885055541992,1024,
random_8q,global,1.05,0.01,cat,8,6,6,6,1,-0.0078125,0.021484375,0.060546875,0.029296875,0.068359375,-1.3333333333333333,0.002300739288330078,1024,
random_8q,global,1.05,0.01,cat,8,6,6,8,1,-0.021484375,0.029296875,-0.029296875,0.05078125,0.0078125,0.8461538461538461,0.0023207664489746094,1024,
random_8q,global,1.05,0.01,teleportation,8,6,6,2,1,-0.005859375,-0.021484375,0.00944010416666667,0.015625,0.01529947916666667,0.02083333333333315,0.0024688243865966797,1024,
random_8q,global,1.05,0.01,teleportation,8,6,6,4,1,0.033203125,0.037109375,-0.02799479166666663,0.00390625,0.06119791666666663,-14.666666666666657,0.002174854278564453,1024,
random_8q,global,1.05,0.01,teleportation,8,6,6,6,1,-0.046875,0.029296875,-0.017252604166666602,0.076171875,0.029622395833333398,0.6111111111111103,0.002221822738647461,1024,
random_8q,global,1.05,0.01,teleportation,8,6,6,8,1,0.041015625,0.04296875,0.005859375,0.001953125,0.03515625,-17.0,0.0036652088165283203,1024,
random_8q,global,1.1,0.01,cat,8,6,6,2,1,0.025390625,-0.01171875,0.0032552083333333864,0.037109375,0.022135416666666612,0.40350877192982604,0.002519845962524414,1024,
random_8q,global,1.1,0.01,cat,8,6,6,4,1,0.060546875,0.033203125,0.025390625,0.02734375,0.03515625,-0.2857142857142857,0.002193927764892578,1024,
random_8q,global,1.1,0.01,cat,8,6,6,6,1,-0.0234375,-0.0078125,0.029296875,0.015625,0.052734375,-2.375,0.0024073123931884766,1024,
random_8q,global,1.1,0.01,cat,8,6,6,8,1,0.03125,0.015625,-0.01171875,0.015625,0.04296875,-1.75,0.00226593017578125,1024,
random_8q,global,1.1,0.01,teleportation,8,6,6,2,1,0.0546875,-0.0078125,0.0013020833333333532,0.0625,0.053385416666666644,0.1458333333333337,0.002010822296142578,1024,
random_8q,global,1.1,0.01,teleportation,8,6,6,4,1,-0.005859375,0.025390625,0.00390625,0.03125,0.009765625,0.6875,0.002586841583251953,1024,
random_8q,global,1.1,0.01,teleportation,8,6,6,6,1,-0.017578125,0.046875,-0.0078125,0.064453125,0.009765625,0.8484848484848485,0.002318143844604492,1024,
random_8q,global,1.1,0.01,teleportation,8,6,6,8,1,0.02734375,0.005859375,0.04296875,0.021484375,0.015625,0.2727272727272727,0.0026292800903320312,1024,
random_8q,global,1.2,0.01,cat,8,6,6,2,1,-0.01953125,-0.03515625,0.004231770833333345,0.015625,0.023763020833333346,-0.5208333333333341,0.0023119449615478516,1024,
random_8q,global,1.2,0.01,cat,8,6,6,4,1,-0.015625,-0.005859375,-0.064453125,0.009765625,0.048828125,-4.0,0.002487659454345703,1024,
random_8q,global,1.2,0.01,cat,8,6,6,6,1,0.025390625,0.056640625,0.01171875,0.03125,0.013671875,0.5625,0.0026628971099853516,1024,
random_8q,global,1.2,0.01,cat,8,6,6,8,1,-0.015625,-0.005859375,0.005859375,0.009765625,0.021484375,-1.2,0.002346038818359375,1024,
random_8q,global,1.2,0.01,teleportation,8,6,6,2,1,0.0,-0.041015625,-0.001953125,0.041015625,0.001953125,0.9523809523809523,0.002531766891479492,1024,
random_8q,global,1.2,0.01,teleportation,8,6,6,4,1,-0.01171875,0.0078125,-0.01953125,0.01953125,0.0078125,0.6,0.004251241683959961,1024,
random_8q,global,1.2,0.01,teleportation,8,6,6,6,1,-0.041015625,0.0,0.04296875,0.041015625,0.083984375,-1.0476190476190477,0.002541065216064453,1024,
random_8q,global,1.2,0.01,teleportation,8,6,6,8,1,0.01953125,0.015625,-0.01171875,0.00390625,0.03125,-7.0,0.0025818347930908203,1024,
random_8q,global,1.0,0.02,cat,8,6,6,2,1,-0.009765625,-0.01953125,-0.019205729166666637,0.009765625,0.009440104166666637,0.033333333333336414,0.0026628971099853516,1024,
random_8q,global,1.0,0.02,cat,8,6,6,4,1,0.02734375,-0.01171875,-0.1376953125,0.0390625,0.1650390625,-3.225,0.0021932125091552734,1024,
random_8q,global,1.0,0.02,cat,8,6,6,6,1,-0.06640625,-0.009765625,0.005859375,0.056640625,0.072265625,-0.27586206896551724,0.0021750926971435547,1024,
random_8q,global,1.0,0.02,cat,8,6,6,8,1,0.005859375,0.01953125,0.00390625,0.013671875,0.001953125,0.8571428571428571,0.0023040771484375,1024,
random_8q,global,1.0,0.02,teleportation,8,6,6,2,1,0.0703125,0.0078125,0.001953125,0.0625,0.068359375,-0.09375,0.0025479793548583984,1024,
random_8q,global,1.0,0.02,teleportation,8,6,6,4,1,-0.015625,0.021484375,-0.017578125,0.037109375,0.001953125,0.9473684210526315,0.0025420188903808594,1024,
random_8q,global,1.0,0.02,teleportation,8,6,6,6,1,0.056640625,0.009765625,0.07942708333333329,0.046875,0.022786458333333287,0.5138888888888898,0.002772092819213867,1024,
random_8q,global,1.0,0.02,teleportation,8,6,6,8,1,0.0,0.013671875,0.013671875,0.013671875,0.013671875,0.0,0.0025606155395507812,1024,
random_8q,global,1.05,0.02,cat,8,6,6,2,1,0.01953125,-0.05859375,-0.033203125,0.078125,0.052734375,0.325,0.0022220611572265625,1024,
random_8q,global,1.05,0.02,cat,8,6,6,4,1,-0.046875,-0.015625,-0.00390625,0.03125,0.04296875,-0.375,0.002880096435546875,1024,
random_8q,global,1.05,0.02,cat,8,6,6,6,1,0.017578125,-0.001953125,0.0390625,0.01953125,0.021484375,-0.1,0.003097057342529297,1024,
random_8q,global,1.05,0.02,cat,8,6,6,8,1,-0.021484375,-0.017578125,-0.013671875,0.00390625,0.0078125,-1.0,0.0023009777069091797,1024,
random_8q,global,1.05,0.02,teleportation,8,6,6,2,1,-0.041015625,0.00390625,0.02669270833333332,0.044921875,0.06770833333333331,-0.5072463768115938,0.002696990966796875,1024,
random_8q,global,1.05,0.02,teleportation,8,6,6,4,1,-0.009765625,0.029296875,0.03255208333333327,0.0390625,0.04231770833333327,-0.08333333333333179,0.0022521018981933594,1024,
random_8q,global,1.05,0.02,teleportation,8,6,6,6,1,-0.041015625,0.041015625,-0.041015625,0.08203125,0.0,1.0,0.0021886825561523438,1024,
random_8q,global,1.05,0.02,teleportation,8,6,6,8,1,-0.001953125,0.029296875,-0.018554687499999993,0.03125,0.016601562499999993,0.4687500000000002,0.003070354461669922,1024,
random_8q,global,1.1,0.02,cat,8,6,6,2,1,0.03515625,0.0390625,0.013671875,0.00390625,0.021484375,-4.5,0.002524137496948242,1024,
random_8q,global,1.1,0.02,cat,8,6,6,4,1,0.080078125,0.001953125,-0.016927083333333322,0.078125,0.09700520833333331,-0.24166666666666642,0.0021560192108154297,1024,
random_8q,global,1.1,0.02,cat,8,6,6,6,1,-0.01953125,0.025390625,-0.027018229166666678,0.044921875,0.007486979166666678,0.833333333333333,0.0020499229431152344,1024,
random_8q,global,1.1,0.02,cat,8,6,6,8,1,-0.021484375,-0.01953125,-0.025065104166666744,0.001953125,0.003580729166666744,-0.833333333333373,0.0021970272064208984,1024,
random_8q,global,1.1,0.02,teleportation,8,6,6,2,1,0.0078125,-0.05078125,0.00390625,0.05859375,0.00390625,0.9333333333333333,0.0021698474884033203,1024,
random_8q,global,1.1,0.02,teleportation,8,6,6,4,1,-0.029296875,-0.005859375,0.009765625,0.0234375,0.0390625,-0.6666666666666666,0.0029058456420898438,1024,
random_8q,global,1.1,0.02,teleportation,8,6,6,6,1,0.013671875,-0.015625,0.052083333333333356,0.029296875,0.038411458333333356,-0.3111111111111119,0.002148151397705078,1024,
random_8q,global,1.1,0.02,teleportation,8,6,6,8,1,-0.048828125,0.04296875,0.005859375,0.091796875,0.0546875,0.40425531914893614,0.002276897430419922,1024,
random_8q,global,1.2,0.02,cat,8,6,6,2,1,0.0078125,0.02734375,0.046875,0.01953125,0.0390625,-1.0,0.002359151840209961,1024,
random_8q,global,1.2,0.02,cat,8,6,6,4,1,0.015625,0.009765625,0.033203125,0.005859375,0.017578125,-2.0,0.0021708011627197266,1024,
random_8q,global,1.2,0.02,cat,8,6,6,6,1,-0.013671875,0.013671875,-0.02408854166666663,0.02734375,0.01041666666666663,0.6190476190476204,0.001974821090698242,1024,
random_8q,global,1.2,0.02,cat,8,6,6,8,1,-0.005859375,-0.009765625,0.0078125,0.00390625,0.013671875,-2.5,0.0021238327026367188,1024,
random_8q,global,1.2,0.02,teleportation,8,6,6,2,1,0.060546875,-0.001953125,0.011718750000000031,0.0625,0.04882812499999997,0.21875000000000044,0.0021560192108154297,1024,
random_8q,global,1.2,0.02,teleportation,8,6,6,4,1,0.0625,0.060546875,0.06901041666666663,0.001953125,0.00651041666666663,-2.3333333333333144,0.0021440982818603516,1024,
random_8q,global,1.2,0.02,teleportation,8,6,6,6,1,-0.0390625,-0.0625,0.00390625,0.0234375,0.04296875,-0.8333333333333334,0.002142190933227539,1024,
random_8q,global,1.2,0.02,teleportation,8,6,6,8,1,-0.01171875,-0.015625,0.009114583333333403,0.00390625,0.020833333333333405,-4.333333333333352,0.002178192138671875,1024,
random_8q,global,1.0,0.05,cat,8,6,6,2,1,0.04296875,-0.013671875,-0.01171875,0.056640625,0.0546875,0.034482758620689655,0.002135753631591797,1024,
random_8q,global,1.0,0.05,cat,8,6,6,4,1,0.005859375,0.021484375,0.0035807291666667116,0.015625,0.0022786458333332884,0.8541666666666695,0.0026290416717529297,1024,
random_8q,global,1.0,0.05,cat,8,6,6,6,1,0.001953125,0.013671875,-0.05078125,0.01171875,0.052734375,-3.5,0.0021049976348876953,1024,
random_8q,global,1.0,0.05,cat,8,6,6,8,1,-0.015625,-0.046875,-0.044921875,0.03125,0.029296875,0.0625,0.0021369457244873047,1024,
random_8q,global,1.0,0.05,teleportation,8,6,6,2,1,0.00390625,0.03125,-0.00390625,0.02734375,0.0078125,0.7142857142857143,0.0028121471405029297,1024,
random_8q,global,1.0,0.05,teleportation,8,6,6,4,1,0.015625,0.021484375,-0.052734375,0.005859375,0.068359375,-10.666666666666666,0.002485036849975586,1024,
random_8q,global,1.0,0.05,teleportation,8,6,6,6,1,0.0078125,-0.009765625,-0.017578125,0.017578125,0.025390625,-0.4444444444444444,0.0022783279418945312,1024,
