origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
random_nativegates_ibm_opt0_4q,global,1.2,0.001,cat,4,90,90,4,1,0.21,0.0900000000000001,0.0299999999999999,0.1199999999999999,0.18,-0.5000000000000012,0.0121970176696777,200,
random_nativegates_ibm_opt0_4q,global,1.0,0.005,cat,4,90,90,2,1,0.18,0.18,-0.1083333333333337,0.0,0.2883333333333337,,0.0121350288391113,200,
random_nativegates_ibm_opt0_4q,global,1.0,0.005,cat,4,90,90,4,1,0.2799999999999999,0.15,0.0149999999999998,0.1299999999999999,0.265,-1.03846153846154,0.0136489868164062,200,
random_nativegates_ibm_opt0_4q,global,1.1,0.005,cat,4,90,90,2,1,0.2,0.1599999999999999,0.1416666666666664,0.04,0.0583333333333336,-0.4583333333333386,0.0106208324432373,200,
random_nativegates_ibm_opt0_4q,global,1.1,0.005,cat,4,90,90,4,1,0.16,0.0299999999999999,0.315,0.13,0.155,-0.1923076923076926,0.0109250545501708,200,
random_nativegates_ibm_opt0_4q,global,1.2,0.005,cat,4,90,90,2,1,0.04,0.16,-0.0050000000000003,0.1199999999999999,0.0450000000000003,0.624999999999997,0.0115151405334472,200,
random_nativegates_ibm_opt0_4q,global,1.2,0.005,cat,4,90,90,4,1,0.21,0.23,0.0566666666666665,0.0199999999999999,0.1533333333333335,-6.666666666666679,0.0107369422912597,200,
random_nativegates_ibm_opt0_4q,global,1.1,0.01,cat,4,90,90,2,1,0.1299999999999999,0.11,0.2766666666666668,0.0199999999999999,0.1466666666666668,-6.333333333333376,0.0112638473510742,200,
random_nativegates_ibm_opt0_4q,global,1.1,0.01,cat,4,90,90,4,1,0.1499999999999999,0.3,0.205,0.15,0.055,0.633333333333333,0.0103101730346679,200,
random_nativegates_ibm_opt0_4q,global,1.2,0.01,cat,4,90,90,2,1,0.28,0.13,0.1799999999999998,0.15,0.1000000000000001,0.3333333333333325,0.011775255203247,200,
random_nativegates_ibm_opt0_4q,global,1.2,0.01,cat,4,90,90,4,1,0.1299999999999999,-0.01,0.1816666666666665,0.1399999999999999,0.0516666666666665,0.6309523809523819,0.0118129253387451,200,
random_nativegates_ibm_opt0_4q,global,1.0,0.02,cat,4,90,90,2,1,0.13,0.0699999999999999,0.09,0.06,0.04,0.3333333333333333,0.0111501216888427,200,
random_nativegates_ibm_opt0_4q,global,1.0,0.02,cat,4,90,90,4,1,0.29,0.05,-0.05,0.24,0.3400000000000001,-0.4166666666666667,0.0118658542633056,200,
random_nativegates_ibm_opt0_4q,global,1.1,0.02,cat,4,90,90,2,1,0.15,0.11,0.0466666666666665,0.0399999999999999,0.1033333333333334,-1.5833333333333366,0.0116360187530517,200,
random_nativegates_ibm_opt0_4q,global,1.1,0.02,cat,4,90,90,4,1,0.13,0.09,-0.02,0.0399999999999999,0.15,-2.750000000000005,0.0103120803833007,200,
random_nativegates_ibm_opt0_4q,global,1.2,0.02,cat,4,90,90,2,1,0.2,0.16,0.0583333333333332,0.04,0.1416666666666667,-2.541666666666668,0.0105361938476562,200,
random_nativegates_ibm_opt0_4q,global,1.2,0.02,cat,4,90,90,4,1,0.12,0.1099999999999999,-0.0250000000000004,0.01,0.1450000000000004,-13.500000000000014,0.0111830234527587,200,
random_nativegates_ibm_opt0_8q,global,1.0,0.001,cat,8,141,141,2,1,-0.04,-0.1599999999999999,-0.0266666666666663,0.1199999999999999,0.0133333333333336,0.8888888888888858,0.0279948711395263,200,
random_nativegates_ibm_opt0_8q,global,1.0,0.001,cat,8,141,141,4,1,-0.17,-0.03,-0.1449999999999999,0.14,0.0250000000000001,0.8214285714285705,0.0280029773712158,200,
random_nativegates_ibm_opt0_8q,global,1.1,0.001,cat,8,141,141,2,1,-0.07,-0.1199999999999999,-0.0299999999999999,0.0499999999999999,0.04,0.1999999999999987,0.0291347503662109,200,
random_nativegates_ibm_opt0_8q,global,1.1,0.001,cat,8,141,141,4,1,-0.0299999999999999,-0.1899999999999999,-0.1383333333333333,0.1599999999999999,0.1083333333333333,0.3229166666666666,0.0274739265441894,200,
random_nativegates_ibm_opt0_8q,global,1.2,0.001,cat,8,141,141,2,1,-0.21,-0.1399999999999999,-0.1666666666666666,0.07,0.0433333333333333,0.3809523809523812,0.0283222198486328,200,
random_nativegates_ibm_opt0_8q,global,1.2,0.001,cat,8,141,141,4,1,-0.0299999999999999,-0.09,-0.1499999999999999,0.06,0.12,-0.9999999999999988,0.028135061264038,200,
random_nativegates_ibm_opt0_8q,global,1.0,0.005,cat,8,141,141,2,1,-0.11,-0.1899999999999999,-0.1116666666666665,0.0799999999999999,0.0016666666666665,0.9791666666666684,0.0293591022491455,200,
random_nativegates_ibm_opt0_8q,global,1.0,0.005,cat,8,141,141,4,1,-0.1,0.0099999999999999,-0.0766666666666666,0.11,0.0233333333333334,0.7878787878787872,0.0269458293914794,200,
random_nativegates_ibm_opt0_8q,global,1.1,0.005,cat,8,141,141,2,1,-0.06,0.1999999999999999,0.0650000000000003,0.2599999999999999,0.1250000000000003,0.5192307692307678,0.0283749103546142,200,
random_nativegates_ibm_opt0_8q,global,1.1,0.005,cat,8,141,141,4,1,0.0199999999999999,-0.0299999999999999,-0.0799999999999999,0.0499999999999999,0.0999999999999999,-1.0000000000000009,0.0286619663238525,200,
random_nativegates_ibm_opt0_8q,global,1.2,0.005,cat,8,141,141,2,1,-0.24,-0.08,0.0566666666666668,0.16,0.2966666666666669,-0.8541666666666679,0.0291321277618408,200,
random_nativegates_ibm_opt0_8q,global,1.2,0.005,cat,8,141,141,4,1,-0.0699999999999999,-0.1099999999999999,0.0233333333333333,0.0399999999999999,0.0933333333333333,-1.333333333333335,0.0272929668426513,200,
random_nativegates_ibm_opt0_8q,global,1.0,0.01,cat,8,141,141,2,1,-0.1499999999999999,-0.01,-0.0283333333333332,0.1399999999999999,0.1216666666666667,0.13095238095238,0.0300450325012207,200,
random_nativegates_ibm_opt0_8q,global,1.0,0.01,cat,8,141,141,4,1,-0.1,-0.0599999999999999,-0.1799999999999999,0.04,0.0799999999999999,-0.999999999999994,0.0288410186767578,200,
random_nativegates_ibm_opt0_8q,global,1.1,0.01,cat,8,141,141,2,1,-0.1699999999999999,-0.0999999999999999,-0.01,0.07,0.1599999999999999,-1.2857142857142834,0.0270180702209472,200,
random_nativegates_ibm_opt0_8q,global,1.1,0.01,cat,8,141,141,4,1,-0.0399999999999999,-0.0899999999999999,-0.11,0.0499999999999999,0.07,-0.4000000000000011,0.0277769565582275,200,
random_nativegates_ibm_opt0_8q,global,1.2,0.01,cat,8,141,141,2,1,-0.0899999999999999,-0.0199999999999999,0.1599999999999998,0.07,0.2499999999999998,-2.5714285714285685,0.0291008949279785,200,
random_nativegates_ibm_opt0_8q,global,1.2,0.01,cat,8,141,141,4,1,-0.07,-0.05,-0.06,0.0199999999999999,0.01,0.4999999999999986,0.027519941329956,200,
random_nativegates_ibm_opt0_8q,global,1.0,0.02,cat,8,141,141,2,1,-0.04,-0.02,-0.0399999999999999,0.0199999999999999,4.163336342344337e-17,0.999999999999998,0.0274748802185058,200,
random_nativegates_ibm_opt0_8q,global,1.0,0.02,cat,8,141,141,4,1,-0.1699999999999999,0.1099999999999999,-0.12,0.2799999999999999,0.0499999999999999,0.8214285714285716,0.0287590026855468,200,
random_nativegates_ibm_opt0_8q,global,1.1,0.02,cat,8,141,141,2,1,-0.1499999999999999,-0.0699999999999999,-0.0899999999999999,0.0799999999999999,0.0599999999999999,0.2499999999999998,0.0277338027954101,200,
random_nativegates_ibm_opt0_8q,global,1.1,0.02,cat,8,141,141,4,1,-0.11,-0.04,0.1216666666666665,0.0699999999999999,0.2316666666666665,-2.3095238095238084,0.0300700664520263,200,
random_nativegates_ibm_opt0_8q,global,1.2,0.02,cat,8,141,141,2,1,-0.06,0.08,-0.04,0.14,0.0199999999999999,0.8571428571428572,0.0284640789031982,200,
random_nativegates_ibm_opt0_8q,global,1.2,0.02,cat,8,141,141,4,1,-0.14,0.01,-0.0999999999999999,0.15,0.04,0.7333333333333327,0.0281531810760498,200,
groundstate_small_indep_4q,global,1.0,0.001,cat,4,12,12,2,1,-0.77,-0.7200000000000001,-0.6133333333333324,0.0499999999999999,0.1566666666666676,-2.1333333333333564,0.0014138221740722,200,
groundstate_small_indep_4q,global,1.0,0.001,cat,4,12,12,4,1,-0.73,-0.7999999999999999,-0.8733333333333329,0.0699999999999999,0.1433333333333328,-1.0476190476190423,0.0018389225006103,200,
groundstate_small_indep_4q,global,1.1,0.001,cat,4,12,12,2,1,-0.76,-0.75,-0.8183333333333328,0.01,0.0583333333333327,-4.833333333333274,0.0012049674987792,200,
groundstate_small_indep_4q,global,1.1,0.001,cat,4,12,12,4,1,-0.7799999999999999,-0.78,-0.6966666666666662,1.1102230246251563e-16,0.0833333333333337,-750599937895085.0,0.0013659000396728,200,
groundstate_small_indep_4q,global,1.2,0.001,cat,4,12,12,2,1,-0.83,-0.7399999999999999,-0.5699999999999988,0.09,0.2600000000000011,-1.8888888888888988,0.0013787746429443,200,
groundstate_small_indep_4q,global,1.2,0.001,cat,4,12,12,4,1,-0.79,-0.8,-0.7099999999999995,0.01,0.0800000000000005,-7.000000000000044,0.0013599395751953,200,
groundstate_small_indep_4q,global,1.0,0.005,cat,4,12,12,2,1,-0.71,-0.71,-0.5333333333333329,0.0,0.176666666666667,,0.0012557506561279,200,
groundstate_small_indep_4q,global,1.0,0.005,cat,4,12,12,4,1,-0.78,-0.67,-0.6316666666666662,0.1099999999999999,0.1483333333333338,-0.3484848484848535,0.0013990402221679,200,
groundstate_small_indep_4q,global,1.1,0.005,cat,4,12,12,2,1,-0.71,-0.68,-0.638333333333333,0.0299999999999999,0.0716666666666669,-1.3888888888889064,0.001561164855957,200,
groundstate_small_indep_4q,global,1.1,0.005,cat,4,12,12,4,1,-0.76,-0.72,-0.5466666666666657,0.04,0.2133333333333342,-4.333333333333352,0.0013339519500732,200,
groundstate_small_indep_4q,global,1.2,0.005,cat,4,12,12,2,1,-0.73,-0.6499999999999999,-0.7333333333333331,0.08,0.003333333333333,0.9583333333333366,0.0014412403106689,200,
groundstate_small_indep_4q,global,1.2,0.005,cat,4,12,12,4,1,-0.82,-0.6899999999999998,-0.5916666666666666,0.1300000000000001,0.2283333333333334,-0.7564102564102553,0.0013649463653564,200,
groundstate_small_indep_4q,global,1.1,0.01,cat,4,12,12,2,1,-0.8300000000000001,-0.6499999999999999,-0.7233333333333325,0.1800000000000001,0.1066666666666675,0.4074074074074029,0.0014667510986328,200,
groundstate_small_indep_4q,global,1.1,0.01,cat,4,12,12,4,1,-0.77,-0.63,-0.6649999999999995,0.14,0.1050000000000005,0.2499999999999962,0.0014729499816894,200,
groundstate_small_indep_4q,global,1.2,0.01,cat,4,12,12,2,1,-0.77,-0.56,-0.6316666666666658,0.2099999999999999,0.1383333333333342,0.341269841269837,0.0013339519500732,200,
groundstate_small_indep_4q,global,1.2,0.01,cat,4,12,12,4,1,-0.7000000000000001,-0.62,-0.6133333333333325,0.08,0.0866666666666675,-0.0833333333333435,0.001190185546875,200,
groundstate_small_indep_4q,global,1.0,0.02,cat,4,12,12,2,1,-0.77,-0.5800000000000001,-0.6733333333333331,0.1899999999999999,0.0966666666666669,0.4912280701754372,0.001439094543457,200,
groundstate_small_indep_4q,global,1.0,0.02,cat,4,12,12,4,1,-0.74,-0.54,-0.5366666666666658,0.1999999999999999,0.2033333333333341,-0.0166666666666709,0.0012390613555908,200,
groundstate_small_indep_4q,global,1.1,0.02,cat,4,12,12,2,1,-0.77,-0.51,-0.5949999999999996,0.26,0.1750000000000003,0.3269230769230755,0.001432180404663,200,
groundstate_small_indep_4q,global,1.1,0.02,cat,4,12,12,4,1,-0.7899999999999999,-0.5900000000000001,-0.5466666666666666,0.1999999999999998,0.2433333333333333,-0.2166666666666674,0.0011889934539794,200,
groundstate_small_indep_4q,global,1.2,0.02,cat,4,12,12,2,1,-0.8500000000000001,-0.5,-0.5433333333333331,0.3500000000000001,0.306666666666667,0.1238095238095231,0.001284122467041,200,
groundstate_small_indep_4q,global,1.2,0.02,cat,4,12,12,4,1,-0.73,-0.5900000000000002,-0.5499999999999994,0.1399999999999998,0.1800000000000006,-0.2857142857142919,0.0014119148254394,200,
wstate_indep_7q,global,1.0,0.001,cat,7,14,14,2,1,-1.0,-0.98,-1.0,0.02,1.1102230246251563e-16,0.9999999999999944,0.0008647441864013,200,
wstate_indep_7q,global,1.0,0.001,cat,7,14,14,4,1,-1.0,-0.98,-1.0133333333333323,0.02,0.0133333333333325,0.333333333333374,0.0009288787841796,200,
wstate_indep_7q,global,1.1,0.001,cat,7,14,14,2,1,-1.0000000000000002,-0.99,-0.9049999999999994,0.0100000000000001,0.0950000000000008,-8.499999999999972,0.0009839534759521,200,
wstate_indep_7q,global,1.1,0.001,cat,7,14,14,4,1,-1.0,-1.0,-0.9633333333333328,1.1102230246251563e-16,0.0366666666666669,-330263972673838.0,0.0008990764617919,200,
wstate_indep_7q,global,1.2,0.001,cat,7,14,14,2,1,-1.0,-1.0,-0.9899999999999995,0.0,0.0100000000000003,,0.0010600090026855,200,
wstate_indep_7q,global,1.2,0.001,cat,7,14,14,4,1,-1.0,-0.98,-0.9999999999999992,0.02,7.771561172376097e-16,0.9999999999999613,0.0010139942169189,200,
wstate_indep_7q,global,1.0,0.005,cat,7,14,14,2,1,-1.0,-0.97,-0.8983333333333325,0.0299999999999999,0.1016666666666674,-2.388888888888925,0.0009191036224365,200,
wstate_indep_7q,global,1.0,0.005,cat,7,14,14,4,1,-1.0,-0.97,-1.0433333333333323,0.0299999999999999,0.0433333333333323,-0.4444444444444153,0.0009429454803466,200,
wstate_indep_7q,global,1.1,0.005,cat,7,14,14,2,1,-1.0,-0.95,-0.9266666666666664,0.0499999999999999,0.0733333333333335,-0.4666666666666736,0.0008800029754638,200,
wstate_indep_7q,global,1.1,0.005,cat,7,14,14,4,1,-1.0,-0.96,-0.9616666666666666,0.04,0.0383333333333334,0.0416666666666648,0.0009169578552246,200,
wstate_indep_7q,global,1.2,0.005,cat,7,14,14,2,1,-1.0,-0.96,-0.9933333333333328,0.04,0.0066666666666671,0.8333333333333213,0.001828908920288,200,
wstate_indep_7q,global,1.2,0.005,cat,7,14,14,4,1,-1.0,-0.97,-0.9183333333333324,0.0299999999999999,0.0816666666666676,-1.7222222222222632,0.0009191036224365,200,
wstate_indep_7q,global,1.1,0.01,cat,7,14,14,2,1,-1.0,-0.89,-0.9466666666666664,0.1099999999999999,0.0533333333333334,0.515151515151514,0.0009219646453857,200,
wstate_indep_7q,global,1.1,0.01,cat,7,14,14,4,1,-1.0,-0.9,-0.8916666666666659,0.0999999999999999,0.108333333333334,-0.0833333333333408,0.0007882118225097,200,
wstate_indep_7q,global,1.2,0.01,cat,7,14,14,2,1,-1.0,-0.88,-0.8516666666666661,0.12,0.1483333333333338,-0.2361111111111156,0.000993013381958,200,
wstate_indep_7q,global,1.2,0.01,cat,7,14,14,4,1,-1.0,-0.93,-0.8549999999999996,0.0699999999999999,0.1450000000000003,-1.0714285714285778,0.000953197479248,200,
wstate_indep_7q,global,1.0,0.02,cat,7,14,14,2,1,-1.0,-0.7999999999999999,-0.9016666666666662,0.2,0.0983333333333338,0.508333333333331,0.0008018016815185,200,
wstate_indep_7q,global,1.0,0.02,cat,7,14,14,4,1,-1.0,-0.85,-0.8433333333333326,0.15,0.1566666666666674,-0.0444444444444491,0.0008659362792968,200,
wstate_indep_7q,global,1.1,0.02,cat,7,14,14,2,1,-1.0,-0.81,-0.4566666666666659,0.1899999999999999,0.5433333333333341,-1.8596491228070224,0.0009601116180419,200,
wstate_indep_7q,global,1.1,0.02,cat,7,14,14,4,1,-1.0,-0.85,-0.9633333333333334,0.15,0.0366666666666666,0.7555555555555559,0.0009341239929199,200,
wstate_indep_7q,global,1.2,0.02,cat,7,14,14,2,1,-1.0,-0.87,-0.8316666666666661,0.13,0.1683333333333339,-0.2948717948717991,0.0011677742004394,200,
wstate_indep_7q,global,1.2,0.02,cat,7,14,14,4,1,-1.0,-0.8099999999999999,-0.7233333333333327,0.19,0.2766666666666673,-0.4561403508771958,0.0009942054748535,200,
wstate_indep_10q,global,1.0,0.001,cat,10,20,20,2,1,-1.0,-0.97,-0.9783333333333324,0.0299999999999998,0.0216666666666676,0.2777777777777416,0.001415729522705,200,
wstate_indep_10q,global,1.0,0.001,cat,10,20,20,4,1,-1.0,-1.0,-0.9749999999999988,1.1102230246251563e-16,0.0250000000000011,-225179981368534.0,0.0010707378387451,200,
wstate_indep_10q,global,1.1,0.001,cat,10,20,20,2,1,-1.0,-1.0,-0.9616666666666652,1.1102230246251563e-16,0.0383333333333345,-345275971431748.0,0.0012500286102294,200,
wstate_indep_10q,global,1.1,0.001,cat,10,20,20,4,1,-1.0,-0.98,-0.9566666666666656,0.0200000000000001,0.0433333333333344,-1.1666666666667085,0.0011940002441406,200,
wstate_indep_10q,global,1.2,0.001,cat,10,20,20,2,1,-1.0,-0.98,-0.9899999999999988,0.02,0.0100000000000011,0.4999999999999445,0.0012190341949462,200,
wstate_indep_10q,global,1.2,0.001,cat,10,20,20,4,1,-1.0,-0.99,-0.9749999999999992,0.01,0.0250000000000008,-1.5000000000000775,0.0012638568878173,200,
wstate_indep_10q,global,1.0,0.005,cat,10,20,20,2,1,-1.0,-0.99,-0.928333333333332,0.01,0.0716666666666678,-6.1666666666667815,0.0011758804321289,200,
wstate_indep_10q,global,1.0,0.005,cat,10,20,20,4,1,-1.0,-0.92,-0.8916666666666659,0.0799999999999999,0.1083333333333339,-0.354166666666675,0.0011260509490966,200,
wstate_indep_10q,global,1.1,0.005,cat,10,20,20,2,1,-1.0,-0.9400000000000002,-0.8366666666666664,0.0599999999999997,0.1633333333333334,-1.7222222222222368,0.0012369155883789,200,
wstate_indep_10q,global,1.1,0.005,cat,10,20,20,4,1,-1.0,-0.96,-0.8916666666666657,0.04,0.1083333333333342,-1.7083333333333546,0.0011839866638183,200,
wstate_indep_10q,global,1.2,0.005,cat,10,20,20,2,1,-1.0,-0.93,-0.9166666666666662,0.07,0.0833333333333338,-0.1904761904761963,0.0011920928955078,200,
wstate_indep_10q,global,1.2,0.005,cat,10,20,20,4,1,-1.0,-0.92,-0.9366666666666664,0.0799999999999999,0.0633333333333334,0.2083333333333313,0.0010678768157958,200,
wstate_indep_10q,global,1.0,0.01,cat,10,20,20,2,1,-1.0,-0.8999999999999999,-1.0249999999999997,0.0999999999999999,0.0249999999999998,0.750000000000002,0.0012331008911132,200,
wstate_indep_10q,global,1.0,0.01,cat,10,20,20,4,1,-1.0,-0.8899999999999999,-0.9083333333333324,0.1099999999999999,0.0916666666666673,0.1666666666666604,0.0011889934539794,200,
wstate_indep_10q,global,1.1,0.01,cat,10,20,20,2,1,-1.0,-0.87,-0.8016666666666664,0.13,0.1983333333333335,-0.5256410256410275,0.0012037754058837,200,
wstate_indep_10q,global,1.1,0.01,cat,10,20,20,4,1,-1.0,-0.8699999999999999,-0.8749999999999991,0.13,0.1250000000000007,0.0384615384615325,0.0012030601501464,200,
wstate_indep_10q,global,1.2,0.01,cat,10,20,20,2,1,-1.0,-0.9,-0.8133333333333334,0.0999999999999999,0.1866666666666666,-0.8666666666666669,0.0011379718780517,200,
wstate_indep_10q,global,1.2,0.01,cat,10,20,20,4,1,-1.0,-0.89,-0.8699999999999997,0.1099999999999999,0.1300000000000003,-0.181818181818185,0.0012919902801513,200,
wstate_indep_10q,global,1.0,0.02,cat,10,20,20,2,1,-1.0,-0.7999999999999999,-0.8633333333333335,0.2,0.1366666666666665,0.3166666666666677,0.001190185546875,200,
wstate_indep_10q,global,1.0,0.02,cat,10,20,20,4,1,-1.0,-0.76,-0.7949999999999992,0.24,0.2050000000000008,0.1458333333333297,0.0012640953063964,200,
wstate_indep_10q,global,1.1,0.02,cat,10,20,20,2,1,-1.0,-0.7799999999999999,-0.7699999999999992,0.22,0.2300000000000007,-0.0454545454545485,0.0012969970703125,200,
wstate_indep_10q,global,1.1,0.02,cat,10,20,20,4,1,-1.0,-0.7999999999999999,-0.7333333333333328,0.1999999999999999,0.266666666666667,-0.3333333333333355,0.0013709068298339,200,
wstate_indep_10q,global,1.2,0.02,cat,10,20,20,2,1,-1.0,-0.75,-0.9033333333333332,0.25,0.0966666666666666,0.6133333333333333,0.0012149810791015,200,
wstate_indep_10q,global,1.2,0.02,cat,10,20,20,4,1,-1.0,-0.78,-0.6849999999999998,0.2199999999999998,0.315,-0.431818181818183,0.0012710094451904,200,
dj_indep_10q,global,1.0,0.001,cat,10,11,11,2,1,-0.06,-0.06,0.04,4.8572257327350605e-17,0.1,-2058788401083656.0,0.0017731189727783,200,
dj_indep_10q,global,1.0,0.001,cat,10,11,11,4,1,0.01,0.05,0.005,0.04,0.0049999999999999,0.8750000000000007,0.0018048286437988,200,
dj_indep_10q,global,1.1,0.001,cat,10,11,11,2,1,-0.1599999999999999,0.01,-0.09,0.1699999999999999,0.0699999999999999,0.5882352941176473,0.0016939640045166,200,
dj_indep_10q,global,1.1,0.001,cat,10,11,11,4,1,-0.02,-0.13,0.1016666666666666,0.11,0.1216666666666667,-0.1060606060606059,0.0018150806427001,200,
dj_indep_10q,global,1.2,0.001,cat,10,11,11,2,1,-0.06,-0.11,-0.08,0.0499999999999999,0.0199999999999999,0.6000000000000006,0.001734972000122,200,
dj_indep_10q,global,1.2,0.001,cat,10,11,11,4,1,0.06,-0.03,0.0016666666666666,0.09,0.0583333333333334,0.3518518518518516,0.0017688274383544,200,
dj_indep_10q,global,1.0,0.005,cat,10,11,11,2,1,0.03,0.0999999999999999,-0.0416666666666665,0.0699999999999999,0.0716666666666666,-0.0238095238095237,0.0016770362854003,200,
dj_indep_10q,global,1.0,0.005,cat,10,11,11,4,1,0.1,0.09,0.2666666666666668,0.01,0.1666666666666667,-15.66666666666666,0.0018181800842285,200,
dj_indep_10q,global,1.1,0.005,cat,10,11,11,2,1,0.09,0.0199999999999999,-0.1183333333333333,0.07,0.2083333333333334,-1.9761904761904745,0.0019068717956542,200,
dj_indep_10q,global,1.1,0.005,cat,10,11,11,4,1,0.02,0.15,-0.0333333333333333,0.13,0.0533333333333333,0.5897435897435899,0.0016472339630126,200,
dj_indep_10q,global,1.2,0.005,cat,10,11,11,2,1,-0.07,-0.08,0.0499999999999999,0.01,0.12,-10.99999999999999,0.0022568702697753,200,
dj_indep_10q,global,1.2,0.005,cat,10,11,11,4,1,0.1,0.0099999999999999,-0.04,0.09,0.14,-0.5555555555555551,0.0016312599182128,200,
dj_indep_10q,global,1.0,0.01,cat,10,11,11,2,1,-0.1999999999999999,-0.06,1.214306433183765e-17,0.1399999999999999,0.1999999999999999,-0.4285714285714286,0.0017688274383544,200,
dj_indep_10q,global,1.0,0.01,cat,10,11,11,4,1,0.04,-1.734723475976807e-18,-0.0199999999999999,0.04,0.0599999999999999,-0.4999999999999983,0.001871109008789,200,
dj_indep_10q,global,1.1,0.01,cat,10,11,11,2,1,0.04,0.12,-0.0999999999999999,0.08,0.14,-0.7499999999999998,0.0018150806427001,200,
dj_indep_10q,global,1.1,0.01,cat,10,11,11,4,1,0.12,-0.0299999999999999,0.0399999999999999,0.15,0.08,0.4666666666666663,0.0016360282897949,200,
dj_indep_10q,global,1.2,0.01,cat,10,11,11,2,1,0.1899999999999999,0.06,0.09,0.1299999999999999,0.0999999999999999,0.2307692307692309,0.0018408298492431,200,
dj_indep_10q,global,1.2,0.01,cat,10,11,11,4,1,-0.04,-0.02,0.0749999999999998,0.02,0.1149999999999999,-4.749999999999991,0.0018448829650878,200,
dj_indep_10q,global,1.0,0.02,cat,10,11,11,2,1,-0.08,0.0699999999999999,-0.0199999999999999,0.15,0.06,0.5999999999999995,0.0016560554504394,200,
dj_indep_10q,global,1.0,0.02,cat,10,11,11,4,1,-0.08,0.07,-0.01,0.15,0.07,0.5333333333333333,0.0018529891967773,200,
dj_indep_10q,global,1.1,0.02,cat,10,11,11,2,1,0.12,0.0899999999999999,-0.0250000000000001,0.03,0.1450000000000001,-3.833333333333328,0.0017809867858886,200,
dj_indep_10q,global,1.1,0.02,cat,10,11,11,4,1,0.0,-0.02,0.0399999999999999,0.02,0.0399999999999999,-0.9999999999999982,0.0017290115356445,200,
dj_indep_10q,global,1.2,0.02,cat,10,11,11,2,1,-0.03,0.0899999999999999,0.0099999999999999,0.1199999999999999,0.04,0.6666666666666665,0.0016572475433349,200,
dj_indep_10q,global,1.2,0.02,cat,10,11,11,4,1,0.01,-0.0299999999999999,-0.0499999999999999,0.04,0.06,-0.4999999999999999,0.0017731189727783,200,
dj_indep_5q,global,1.0,0.001,cat,5,6,6,2,1,-0.06,0.06,0.1299999999999999,0.12,0.19,-0.5833333333333327,0.0011303424835205,200,
dj_indep_5q,global,1.0,0.001,cat,5,6,6,4,1,0.05,0.1599999999999999,0.1299999999999999,0.1099999999999999,0.0799999999999999,0.2727272727272731,0.00111985206604,200,
dj_indep_5q,global,1.1,0.001,cat,5,6,6,2,1,-0.11,0.02,0.015,0.13,0.125,0.0384615384615384,0.0010530948638916,200,
dj_indep_5q,global,1.1,0.001,cat,5,6,6,4,1,-0.07,0.08,-0.0166666666666666,0.15,0.0533333333333333,0.6444444444444444,0.0009846687316894,200,
dj_indep_5q,global,1.2,0.001,cat,5,6,6,2,1,-0.04,0.02,0.03,0.06,0.07,-0.1666666666666666,0.0010180473327636,200,
dj_indep_5q,global,1.2,0.001,cat,5,6,6,4,1,0.05,-0.1,0.04,0.15,0.01,0.9333333333333332,0.0010528564453125,200,
dj_indep_5q,global,1.0,0.005,cat,5,6,6,2,1,0.12,0.0,0.01,0.12,0.11,0.0833333333333333,0.0010309219360351,200,
dj_indep_5q,global,1.0,0.005,cat,5,6,6,4,1,0.1,0.02,-0.0199999999999999,0.08,0.12,-0.4999999999999996,0.0011758804321289,200,
dj_indep_5q,global,1.1,0.005,cat,5,6,6,2,1,-0.01,0.08,0.13,0.09,0.14,-0.5555555555555559,0.0012040138244628,200,
dj_indep_5q,global,1.1,0.005,cat,5,6,6,4,1,0.1599999999999999,0.07,-0.08,0.0899999999999999,0.24,-1.6666666666666674,0.0011909008026123,200,
dj_indep_5q,global,1.2,0.005,cat,5,6,6,2,1,-0.03,0.0199999999999999,0.01,0.0499999999999999,0.04,0.1999999999999991,0.0010969638824462,200,
dj_indep_5q,global,1.2,0.005,cat,5,6,6,4,1,-0.03,0.0599999999999999,0.0399999999999999,0.09,0.07,0.2222222222222223,0.0010821819305419,200,
dj_indep_5q,global,1.1,0.01,cat,5,6,6,2,1,-0.1399999999999999,-0.0199999999999999,-0.1383333333333333,0.12,0.0016666666666666,0.9861111111111116,0.0011758804321289,200,
dj_indep_5q,global,1.1,0.01,cat,5,6,6,4,1,0.02,0.08,-5.551115123125783e-17,0.06,0.02,0.6666666666666654,0.0011100769042968,200,
dj_indep_5q,global,1.2,0.01,cat,5,6,6,2,1,-0.01,-0.1600000000000001,-0.0199999999999999,0.15,0.0099999999999999,0.9333333333333336,0.0010290145874023,200,
dj_indep_5q,global,1.2,0.01,cat,5,6,6,4,1,0.0,0.0299999999999999,-0.0649999999999999,0.0299999999999999,0.0649999999999999,-1.1666666666666656,0.0011441707611083,200,
dj_indep_5q,global,1.0,0.02,cat,5,6,6,2,1,-0.1,0.02,0.0,0.1200000000000001,0.1,0.1666666666666671,0.0013501644134521,200,
dj_indep_5q,global,1.0,0.02,cat,5,6,6,4,1,0.04,-0.0399999999999999,0.045,0.08,0.0049999999999999,0.9375,0.0009808540344238,200,
