origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
ghz_indep_9q,local,1.0,0.02,tp,9,9,13,3,3,0.050000000000000044,-0.04000000000000001,0.058000000000000065,0.09000000000000005,0.008000000000000021,0.911111111111111,0.0010349750518798828,200,
ghz_indep_9q,local,1.0,0.02,tp,9,9,13,4,4,-0.10000000000000003,0.08999999999999997,0.05799999999999997,0.19,0.158,0.16842105263157894,0.001177072525024414,200,
ghz_indep_9q,local,1.0,0.02,tp,9,9,10,5,5,-0.08000000000000002,-0.06000000000000002,0.05800000000000013,0.019999999999999997,0.13800000000000015,-5.900000000000009,0.0012581348419189453,200,
ghz_indep_9q,local,1.0,0.02,tp,9,9,14,6,6,0.06000000000000005,0.10000000000000005,-0.17999999999999997,0.039999999999999994,0.24000000000000002,-5.000000000000001,0.0010921955108642578,200,
ghz_indep_9q,local,1.1,0.02,tp,9,9,27,1,1,0.030000000000000027,0.12999999999999995,-0.057999999999999996,0.09999999999999992,0.08800000000000002,0.1199999999999991,0.0007779598236083984,200,
ghz_indep_9q,local,1.1,0.02,tp,9,9,19,2,2,0.07,-0.08000000000000002,0.05200000000000008,0.15000000000000002,0.017999999999999926,0.8800000000000004,0.00096893310546875,200,
ghz_indep_9q,local,1.1,0.02,tp,9,9,13,3,3,-0.020000000000000018,-0.05000000000000004,-0.04200000000000001,0.03000000000000002,0.021999999999999992,0.26666666666666744,0.0009570121765136719,200,
ghz_indep_9q,local,1.1,0.02,tp,9,9,13,4,4,0.040000000000000036,-0.05999999999999998,-0.12999999999999998,0.1,0.17,-0.7000000000000001,0.0009768009185791016,200,
ghz_indep_9q,local,1.1,0.02,tp,9,9,10,5,5,-0.09000000000000002,0.11,-0.10799999999999993,0.2,0.017999999999999905,0.9100000000000005,0.0009398460388183594,200,
ghz_indep_9q,local,1.1,0.02,tp,9,9,14,6,6,-0.14999999999999997,-0.13,0.028000000000000004,0.019999999999999962,0.17799999999999996,-7.900000000000015,0.0010051727294921875,200,
ghz_indep_9q,local,1.2,0.02,tp,9,9,27,1,1,-0.11000000000000004,0.10000000000000003,0.010000000000000047,0.21000000000000008,0.12000000000000009,0.4285714285714283,0.000823974609375,200,
ghz_indep_9q,local,1.2,0.02,tp,9,9,19,2,2,-0.010000000000000009,0.060000000000000005,-0.086,0.07,0.07599999999999998,-0.08571428571428538,0.0009431838989257812,200,
ghz_indep_9q,local,1.2,0.02,tp,9,9,13,3,3,-0.10000000000000003,-0.049999999999999954,0.05399999999999998,0.05000000000000008,0.15400000000000003,-2.0799999999999956,0.0010597705841064453,200,
ghz_indep_9q,local,1.2,0.02,tp,9,9,13,4,4,-0.020000000000000018,0.06999999999999998,-0.11999999999999987,0.09,0.09999999999999985,-0.11111111111110952,0.0010478496551513672,200,
ghz_indep_9q,local,1.2,0.02,tp,9,9,10,5,5,-0.010000000000000009,0.010000000000000012,-0.05799999999999994,0.02000000000000002,0.04799999999999993,-1.3999999999999941,0.000990152359008789,200,
ghz_indep_9q,local,1.2,0.02,tp,9,9,14,6,6,0.12999999999999995,-0.05,-0.03199999999999999,0.17999999999999994,0.16199999999999992,0.10000000000000012,0.0009951591491699219,200,
ghz_indep_5q,local,1.0,0.001,tp,5,5,15,1,1,-0.050000000000000044,0.08000000000000002,0.09599999999999989,0.13000000000000006,0.14599999999999994,-0.12307692307692206,0.0005431175231933594,200,
ghz_indep_5q,local,1.0,0.001,tp,5,5,10,2,2,0.010000000000000009,0.12000000000000002,-0.10999999999999992,0.11000000000000001,0.11999999999999993,-0.09090909090909009,0.0006070137023925781,200,
ghz_indep_5q,local,1.0,0.001,tp,5,5,10,3,3,0.14999999999999997,-0.0399999999999999,0.09799999999999993,0.18999999999999986,0.05200000000000003,0.7263157894736839,0.0006539821624755859,200,
ghz_indep_5q,local,1.0,0.001,tp,5,5,16,4,4,0.0,-0.11000000000000004,-0.116,0.11000000000000004,0.116,-0.054545454545454196,0.0006258487701416016,200,
ghz_indep_5q,local,1.0,0.001,tp,5,5,26,5,5,-0.08000000000000002,-0.06,0.066,0.020000000000000018,0.14600000000000002,-6.2999999999999945,0.0004649162292480469,200,
ghz_indep_5q,local,1.1,0.001,tp,5,5,15,1,1,0.0,0.06000000000000005,-0.11799999999999995,0.06000000000000005,0.11799999999999995,-0.9666666666666641,0.0006361007690429688,200,
ghz_indep_5q,local,1.1,0.001,tp,5,5,10,2,2,-0.020000000000000018,-0.030000000000000034,-0.019999999999999997,0.010000000000000016,2.0816681711721685e-17,0.9999999999999979,0.0006368160247802734,200,
ghz_indep_5q,local,1.1,0.001,tp,5,5,10,3,3,-0.09000000000000002,-0.03999999999999996,0.03199999999999997,0.050000000000000065,0.122,-1.4399999999999966,0.0006949901580810547,200,
ghz_indep_5q,local,1.1,0.001,tp,5,5,16,4,4,0.010000000000000009,0.030000000000000002,-0.11800000000000001,0.019999999999999993,0.128,-5.400000000000002,0.0006210803985595703,200,
ghz_indep_5q,local,1.1,0.001,tp,5,5,26,5,5,-0.050000000000000044,0.009999999999999981,-0.054000000000000034,0.060000000000000026,0.00399999999999999,0.9333333333333336,0.00047898292541503906,200,
ghz_indep_5q,local,1.2,0.001,tp,5,5,15,1,1,0.08000000000000002,0.050000000000000044,-0.0799999999999999,0.02999999999999997,0.15999999999999992,-4.333333333333336,0.0005028247833251953,200,
ghz_indep_5q,local,1.2,0.001,tp,5,5,10,2,2,0.08000000000000002,-0.06000000000000001,0.09000000000000001,0.14,0.009999999999999995,0.9285714285714285,0.0007839202880859375,200,
ghz_indep_5q,local,1.2,0.001,tp,5,5,10,3,3,-0.06000000000000005,-0.04999999999999998,-0.03400000000000002,0.010000000000000071,0.02600000000000003,-1.5999999999999845,0.0006778240203857422,200,
ghz_indep_5q,local,1.2,0.001,tp,5,5,16,4,4,-0.10000000000000003,-0.12000000000000004,0.00400000000000012,0.020000000000000004,0.10400000000000015,-4.200000000000006,0.000644683837890625,200,
ghz_indep_5q,local,1.2,0.001,tp,5,5,26,5,5,0.030000000000000027,0.030000000000000016,0.028000000000000032,1.0408340855860843e-17,0.001999999999999995,-192153584101139.66,0.0004673004150390625,200,
ghz_indep_5q,local,1.0,0.005,tp,5,5,15,1,1,0.030000000000000027,0.08000000000000002,0.01999999999999996,0.04999999999999999,0.010000000000000068,0.7999999999999987,0.0005071163177490234,200,
ghz_indep_5q,local,1.0,0.005,tp,5,5,10,2,2,0.050000000000000044,1.3877787807814457e-17,0.07799999999999996,0.05000000000000003,0.027999999999999914,0.44000000000000206,0.0006818771362304688,200,
ghz_indep_5q,local,1.0,0.005,tp,5,5,10,3,3,-0.14999999999999997,0.04000000000000002,-0.035999999999999956,0.19,0.11400000000000002,0.3999999999999999,0.0006558895111083984,200,
ghz_indep_5q,local,1.0,0.005,tp,5,5,16,4,4,-0.11000000000000004,6.938893903907228e-18,0.024,0.11000000000000004,0.13400000000000004,-0.21818181818181803,0.0007069110870361328,200,
ghz_indep_5q,local,1.0,0.005,tp,5,5,26,5,5,0.030000000000000027,-0.08999999999999994,-0.023999999999999924,0.11999999999999997,0.05399999999999995,0.5500000000000003,0.0004639625549316406,200,
ghz_indep_5q,local,1.1,0.005,tp,5,5,15,1,1,0.040000000000000036,0.020000000000000018,0.06999999999999999,0.020000000000000018,0.029999999999999957,-0.49999999999999656,0.0004949569702148438,200,
ghz_indep_5q,local,1.1,0.005,tp,5,5,10,2,2,0.0,-0.09,0.07400000000000007,0.09,0.07400000000000007,0.177777777777777,0.0006282329559326172,200,
ghz_indep_5q,local,1.1,0.005,tp,5,5,10,3,3,-0.010000000000000009,0.02999999999999997,0.04199999999999991,0.03999999999999998,0.05199999999999992,-0.29999999999999866,0.0007121562957763672,200,
ghz_indep_5q,local,1.1,0.005,tp,5,5,16,4,4,-0.010000000000000009,-0.09000000000000001,0.11599999999999991,0.08,0.12599999999999992,-0.574999999999999,0.0006511211395263672,200,
ghz_indep_5q,local,1.1,0.005,tp,5,5,26,5,5,0.030000000000000027,0.07000000000000002,0.074,0.039999999999999994,0.04399999999999997,-0.09999999999999941,0.0005300045013427734,200,
ghz_indep_5q,local,1.2,0.005,tp,5,5,15,1,1,-0.07,0.030000000000000027,0.01200000000000004,0.10000000000000003,0.08200000000000005,0.17999999999999983,0.0005178451538085938,200,
ghz_indep_5q,local,1.2,0.005,tp,5,5,10,2,2,0.07,0.020000000000000004,0.176,0.05,0.10599999999999998,-1.1199999999999994,0.0006451606750488281,200,
ghz_indep_5q,local,1.2,0.005,tp,5,5,10,3,3,0.12999999999999995,0.08999999999999998,0.03400000000000001,0.039999999999999966,0.09599999999999995,-1.4000000000000008,0.0006840229034423828,200,
ghz_indep_5q,local,1.2,0.005,tp,5,5,16,4,4,0.040000000000000036,0.08,0.13000000000000003,0.039999999999999966,0.09,-1.2500000000000018,0.000659942626953125,200,
ghz_indep_5q,local,1.2,0.005,tp,5,5,26,5,5,0.0,0.02000000000000002,0.15000000000000008,0.02000000000000002,0.15000000000000008,-6.4999999999999964,0.0004742145538330078,200,
ghz_indep_5q,local,1.0,0.01,tp,5,5,15,1,1,0.010000000000000009,-0.09000000000000002,-0.004000000000000076,0.10000000000000003,0.014000000000000085,0.8599999999999992,0.00055694580078125,200,
ghz_indep_5q,local,1.0,0.01,tp,5,5,10,2,2,0.040000000000000036,-0.020000000000000004,0.012000000000000038,0.06000000000000004,0.027999999999999997,0.5333333333333337,0.0006308555603027344,200,
ghz_indep_5q,local,1.0,0.01,tp,5,5,10,3,3,0.06000000000000005,-0.009999999999999995,-0.1319999999999999,0.07000000000000005,0.19199999999999995,-1.7428571428571402,0.0007009506225585938,200,
ghz_indep_5q,local,1.0,0.01,tp,5,5,16,4,4,0.12999999999999995,0.04000000000000002,-0.01799999999999997,0.08999999999999993,0.1479999999999999,-0.6444444444444448,0.0006258487701416016,200,
ghz_indep_5q,local,1.0,0.01,tp,5,5,26,5,5,0.010000000000000009,0.010000000000000016,0.08599999999999994,6.938893903907228e-18,0.07599999999999993,-1.0952754293765036e+16,0.0005109310150146484,200,
ghz_indep_5q,local,1.1,0.01,tp,5,5,15,1,1,-0.010000000000000009,-0.07,0.03600000000000003,0.06,0.04600000000000004,0.23333333333333262,0.0005240440368652344,200,
ghz_indep_5q,local,1.1,0.01,tp,5,5,10,2,2,0.08000000000000002,-0.08000000000000002,-0.06999999999999999,0.16000000000000003,0.15000000000000002,0.06250000000000004,0.0006349086761474609,200,
ghz_indep_5q,local,1.1,0.01,tp,5,5,10,3,3,0.08000000000000002,0.10999999999999995,-0.13999999999999999,0.02999999999999993,0.22,-6.33333333333335,0.0007038116455078125,200,
ghz_indep_5q,local,1.1,0.01,tp,5,5,16,4,4,-0.040000000000000036,-0.06000000000000002,-0.10799999999999993,0.019999999999999983,0.0679999999999999,-2.3999999999999977,0.0007128715515136719,200,
ghz_indep_5q,local,1.1,0.01,tp,5,5,26,5,5,0.020000000000000018,-0.010000000000000023,0.09400000000000003,0.03000000000000004,0.07400000000000001,-1.4666666666666637,0.0005240440368652344,200,
ghz_indep_5q,local,1.2,0.01,tp,5,5,15,1,1,0.010000000000000009,-0.11000000000000004,-0.03600000000000003,0.12000000000000005,0.04600000000000004,0.6166666666666665,0.0005462169647216797,200,
ghz_indep_5q,local,1.2,0.01,tp,5,5,10,2,2,0.050000000000000044,-0.09,-0.15800000000000006,0.14000000000000004,0.2080000000000001,-0.485714285714286,0.0006148815155029297,200,
ghz_indep_5q,local,1.2,0.01,tp,5,5,10,3,3,0.13999999999999996,0.06000000000000002,0.010000000000000023,0.07999999999999993,0.12999999999999995,-0.6250000000000008,0.0006880760192871094,200,
ghz_indep_5q,local,1.2,0.01,tp,5,5,16,4,4,0.050000000000000044,0.09000000000000002,-0.0040000000000001,0.03999999999999998,0.054000000000000145,-0.3500000000000043,0.0006420612335205078,200,
ghz_indep_5q,local,1.2,0.01,tp,5,5,26,5,5,-0.010000000000000009,-0.10000000000000002,-0.03000000000000003,0.09000000000000001,0.02000000000000002,0.7777777777777776,0.0004818439483642578,200,
ghz_indep_5q,local,1.0,0.015,tp,5,5,15,1,1,0.020000000000000018,-0.030000000000000027,-0.05199999999999992,0.050000000000000044,0.07199999999999994,-0.4399999999999975,0.0005559921264648438,200,
ghz_indep_5q,local,1.0,0.015,tp,5,5,10,2,2,0.15999999999999998,0.039999999999999994,0.116,0.11999999999999998,0.04399999999999997,0.6333333333333335,0.0006108283996582031,200,
ghz_indep_5q,local,1.0,0.015,tp,5,5,10,3,3,-0.030000000000000027,-0.11,-0.10200000000000001,0.07999999999999997,0.07199999999999998,0.09999999999999995,0.0008549690246582031,200,
ghz_indep_5q,local,1.0,0.015,tp,5,5,16,4,4,0.08000000000000002,0.00999999999999994,0.07799999999999997,0.07000000000000008,0.0020000000000000434,0.9714285714285709,0.0006191730499267578,200,
ghz_indep_5q,local,1.0,0.015,tp,5,5,26,5,5,-0.030000000000000027,-0.00999999999999997,0.021999999999999974,0.020000000000000056,0.052000000000000005,-1.5999999999999928,0.0004620552062988281,200,
ghz_indep_5q,local,1.1,0.015,tp,5,5,15,1,1,-0.050000000000000044,-0.08000000000000002,0.11000000000000008,0.02999999999999997,0.16000000000000014,-4.333333333333343,0.0005578994750976562,200,
ghz_indep_5q,local,1.1,0.015,tp,5,5,10,2,2,-0.10000000000000003,0.02000000000000003,0.021999999999999926,0.12000000000000006,0.12199999999999996,-0.016666666666665747,0.0006840229034423828,200,
ghz_indep_5q,local,1.1,0.015,tp,5,5,10,3,3,0.06000000000000005,-0.030000000000000013,0.096,0.09000000000000007,0.03599999999999995,0.6000000000000009,0.0007028579711914062,200,
ghz_indep_5q,local,1.1,0.015,tp,5,5,16,4,4,0.06000000000000005,0.08,0.06399999999999997,0.01999999999999995,0.00399999999999992,0.8000000000000035,0.0006361007690429688,200,
ghz_indep_5q,local,1.1,0.015,tp,5,5,26,5,5,-0.010000000000000009,0.02000000000000003,0.2399999999999999,0.03000000000000004,0.24999999999999992,-7.333333333333319,0.0004711151123046875,200,
ghz_indep_5q,local,1.2,0.015,tp,5,5,15,1,1,-0.010000000000000009,-0.14999999999999997,-0.12000000000000008,0.13999999999999996,0.11000000000000007,0.21428571428571355,0.0005218982696533203,200,
ghz_indep_5q,local,1.2,0.015,tp,5,5,10,2,2,0.07,-0.09999999999999998,-0.12800000000000009,0.16999999999999998,0.1980000000000001,-0.16470588235294184,0.0006468296051025391,200,
ghz_indep_5q,local,1.2,0.015,tp,5,5,10,3,3,0.07,0.05000000000000001,-0.00400000000000004,0.019999999999999997,0.07400000000000005,-2.7000000000000033,0.0007131099700927734,200,
ghz_indep_5q,local,1.2,0.015,tp,5,5,16,4,4,0.07,-0.04000000000000003,0.10199999999999992,0.11000000000000004,0.03199999999999992,0.70909090909091,0.0006320476531982422,200,
ghz_indep_5q,local,1.2,0.015,tp,5,5,26,5,5,0.06000000000000005,0.05000000000000001,-0.00600000000000008,0.010000000000000044,0.06600000000000013,-5.599999999999984,0.0005319118499755859,200,
ghz_indep_5q,local,1.0,0.02,tp,5,5,15,1,1,-0.08000000000000002,-0.040000000000000036,0.084,0.03999999999999998,0.16400000000000003,-3.1000000000000028,0.0005991458892822266,200,
ghz_indep_5q,local,1.0,0.02,tp,5,5,10,2,2,0.07,0.07999999999999999,0.048000000000000015,0.009999999999999981,0.021999999999999992,-1.2000000000000033,0.0006139278411865234,200,
ghz_indep_5q,local,1.0,0.02,tp,5,5,10,3,3,0.06000000000000005,-0.04000000000000002,-0.0419999999999999,0.10000000000000007,0.10199999999999995,-0.019999999999998755,0.000629425048828125,200,
ghz_indep_5q,local,1.0,0.02,tp,5,5,16,4,4,0.010000000000000009,-0.04000000000000001,-0.13599999999999998,0.05000000000000002,0.146,-1.9199999999999988,0.0006849765777587891,200,
ghz_indep_5q,local,1.0,0.02,tp,5,5,26,5,5,-0.040000000000000036,0.12000000000000006,-0.12000000000000012,0.1600000000000001,0.08000000000000008,0.4999999999999997,0.00044798851013183594,200,
ghz_indep_5q,local,1.1,0.02,tp,5,5,15,1,1,-0.06000000000000005,0.030000000000000027,0.08,0.09000000000000008,0.14000000000000007,-0.5555555555555549,0.0005581378936767578,200,
ghz_indep_5q,local,1.1,0.02,tp,5,5,10,2,2,-0.06000000000000005,0.02000000000000001,-0.03200000000000005,0.08000000000000007,0.028000000000000004,0.6500000000000002,0.0006139278411865234,200,
ghz_indep_5q,local,1.1,0.02,tp,5,5,10,3,3,-0.030000000000000027,-0.09000000000000001,0.043999999999999984,0.059999999999999984,0.07400000000000001,-0.23333333333333384,0.0007009506225585938,200,
ghz_indep_5q,local,1.1,0.02,tp,5,5,16,4,4,-0.050000000000000044,0.029999999999999992,-0.06999999999999999,0.08000000000000004,0.01999999999999995,0.7500000000000008,0.0006499290466308594,200,
ghz_indep_5q,local,1.1,0.02,tp,5,5,26,5,5,0.020000000000000018,-0.02000000000000003,-0.10400000000000012,0.04000000000000005,0.12400000000000014,-2.0999999999999996,0.0004899501800537109,200,
ghz_indep_5q,local,1.2,0.02,tp,5,5,15,1,1,-0.020000000000000018,-0.12999999999999995,0.017999999999999964,0.10999999999999993,0.03799999999999998,0.6545454545454545,0.0004990100860595703,200,
ghz_indep_5q,local,1.2,0.02,tp,5,5,10,2,2,-0.040000000000000036,-0.08999999999999998,0.22799999999999992,0.04999999999999995,0.26799999999999996,-4.360000000000005,0.0006437301635742188,200,
ghz_indep_5q,local,1.2,0.02,tp,5,5,10,3,3,-0.030000000000000027,-6.591949208711867e-17,0.04000000000000001,0.02999999999999996,0.07000000000000003,-1.3333333333333377,0.0006957054138183594,200,
ghz_indep_5q,local,1.2,0.02,tp,5,5,16,4,4,0.010000000000000009,-0.04,0.05000000000000006,0.05000000000000001,0.04000000000000005,0.19999999999999918,0.0005948543548583984,200,
ghz_indep_5q,local,1.2,0.02,tp,5,5,26,5,5,0.020000000000000018,-0.16000000000000003,0.1839999999999999,0.18000000000000005,0.1639999999999999,0.08888888888888971,0.0005171298980712891,200,
ghz_indep_4q,local,1.0,0.001,tp,4,4,12,1,1,1.0,1.0,0.9939999999999999,0.0,0.006000000000000116,,0.00044608116149902344,200,
ghz_indep_4q,local,1.0,0.001,tp,4,4,10,2,2,1.0,-0.04999999999999998,-0.01199999999999998,1.05,1.012,0.036190476190476224,0.0005230903625488281,200,
ghz_indep_4q,local,1.0,0.001,tp,4,4,14,3,3,1.0,0.03000000000000002,0.007999999999999926,0.97,0.9920000000000001,-0.022680412371134155,0.0006110668182373047,200,
ghz_indep_4q,local,1.0,0.001,tp,4,4,20,4,4,1.0,0.07,0.10800000000000001,0.9299999999999999,0.892,0.04086021505376336,0.00042510032653808594,200,
ghz_indep_4q,local,1.1,0.001,tp,4,4,12,1,1,1.0,1.0,1.0000000000000004,0.0,4.440892098500626e-16,,0.00048804283142089844,200,
ghz_indep_4q,local,1.1,0.001,tp,4,4,10,2,2,1.0,0.06000000000000002,-0.047999999999999945,0.94,1.048,-0.1148936170212767,0.0005598068237304688,200,
ghz_indep_4q,local,1.1,0.001,tp,4,4,14,3,3,1.0,0.14,-0.027999999999999962,0.86,1.028,-0.19534883720930238,0.0005550384521484375,200,
ghz_indep_4q,local,1.1,0.001,tp,4,4,20,4,4,1.0,0.08000000000000002,-0.10999999999999999,0.9199999999999999,1.1099999999999999,-0.20652173913043473,0.0004520416259765625,200,
ghz_indep_4q,local,1.2,0.001,tp,4,4,12,1,1,1.0,1.0,1.0020000000000002,0.0,0.002000000000000224,,0.0004711151123046875,200,
ghz_indep_4q,local,1.2,0.001,tp,4,4,10,2,2,1.0,-0.04000000000000001,0.057999999999999885,1.04,0.9420000000000002,0.0942307692307691,0.0005371570587158203,200,
ghz_indep_4q,local,1.2,0.001,tp,4,4,14,3,3,1.0,0.18,0.06000000000000009,0.8200000000000001,0.94,-0.146341463414634,0.0005700588226318359,200,
ghz_indep_4q,local,1.2,0.001,tp,4,4,20,4,4,1.0,0.030000000000000013,-0.058000000000000065,0.97,1.058,-0.09072164948453616,0.0004620552062988281,200,
ghz_indep_4q,local,1.0,0.005,tp,4,4,12,1,1,1.0,0.98,1.004,0.020000000000000018,0.0040000000000000036,0.8,0.00045180320739746094,200,
ghz_indep_4q,local,1.0,0.005,tp,4,4,10,2,2,1.0,0.07,0.022000000000000002,0.9299999999999999,0.978,-0.0516129032258065,0.0005409717559814453,200,
ghz_indep_4q,local,1.0,0.005,tp,4,4,14,3,3,1.0,0.04000000000000001,0.10599999999999998,0.96,0.894,0.06874999999999995,0.0006651878356933594,200,
ghz_indep_4q,local,1.0,0.005,tp,4,4,20,4,4,1.0,-0.09,-0.003999999999999986,1.09,1.004,0.0788990825688074,0.000453948974609375,200,
ghz_indep_4q,local,1.1,0.005,tp,4,4,12,1,1,1.0,1.0,0.9939999999999999,0.0,0.006000000000000116,,0.000457763671875,200,
ghz_indep_4q,local,1.1,0.005,tp,4,4,10,2,2,1.0,0.07000000000000006,0.01600000000000003,0.9299999999999999,0.984,-0.058064516129032316,0.0007150173187255859,200,
ghz_indep_4q,local,1.1,0.005,tp,4,4,14,3,3,1.0,0.09999999999999999,-0.14000000000000007,0.9,1.1400000000000001,-0.2666666666666668,0.0005469322204589844,200,
ghz_indep_4q,local,1.1,0.005,tp,4,4,20,4,4,1.0,-0.029999999999999978,0.001999999999999932,1.03,0.9980000000000001,0.031067961165048463,0.0004439353942871094,200,
ghz_indep_4q,local,1.2,0.005,tp,4,4,12,1,1,1.0,1.0,0.9960000000000002,0.0,0.0039999999999997815,,0.0004730224609375,200,
ghz_indep_4q,local,1.2,0.005,tp,4,4,10,2,2,1.0,0.08999999999999998,-0.03800000000000007,0.91,1.038,-0.14065934065934066,0.0005259513854980469,200,
ghz_indep_4q,local,1.2,0.005,tp,4,4,14,3,3,1.0,0.050000000000000024,0.17799999999999994,0.95,0.8220000000000001,0.13473684210526304,0.0005350112915039062,200,
ghz_indep_4q,local,1.2,0.005,tp,4,4,20,4,4,1.0,-0.07,-0.11800000000000005,1.07,1.118,-0.04485981308411219,0.0004391670227050781,200,
ghz_indep_4q,local,1.0,0.01,tp,4,4,12,1,1,1.0,0.98,0.9900000000000001,0.020000000000000018,0.009999999999999898,0.5000000000000056,0.0005409717559814453,200,
ghz_indep_4q,local,1.0,0.01,tp,4,4,10,2,2,1.0,0.0,-0.04599999999999999,1.0,1.046,-0.04600000000000004,0.0005328655242919922,200,
ghz_indep_4q,local,1.0,0.01,tp,4,4,14,3,3,1.0,0.10999999999999999,-0.004000000000000019,0.89,1.004,-0.12808988764044943,0.0005898475646972656,200,
ghz_indep_4q,local,1.0,0.01,tp,4,4,20,4,4,1.0,-0.13,-0.21400000000000008,1.13,1.214,-0.07433628318584078,0.0004277229309082031,200,
ghz_indep_4q,local,1.1,0.01,tp,4,4,12,1,1,1.0,0.99,1.0079999999999998,0.010000000000000009,0.007999999999999785,0.20000000000002222,0.0004630088806152344,200,
ghz_indep_4q,local,1.1,0.01,tp,4,4,10,2,2,1.0,0.03999999999999998,-0.004000000000000051,0.96,1.004,-0.04583333333333338,0.0005350112915039062,200,
ghz_indep_4q,local,1.1,0.01,tp,4,4,14,3,3,1.0,0.030000000000000023,-0.03599999999999988,0.97,1.0359999999999998,-0.06804123711340189,0.0006709098815917969,200,
ghz_indep_4q,local,1.1,0.01,tp,4,4,20,4,4,1.0,0.08,0.014000000000000012,0.92,0.986,-0.07173913043478256,0.0005309581756591797,200,
ghz_indep_4q,local,1.2,0.01,tp,4,4,12,1,1,1.0,1.0,0.99,0.0,0.010000000000000009,,0.00045609474182128906,200,
ghz_indep_4q,local,1.2,0.01,tp,4,4,10,2,2,1.0,-0.10999999999999997,-0.09000000000000014,1.1099999999999999,1.09,0.018018018018017837,0.0005080699920654297,200,
ghz_indep_4q,local,1.2,0.01,tp,4,4,14,3,3,1.0,0.010000000000000026,-0.004000000000000017,0.99,1.004,-0.014141414141414154,0.0005481243133544922,200,
ghz_indep_4q,local,1.2,0.01,tp,4,4,20,4,4,1.0,-0.06999999999999998,-0.09,1.07,1.09,-0.018691588785046745,0.00043392181396484375,200,
ghz_indep_4q,local,1.0,0.015,tp,4,4,12,1,1,1.0,0.98,0.9799999999999999,0.020000000000000018,0.02000000000000013,-5.551115123125778e-15,0.00047087669372558594,200,
ghz_indep_4q,local,1.0,0.015,tp,4,4,10,2,2,1.0,0.08,-0.1579999999999999,0.92,1.158,-0.2586956521739129,0.0005280971527099609,200,
ghz_indep_4q,local,1.0,0.015,tp,4,4,14,3,3,1.0,1.1275702593849246e-17,0.04599999999999992,1.0,0.9540000000000001,0.04599999999999993,0.0005252361297607422,200,
ghz_indep_4q,local,1.0,0.015,tp,4,4,20,4,4,1.0,-0.049999999999999996,-0.011999999999999967,1.05,1.012,0.036190476190476224,0.00045490264892578125,200,
ghz_indep_4q,local,1.1,0.015,tp,4,4,12,1,1,1.0,0.97,0.9320000000000003,0.030000000000000027,0.06799999999999973,-1.2666666666666555,0.0005078315734863281,200,
ghz_indep_4q,local,1.1,0.015,tp,4,4,10,2,2,1.0,0.07,-0.12599999999999997,0.9299999999999999,1.126,-0.21075268817204298,0.0005319118499755859,200,
ghz_indep_4q,local,1.1,0.015,tp,4,4,14,3,3,1.0,0.03999999999999999,0.13399999999999995,0.96,0.8660000000000001,0.09791666666666653,0.0006899833679199219,200,
ghz_indep_4q,local,1.1,0.015,tp,4,4,20,4,4,1.0,-0.040000000000000015,0.010000000000000012,1.04,0.99,0.04807692307692312,0.0004143714904785156,200,
ghz_indep_4q,local,1.2,0.015,tp,4,4,12,1,1,1.0,0.97,1.0140000000000005,0.030000000000000027,0.014000000000000457,0.5333333333333186,0.00047206878662109375,200,
ghz_indep_4q,local,1.2,0.015,tp,4,4,10,2,2,1.0,0.06,-0.06600000000000003,0.94,1.066,-0.1340425531914895,0.0005469322204589844,200,
ghz_indep_4q,local,1.2,0.015,tp,4,4,14,3,3,1.0,-0.05000000000000004,0.015999999999999986,1.05,0.984,0.06285714285714292,0.0005156993865966797,200,
ghz_indep_4q,local,1.2,0.015,tp,4,4,20,4,4,1.0,0.010000000000000023,0.009999999999999884,0.99,0.9900000000000001,-1.1214373986112693e-16,0.0004239082336425781,200,
ghz_indep_4q,local,1.0,0.02,tp,4,4,12,1,1,1.0,0.95,0.9980000000000002,0.050000000000000044,0.0019999999999997797,0.9600000000000044,0.0004570484161376953,200,
ghz_indep_4q,local,1.0,0.02,tp,4,4,10,2,2,1.0,0.08,0.11399999999999996,0.92,0.886,0.036956521739130464,0.0005350112915039062,200,
ghz_indep_4q,local,1.0,0.02,tp,4,4,14,3,3,1.0,-0.04000000000000002,-0.026000000000000047,1.04,1.026,0.013461538461538473,0.0005507469177246094,200,
ghz_indep_4q,local,1.0,0.02,tp,4,4,20,4,4,1.0,-0.030000000000000054,-0.0019999999999998947,1.03,1.002,0.0271844660194175,0.0004668235778808594,200,
ghz_indep_4q,local,1.1,0.02,tp,4,4,12,1,1,1.0,0.96,0.9840000000000007,0.040000000000000036,0.015999999999999348,0.6000000000000166,0.00045490264892578125,200,
ghz_indep_4q,local,1.1,0.02,tp,4,4,10,2,2,1.0,-0.14,-0.04800000000000001,1.1400000000000001,1.048,0.08070175438596497,0.0005891323089599609,200,
ghz_indep_4q,local,1.1,0.02,tp,4,4,14,3,3,1.0,-0.14,-0.0899999999999999,1.1400000000000001,1.0899999999999999,0.043859649122807244,0.0005788803100585938,200,
ghz_indep_4q,local,1.1,0.02,tp,4,4,20,4,4,1.0,-0.06999999999999999,0.138,1.07,0.862,0.19439252336448604,0.00045108795166015625,200,
